,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000973,0.005091,0.001081,0.244264,0.001025,0.000623,1000,200,4,12,3
1,0.008435,0.000237,0.005514,0.000876,0.224713,0.000927,0.000668,1000,200,4,12,3
2,0.015503,0.000232,0.005741,0.000933,0.224957,0.000919,0.000542,1000,200,4,12,3
3,0.021906,0.000228,0.005689,0.00095,0.223354,0.001273,0.000616,1000,200,4,12,3
4,0.028049,0.000276,0.005755,0.000946,0.225942,0.001096,0.000507,1000,200,4,12,3
5,0.034028,0.000337,0.00576,0.000915,0.225779,0.001075,0.000499,1000,200,4,12,3
6,0.039904,0.000299,0.005739,0.000952,0.227042,0.00113,0.000532,1000,200,4,12,3
7,0.045732,0.000258,0.005745,0.000993,0.216147,0.001025,0.000594,1000,200,4,12,3
8,0.051521,0.000215,0.00593,0.000998,0.216173,0.001172,0.000504,1000,200,4,12,3
9,0.057231,0.000257,0.005962,0.000967,0.213829,0.001142,0.000486,1000,200,4,12,3
10,0.062871,0.000287,0.005841,0.000918,0.213639,0.001186,0.000739,1000,200,4,12,3
11,0.068462,0.000203,0.005751,0.000961,0.213272,0.001106,0.000607,1000,200,4,12,3
12,0.074023,0.000275,0.005866,0.000976,0.21053,0.001052,0.000535,1000,200,4,12,3
13,0.07958,0.000336,0.005724,0.000977,0.211353,0.001161,0.000632,1000,200,4,12,3
14,0.085152,0.000246,0.005765,0.000943,0.204033,0.001066,0.000527,1000,200,4,12,3
15,0.090753,0.000302,0.005755,0.000919,0.199782,0.001247,0.000753,1000,200,4,12,3
16,0.09638,0.000206,0.005694,0.001042,0.204716,0.001084,0.000566,1000,200,4,12,3
17,0.102041,0.000243,0.005721,0.001045,0.21124,0.001121,0.000649,1000,200,4,12,3
18,0.107743,0.000285,0.005693,0.001011,0.215912,0.001106,0.000647,1000,200,4,12,3
19,0.113488,0.000219,0.005735,0.000995,0.21444,0.001085,0.000685,1000,200,4,12,3
20,0.119277,0.000242,0.005722,0.000958,0.208533,0.001083,0.000568,1000,200,4,12,3
21,0.125107,0.000253,0.005706,0.001003,0.209435,0.001067,0.000454,1000,200,4,12,3
22,0.130979,0.000302,0.005719,0.000939,0.213129,0.000979,0.000606,1000,200,4,12,3
23,0.13689,0.000229,0.005769,0.00103,0.2122,0.001089,0.000527,1000,200,4,12,3
24,0.142834,0.000316,0.005857,0.000973,0.212045,0.001234,0.000612,1000,200,4,12,3
25,0.1488,0.000244,0.005835,0.001074,0.204346,0.00104,0.000544,1000,200,4,12,3
26,0.154787,0.000204,0.00582,0.000952,0.198416,0.00094,0.000652,1000,200,4,12,3
27,0.160795,0.000234,0.005884,0.000955,0.205941,0.001024,0.000535,1000,200,4,12,3
28,0.166821,0.000258,0.006086,0.001042,0.213362,0.001002,0.000524,1000,200,4,12,3
29,0.172867,0.000236,0.006122,0.001074,0.21497,0.001101,0.000683,1000,200,4,12,3
30,0.178929,0.000285,0.006004,0.000944,0.210648,0.00103,0.000577,1000,200,4,12,3
31,0.185009,0.000212,0.006128,0.000945,0.212662,0.001095,0.000613,1000,200,4,12,3
32,0.191105,0.000214,0.006054,0.000995,0.212295,0.00099,0.000564,1000,200,4,12,3
33,0.197217,0.000265,0.006087,0.000978,0.210819,0.001093,0.00054,1000,200,4,12,3
34,0.203343,0.000267,0.006086,0.000983,0.212863,0.001019,0.000614,1000,200,4,12,3
35,0.209474,0.000379,0.005976,0.001058,0.212894,0.00111,0.000537,1000,200,4,12,3
36,0.215612,0.00033,0.006167,0.000968,0.213022,0.001127,0.000557,1000,200,4,12,3
37,0.221756,0.000268,0.005957,0.001076,0.204149,0.001071,0.000656,1000,200,4,12,3
38,0.227908,0.000286,0.005983,0.000998,0.205084,0.001039,0.000685,1000,200,4,12,3
39,0.234067,0.00021,0.006063,0.001016,0.209207,0.001133,0.000515,1000,200,4,12,3
40,0.240234,0.00035,0.006172,0.000978,0.212829,0.001076,0.000577,1000,200,4,12,3
41,0.246411,0.000255,0.006151,0.001072,0.218172,0.001157,0.000717,1000,200,4,12,3
42,0.252597,0.000204,0.006078,0.001005,0.213606,0.001113,0.000651,1000,200,4,12,3
43,0.258792,0.00025,0.006102,0.000979,0.208874,0.001046,0.00053,1000,200,4,12,3
44,0.264998,0.000219,0.005984,0.001054,0.197951,0.001,0.000699,1000,200,4,12,3
45,0.271215,0.000214,0.005972,0.001081,0.202106,0.001087,0.000502,1000,200,4,12,3
46,0.277443,0.000228,0.00607,0.001002,0.227512,0.001189,0.000737,1000,200,4,12,3
47,0.283676,0.000204,0.006095,0.000956,0.213344,0.001052,0.000595,1000,200,4,12,3
48,0.289915,0.000312,0.006117,0.001061,0.211066,0.001066,0.000651,1000,200,4,12,3
49,0.296161,0.000292,0.006049,0.000995,0.210738,0.001148,0.000606,1000,200,4,12,3
50,0.302413,0.000265,0.005954,0.001005,0.209507,0.001052,0.000602,1000,200,4,12,3
51,0.308673,0.000293,0.006025,0.001065,0.209731,0.001039,0.000606,1000,200,4,12,3
52,0.314939,0.000254,0.005993,0.000989,0.21189,0.001083,0.000608,1000,200,4,12,3
53,0.321213,0.000249,0.005999,0.000972,0.213788,0.001164,0.000516,1000,200,4,12,3
54,0.327495,0.000304,0.006034,0.000976,0.209922,0.001116,0.000669,1000,200,4,12,3
55,0.333785,0.000206,0.006043,0.000962,0.211911,0.001138,0.00056,1000,200,4,12,3
56,0.340082,0.000247,0.006045,0.000972,0.211084,0.001117,0.000494,1000,200,4,12,3
57,0.346387,0.000212,0.006086,0.001017,0.21163,0.001122,0.000507,1000,200,4,12,3
58,0.3527,0.000344,0.006133,0.000974,0.210977,0.001076,0.000589,1000,200,4,12,3
59,0.359022,0.000221,0.006037,0.001019,0.212269,0.001053,0.000535,1000,200,4,12,3
60,0.365351,0.000237,0.00598,0.000965,0.205677,0.001031,0.000503,1000,200,4,12,3
61,0.371688,0.000306,0.005953,0.000999,0.205317,0.001013,0.000535,1000,200,4,12,3
62,0.378034,0.000234,0.006076,0.001044,0.209063,0.000967,0.000537,1000,200,4,12,3
63,0.384386,0.000239,0.006009,0.00104,0.200394,0.001041,0.000453,1000,200,4,12,3
64,0.390744,0.000241,0.006059,0.001058,0.209815,0.001136,0.000666,1000,200,4,12,3
65,0.397106,0.000256,0.005943,0.001012,0.207017,0.001078,0.000585,1000,200,4,12,3
66,0.403474,0.000222,0.005992,0.001006,0.212648,0.001056,0.000606,1000,200,4,12,3
67,0.409847,0.000205,0.006114,0.000983,0.21074,0.001215,0.00055,1000,200,4,12,3
68,0.416225,0.000205,0.006079,0.001013,0.210654,0.001001,0.000633,1000,200,4,12,3
69,0.422609,0.000279,0.006129,0.001011,0.21402,0.001214,0.000611,1000,200,4,12,3
70,0.428998,0.000223,0.005972,0.001021,0.213267,0.001126,0.000543,1000,200,4,12,3
71,0.435393,0.000302,0.006087,0.000974,0.212633,0.001005,0.000582,1000,200,4,12,3
72,0.441793,0.000338,0.006174,0.000953,0.21446,0.000997,0.000518,1000,200,4,12,3
73,0.448198,0.000324,0.006008,0.001005,0.214143,0.001063,0.000658,1000,200,4,12,3
74,0.454609,0.000454,0.006029,0.001004,0.214042,0.001142,0.000498,1000,200,4,12,3
75,0.461026,0.000275,0.006038,0.000954,0.209477,0.001013,0.000698,1000,200,4,12,3
76,0.467448,0.000204,0.006049,0.001041,0.2098,0.001181,0.000594,1000,200,4,12,3
77,0.473876,0.0003,0.006092,0.001007,0.212649,0.001154,0.000742,1000,200,4,12,3
78,0.480309,0.000207,0.006202,0.000989,0.206044,0.001124,0.000529,1000,200,4,12,3
79,0.486747,0.00023,0.006062,0.001056,0.206784,0.001137,0.000499,1000,200,4,12,3
80,0.493192,0.0003,0.006045,0.001037,0.209233,0.001095,0.000656,1000,200,4,12,3
81,0.499641,0.000204,0.006061,0.001082,0.203308,0.001136,0.000651,1000,200,4,12,3
82,0.506096,0.000216,0.006096,0.001041,0.210473,0.001052,0.000552,1000,200,4,12,3
83,0.512557,0.000237,0.006035,0.000993,0.215675,0.001106,0.000615,1000,200,4,12,3
84,0.519022,0.000268,0.006012,0.001075,0.211922,0.001056,0.000703,1000,200,4,12,3
85,0.525493,0.000211,0.006031,0.001013,0.203623,0.001064,0.000576,1000,200,4,12,3
86,0.531969,0.000246,0.006037,0.000977,0.206363,0.001123,0.000568,1000,200,4,12,3
87,0.538448,0.000205,0.006089,0.00102,0.218852,0.001005,0.000775,1000,200,4,12,3
88,0.54493,0.000222,0.006093,0.001013,0.211704,0.001097,0.00064,1000,200,4,12,3
89,0.551415,0.000218,0.006015,0.001041,0.215252,0.001121,0.000542,1000,200,4,12,3
90,0.557902,0.00023,0.006105,0.001022,0.213267,0.001103,0.000506,1000,200,4,12,3
91,0.564391,0.000304,0.006103,0.000948,0.214358,0.001102,0.000477,1000,200,4,12,3
92,0.570883,0.000307,0.00611,0.001102,0.21394,0.001064,0.00051,1000,200,4,12,3
93,0.577376,0.000307,0.006131,0.000988,0.207807,0.001057,0.000531,1000,200,4,12,3
94,0.58387,0.00027,0.006067,0.000972,0.208991,0.001088,0.000513,1000,200,4,12,3
95,0.590364,0.000301,0.006089,0.000963,0.213937,0.001032,0.000743,1000,200,4,12,3
96,0.596859,0.000235,0.006015,0.000989,0.207705,0.001055,0.000515,1000,200,4,12,3
97,0.603354,0.00029,0.006041,0.001027,0.20455,0.001025,0.000784,1000,200,4,12,3
98,0.609849,0.000222,0.005957,0.001097,0.208638,0.001069,0.000494,1000,200,4,12,3
99,0.616343,0.000252,0.00605,0.000995,0.205957,0.001133,0.000607,1000,200,4,12,3
100,0.622836,0.000256,0.005945,0.001034,0.207414,0.001199,0.000486,1000,200,4,12,3
101,0.629329,0.000265,0.006221,0.000943,0.218003,0.001144,0.000562,1000,200,4,12,3
102,0.635822,0.000284,0.006152,0.000937,0.21435,0.001037,0.000623,1000,200,4,12,3
103,0.642315,0.000277,0.006094,0.001054,0.213327,0.001149,0.000834,1000,200,4,12,3
104,0.648809,0.000387,0.006115,0.000973,0.209312,0.001105,0.000681,1000,200,4,12,3
105,0.655306,0.000225,0.006046,0.000997,0.214695,0.001158,0.000549,1000,200,4,12,3
106,0.661806,0.000267,0.006044,0.001017,0.214465,0.00115,0.000676,1000,200,4,12,3
107,0.66831,0.000203,0.006051,0.001085,0.212749,0.001092,0.000516,1000,200,4,12,3
108,0.674821,0.000301,0.006053,0.001021,0.212577,0.001034,0.000526,1000,200,4,12,3
109,0.681339,0.000286,0.006028,0.000987,0.212665,0.001003,0.00069,1000,200,4,12,3
110,0.687866,0.000403,0.006045,0.000988,0.212902,0.000985,0.000515,1000,200,4,12,3
111,0.694405,0.000311,0.006141,0.00104,0.210004,0.000982,0.000591,1000,200,4,12,3
112,0.700956,0.000245,0.006011,0.001037,0.208913,0.001071,0.000596,1000,200,4,12,3
113,0.707521,0.000209,0.006081,0.000966,0.211988,0.001122,0.000485,1000,200,4,12,3
114,0.714101,0.000276,0.006118,0.000995,0.212818,0.001086,0.000543,1000,200,4,12,3
115,0.720699,0.000334,0.005919,0.001037,0.211117,0.001089,0.000554,1000,200,4,12,3
116,0.727313,0.000217,0.006076,0.000966,0.206337,0.001063,0.000468,1000,200,4,12,3
117,0.733945,0.000225,0.005998,0.000964,0.196001,0.001032,0.000601,1000,200,4,12,3
118,0.740594,0.000206,0.005995,0.000982,0.204557,0.001008,0.000505,1000,200,4,12,3
119,0.747261,0.000219,0.005999,0.001007,0.207696,0.001214,0.000536,1000,200,4,12,3
120,0.753943,0.000291,0.006058,0.000968,0.207955,0.001223,0.000699,1000,200,4,12,3
121,0.760639,0.000218,0.006111,0.000951,0.211308,0.00108,0.000718,1000,200,4,12,3
122,0.767348,0.000203,0.006095,0.001045,0.212721,0.001118,0.000607,1000,200,4,12,3
123,0.774067,0.000231,0.006103,0.001061,0.217098,0.001211,0.000585,1000,200,4,12,3
124,0.780796,0.000306,0.005938,0.000984,0.216619,0.001082,0.00065,1000,200,4,12,3
125,0.78753,0.000224,0.006016,0.001064,0.213305,0.001149,0.000656,1000,200,4,12,3
126,0.794269,0.000213,0.006015,0.000972,0.215182,0.00115,0.00068,1000,200,4,12,3
127,0.80101,0.000203,0.006073,0.000954,0.214118,0.001063,0.000517,1000,200,4,12,3
128,0.807751,0.00028,0.006006,0.000976,0.220422,0.001116,0.000584,1000,200,4,12,3
129,0.814489,0.000257,0.00594,0.000959,0.212226,0.001121,0.000524,1000,200,4,12,3
130,0.821223,0.000204,0.006111,0.001021,0.205864,0.00099,0.000553,1000,200,4,12,3
131,0.827951,0.000462,0.005983,0.001076,0.207479,0.000984,0.000717,1000,200,4,12,3
132,0.834672,0.000204,0.006124,0.000987,0.213427,0.001085,0.000497,1000,200,4,12,3
133,0.841385,0.000273,0.006095,0.000954,0.213709,0.001005,0.000502,1000,200,4,12,3
134,0.848089,0.000302,0.006064,0.001094,0.209229,0.000992,0.000495,1000,200,4,12,3
135,0.854785,0.000222,0.0061,0.000964,0.197611,0.001021,0.000514,1000,200,4,12,3
136,0.861471,0.000216,0.00605,0.001015,0.201766,0.001031,0.000508,1000,200,4,12,3
137,0.868148,0.000225,0.00602,0.000992,0.415312,0.001084,0.000587,1000,200,4,12,3
138,0.874817,0.000318,0.006008,0.000976,0.215862,0.001161,0.000555,1000,200,4,12,3
139,0.881478,0.000322,0.006094,0.000956,0.210187,0.001127,0.000674,1000,200,4,12,3
140,0.888132,0.000226,0.006047,0.001016,0.20875,0.001043,0.000671,1000,200,4,12,3
141,0.894781,0.000219,0.006049,0.001002,0.208327,0.0011,0.000473,1000,200,4,12,3
142,0.901425,0.000287,0.005996,0.000914,0.207673,0.001157,0.000652,1000,200,4,12,3
143,0.908066,0.000229,0.006089,0.001005,0.213788,0.001241,0.000719,1000,200,4,12,3
144,0.914704,0.000203,0.006076,0.001002,0.213418,0.001046,0.000542,1000,200,4,12,3
145,0.921341,0.000313,0.005925,0.001028,0.217554,0.001086,0.000655,1000,200,4,12,3
146,0.927978,0.000219,0.006055,0.00097,0.215738,0.000972,0.00076,1000,200,4,12,3
147,0.934616,0.000206,0.006147,0.000957,0.210349,0.00102,0.000615,1000,200,4,12,3
148,0.941256,0.000316,0.005984,0.000953,0.211273,0.001026,0.000705,1000,200,4,12,3
149,0.947899,0.000226,0.006107,0.00102,0.215425,0.001177,0.000658,1000,200,4,12,3
150,0.954546,0.000222,0.006073,0.000988,0.219206,0.001088,0.000556,1000,200,4,12,3
151,0.961196,0.000286,0.006116,0.000962,0.211275,0.001196,0.000603,1000,200,4,12,3
152,0.967851,0.000244,0.00597,0.001038,0.198549,0.001042,0.00054,1000,200,4,12,3
153,0.974512,0.000217,0.005983,0.000955,0.19772,0.001058,0.000638,1000,200,4,12,3
154,0.981177,0.000278,0.006074,0.001019,0.212982,0.001132,0.00047,1000,200,4,12,3
155,0.987848,0.000386,0.006047,0.000982,0.215685,0.001036,0.000538,1000,200,4,12,3
156,0.994525,0.000335,0.005944,0.001042,0.210639,0.001108,0.000599,1000,200,4,12,3
157,1.001208,0.000279,0.006001,0.000954,0.209587,0.001104,0.000668,1000,200,4,12,3
158,1.007896,0.000222,0.006052,0.000992,0.210779,0.001068,0.000623,1000,200,4,12,3
159,1.014589,0.000226,0.005999,0.000965,0.210996,0.00114,0.000535,1000,200,4,12,3
160,1.021288,0.000275,0.005958,0.001015,0.212511,0.001122,0.000747,1000,200,4,12,3
161,1.027992,0.000269,0.005994,0.001033,0.21491,0.001415,0.000641,1000,200,4,12,3
162,1.034701,0.000281,0.006024,0.001025,0.212882,0.001121,0.000552,1000,200,4,12,3
163,1.041414,0.000269,0.006006,0.00106,0.20921,0.001155,0.000672,1000,200,4,12,3
164,1.048131,0.00023,0.005916,0.000967,0.203003,0.001003,0.000751,1000,200,4,12,3
165,1.054852,0.000266,0.00605,0.001069,0.205006,0.001077,0.000517,1000,200,4,12,3
