,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.01015,0.015709,0.004811,0.481646,0.003606,0.000667,0.052698,0.254407,0.149682,4000,800,8,96,2
1,0.000527,0.001434,0.014801,0.004041,0.475639,0.005205,0.000827,0.038338,0.253192,0.148716,4000,800,8,96,2
2,0.001054,0.001267,0.017946,0.005046,0.474366,0.004257,0.000666,0.038455,0.251333,0.148272,4000,800,8,96,2
3,0.001582,0.001397,0.019971,0.005502,0.487702,0.004507,0.000821,0.039252,0.253216,0.149555,4000,800,8,96,2
4,0.002109,0.001261,0.020414,0.005597,0.453622,0.00436,0.000681,0.026863,0.251256,0.147909,4000,800,8,96,2
5,0.002636,0.001259,0.021065,0.005726,0.45399,0.005343,0.000777,0.025319,0.251932,0.148145,4000,800,8,96,2
6,0.003163,0.001324,0.021649,0.005827,0.452066,0.004269,0.000658,0.025791,0.251058,0.147991,4000,800,8,96,2
7,0.00369,0.00136,0.022154,0.005881,0.453527,0.004362,0.000753,0.02805,0.25169,0.14848,4000,800,8,96,2
8,0.004218,0.001275,0.022296,0.005914,0.453307,0.004344,0.000669,0.02435,0.250943,0.148047,4000,800,8,96,2
9,0.004745,0.001365,0.02243,0.005929,0.452034,0.004375,0.000775,0.024454,0.252268,0.148556,4000,800,8,96,2
10,0.005272,0.001275,0.022482,0.005936,0.453113,0.004312,0.000698,0.026817,0.251178,0.148229,4000,800,8,96,2
11,0.005799,0.001263,0.022507,0.005935,0.457166,0.004418,0.000643,0.024281,0.25301,0.149388,4000,800,8,96,2
12,0.006326,0.001457,0.022399,0.005937,0.453268,0.005351,0.000787,0.02579,0.251167,0.147811,4000,800,8,96,2
13,0.006854,0.001268,0.022489,0.005947,0.452066,0.00432,0.000594,0.024232,0.252152,0.148389,4000,800,8,96,2
14,0.007381,0.00134,0.022394,0.005942,0.451912,0.004321,0.000776,0.026154,0.251911,0.148472,4000,800,8,96,2
15,0.007908,0.001261,0.022442,0.005988,0.451578,0.004327,0.000765,0.024092,0.251586,0.148317,4000,800,8,96,2
16,0.008435,0.001266,0.022388,0.005936,0.455906,0.004342,0.000628,0.024502,0.252916,0.148945,4000,800,8,96,2
17,0.008962,0.001262,0.022396,0.005937,0.454921,0.005357,0.000792,0.02598,0.253009,0.149433,4000,800,8,96,2
