,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013177,0.014909,0.005292,0.486096,0.003655,0.000769,4000,800,8,96,2
1,0.000527,0.001323,0.014663,0.003987,0.475892,0.0051,0.000786,4000,800,8,96,2
2,0.001054,0.001311,0.01788,0.005045,0.475186,0.004307,0.000712,4000,800,8,96,2
3,0.001582,0.001401,0.019798,0.00546,0.476101,0.004399,0.000751,4000,800,8,96,2
4,0.002109,0.001323,0.020424,0.005627,0.464544,0.004363,0.000761,4000,800,8,96,2
5,0.002636,0.00135,0.02109,0.005722,0.461873,0.005313,0.000763,4000,800,8,96,2
6,0.003163,0.001355,0.021697,0.005827,0.451838,0.004376,0.000761,4000,800,8,96,2
7,0.00369,0.00127,0.022135,0.005888,0.454385,0.004314,0.000664,4000,800,8,96,2
8,0.004218,0.00133,0.022277,0.005954,0.452461,0.004354,0.000687,4000,800,8,96,2
9,0.004745,0.001268,0.022444,0.005974,0.453349,0.004311,0.000733,4000,800,8,96,2
10,0.005272,0.001382,0.022451,0.00594,0.45156,0.004305,0.000738,4000,800,8,96,2
11,0.005799,0.001267,0.022452,0.00598,0.452719,0.004334,0.000754,4000,800,8,96,2
12,0.006326,0.00132,0.022393,0.005943,0.455281,0.005274,0.000799,4000,800,8,96,2
13,0.006854,0.001289,0.022376,0.005942,0.452699,0.004354,0.000677,4000,800,8,96,2
14,0.007381,0.001268,0.022462,0.005986,0.451907,0.004307,0.000743,4000,800,8,96,2
15,0.007908,0.00128,0.02231,0.005944,0.454533,0.004317,0.000718,4000,800,8,96,2
16,0.008435,0.00127,0.022449,0.005942,0.452289,0.004318,0.000729,4000,800,8,96,2
17,0.008962,0.00131,0.022497,0.005975,0.452751,0.005295,0.000752,4000,800,8,96,2
