,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001764,0.016546,0.002456,0.812798,0.002426,0.000599,0.052516,0.528697,0.194593,4000,800,8,96,2
1,0.000527,0.00066,0.014593,0.002112,0.801681,0.002956,0.000786,0.053917,0.524115,0.192756,4000,800,8,96,2
2,0.001054,0.000657,0.017603,0.002558,0.785987,0.002512,0.000609,0.055116,0.52381,0.193186,4000,800,8,96,2
3,0.001582,0.000684,0.019678,0.002834,0.765726,0.003077,0.000847,0.058752,0.523692,0.192947,4000,800,8,96,2
4,0.002109,0.000672,0.020377,0.002927,0.764008,0.002469,0.000673,0.0571,0.523269,0.192929,4000,800,8,96,2
5,0.002636,0.000665,0.021395,0.003006,0.764779,0.002516,0.00081,0.059542,0.52341,0.192975,4000,800,8,96,2
6,0.003163,0.00067,0.02175,0.003071,0.76373,0.00248,0.000617,0.058333,0.52342,0.193037,4000,800,8,96,2
7,0.00369,0.000677,0.022221,0.003114,0.764708,0.003065,0.000846,0.059828,0.524051,0.193004,4000,800,8,96,2
8,0.004218,0.000676,0.022419,0.003142,0.765777,0.002549,0.000806,0.059437,0.523699,0.193112,4000,800,8,96,2
9,0.004745,0.00066,0.022495,0.003161,0.772988,0.002528,0.000788,0.057791,0.523681,0.193168,4000,800,8,96,2
10,0.005272,0.000658,0.022456,0.003166,0.76539,0.003084,0.000814,0.058252,0.523928,0.193446,4000,800,8,96,2
11,0.005799,0.000672,0.022506,0.003171,0.763825,0.002495,0.000747,0.058158,0.523537,0.193053,4000,800,8,96,2
12,0.006326,0.000676,0.022506,0.003187,0.768574,0.00249,0.000641,0.058464,0.523697,0.193133,4000,800,8,96,2
13,0.006854,0.000661,0.022503,0.003174,0.766247,0.002527,0.000588,0.058286,0.523449,0.193109,4000,800,8,96,2
14,0.007381,0.000655,0.022457,0.003175,0.76652,0.002501,0.000599,0.057892,0.523383,0.19306,4000,800,8,96,2
15,0.007908,0.000664,0.022502,0.003174,0.765561,0.003072,0.000651,0.059635,0.524203,0.193093,4000,800,8,96,2
16,0.008435,0.000665,0.022497,0.003173,0.764597,0.002496,0.00069,0.058357,0.523578,0.193092,4000,800,8,96,2
17,0.008962,0.000657,0.022505,0.003181,0.760102,0.00248,0.000835,0.057183,0.523636,0.193036,4000,800,8,96,2
