,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002518,0.015339,0.002267,0.480619,0.00202,0.000609,0.04629,0.254588,0.150516,4000,800,8,96,2
1,0.000527,0.000679,0.014772,0.00216,0.473986,0.002966,0.00065,0.049033,0.249691,0.147415,4000,800,8,96,2
2,0.001054,0.000656,0.017844,0.002638,0.470335,0.002517,0.000482,0.050858,0.250248,0.147624,4000,800,8,96,2
3,0.001582,0.000682,0.019804,0.002829,0.470975,0.002481,0.000568,0.052108,0.250805,0.148317,4000,800,8,96,2
4,0.002109,0.000692,0.020372,0.002919,0.455274,0.002445,0.000465,0.052431,0.250345,0.14778,4000,800,8,96,2
5,0.002636,0.000672,0.021113,0.003004,0.452347,0.003149,0.000503,0.055287,0.250036,0.148353,4000,800,8,96,2
6,0.003163,0.000693,0.021809,0.003067,0.45414,0.002399,0.000661,0.054722,0.249852,0.147321,4000,800,8,96,2
7,0.00369,0.000662,0.022061,0.003107,0.457888,0.002362,0.000693,0.055476,0.250844,0.148393,4000,800,8,96,2
8,0.004218,0.000686,0.022254,0.003137,0.449263,0.002474,0.000695,0.052884,0.25032,0.148266,4000,800,8,96,2
9,0.004745,0.000685,0.022377,0.003154,0.454994,0.00238,0.00072,0.054626,0.250705,0.148156,4000,800,8,96,2
10,0.005272,0.000655,0.022415,0.003162,0.452598,0.002481,0.000634,0.05426,0.249519,0.147628,4000,800,8,96,2
11,0.005799,0.000663,0.022394,0.003213,0.454826,0.002481,0.000671,0.05494,0.251165,0.148391,4000,800,8,96,2
12,0.006326,0.000685,0.022436,0.003166,0.454182,0.003157,0.000656,0.055517,0.250309,0.147546,4000,800,8,96,2
13,0.006854,0.000666,0.022442,0.003205,0.45242,0.002464,0.000601,0.054229,0.25078,0.148272,4000,800,8,96,2
14,0.007381,0.000676,0.022403,0.00317,0.452535,0.002444,0.000446,0.054286,0.250775,0.148422,4000,800,8,96,2
15,0.007908,0.00067,0.022356,0.003169,0.45271,0.002462,0.000513,0.053877,0.250211,0.148007,4000,800,8,96,2
16,0.008435,0.000688,0.022327,0.003173,0.453601,0.002462,0.000598,0.054045,0.250297,0.147869,4000,800,8,96,2
17,0.008962,0.000659,0.022432,0.003168,0.454086,0.003149,0.000668,0.054703,0.249961,0.147717,4000,800,8,96,2
