,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003183,0.016106,0.004912,0.481028,0.003557,0.000624,0.047356,0.255872,0.151129,4000,800,8,96,2
1,0.000527,0.001388,0.014465,0.003966,0.474319,0.004857,0.000822,0.05069,0.250884,0.1477,4000,800,8,96,2
2,0.001054,0.001373,0.017825,0.00502,0.467512,0.004316,0.000816,0.052363,0.250055,0.147845,4000,800,8,96,2
3,0.001582,0.001396,0.019704,0.005479,0.471984,0.004364,0.000855,0.055251,0.250514,0.148655,4000,800,8,96,2
4,0.002109,0.001318,0.020283,0.005566,0.456588,0.004289,0.000791,0.055219,0.250272,0.148196,4000,800,8,96,2
5,0.002636,0.001382,0.02108,0.005688,0.456277,0.005064,0.000804,0.057563,0.250526,0.148426,4000,800,8,96,2
6,0.003163,0.001392,0.021681,0.005793,0.461014,0.004287,0.00072,0.06,0.250529,0.148287,4000,800,8,96,2
7,0.00369,0.001489,0.021987,0.005856,0.453438,0.004364,0.000688,0.056669,0.250884,0.149043,4000,800,8,96,2
8,0.004218,0.00146,0.022239,0.005884,0.451628,0.004284,0.000714,0.056664,0.249342,0.147715,4000,800,8,96,2
9,0.004745,0.001259,0.022331,0.005961,0.454473,0.004249,0.00082,0.056958,0.250158,0.147958,4000,800,8,96,2
10,0.005272,0.001315,0.022345,0.005914,0.452334,0.004292,0.000782,0.056241,0.250124,0.147956,4000,800,8,96,2
11,0.005799,0.001414,0.022366,0.005957,0.454359,0.004339,0.000778,0.057214,0.249951,0.148096,4000,800,8,96,2
12,0.006326,0.001263,0.022299,0.005922,0.455783,0.005054,0.0008,0.057495,0.251297,0.148513,4000,800,8,96,2
13,0.006854,0.001326,0.022413,0.005914,0.453532,0.004327,0.0007,0.056488,0.250306,0.148088,4000,800,8,96,2
14,0.007381,0.001294,0.022405,0.005911,0.451497,0.004289,0.000826,0.055111,0.250322,0.148327,4000,800,8,96,2
15,0.007908,0.001365,0.022429,0.005912,0.461101,0.004285,0.000815,0.061766,0.252192,0.149119,4000,800,8,96,2
16,0.008435,0.00133,0.022407,0.005908,0.453018,0.004281,0.000802,0.056094,0.249434,0.14774,4000,800,8,96,2
17,0.008962,0.001343,0.022321,0.005915,0.453399,0.005032,0.000792,0.055979,0.251131,0.148291,4000,800,8,96,2
