,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00311,0.016098,0.005011,0.483509,0.003592,0.00081,0.049766,0.252382,0.149223,4000,800,8,96,2
1,0.000527,0.001343,0.014553,0.00446,0.475398,0.005098,0.000817,0.052581,0.249665,0.147191,4000,800,8,96,2
2,0.001054,0.001513,0.017777,0.005516,0.474318,0.004303,0.000706,0.054324,0.249228,0.147327,4000,800,8,96,2
3,0.001582,0.001349,0.019751,0.005988,0.47481,0.004372,0.000738,0.057077,0.249617,0.147647,4000,800,8,96,2
4,0.002109,0.001441,0.020382,0.006068,0.459317,0.004298,0.000641,0.057634,0.249642,0.14735,4000,800,8,96,2
5,0.002636,0.001353,0.021079,0.006203,0.461621,0.005238,0.000815,0.058595,0.25138,0.147965,4000,800,8,96,2
6,0.003163,0.001351,0.021671,0.006304,0.456231,0.004321,0.000671,0.05856,0.249065,0.146972,4000,800,8,96,2
7,0.00369,0.001446,0.021997,0.006359,0.456056,0.004297,0.000744,0.059049,0.250316,0.14795,4000,800,8,96,2
8,0.004218,0.001306,0.022272,0.006433,0.461436,0.004323,0.000798,0.059221,0.2493,0.147553,4000,800,8,96,2
9,0.004745,0.001461,0.022391,0.006409,0.455638,0.004307,0.000745,0.058894,0.249777,0.147757,4000,800,8,96,2
10,0.005272,0.001457,0.022425,0.006404,0.456532,0.004281,0.000771,0.059177,0.249003,0.147071,4000,800,8,96,2
11,0.005799,0.001421,0.022452,0.006424,0.456731,0.00427,0.000837,0.059228,0.249306,0.147433,4000,800,8,96,2
12,0.006326,0.001357,0.022409,0.006414,0.458927,0.005293,0.00074,0.060155,0.249612,0.147812,4000,800,8,96,2
13,0.006854,0.001348,0.022446,0.006415,0.455893,0.004315,0.000774,0.057967,0.248944,0.147137,4000,800,8,96,2
14,0.007381,0.001449,0.022398,0.006431,0.45637,0.0043,0.000763,0.058716,0.249532,0.147518,4000,800,8,96,2
15,0.007908,0.001286,0.022427,0.006426,0.45612,0.004307,0.000793,0.059282,0.249545,0.147591,4000,800,8,96,2
16,0.008435,0.001309,0.022423,0.006416,0.455111,0.0053,0.000747,0.059003,0.249317,0.147394,4000,800,8,96,2
17,0.008962,0.001457,0.022419,0.006458,0.457602,0.00432,0.000753,0.058492,0.249431,0.147233,4000,800,8,96,2
