,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001137,0.000302,3.1e-05,0.040119,0.00018,0.000119,0.018543,0.003744,0.002209,660,120,8,96,5
1,0.016667,6.2e-05,0.000432,4.2e-05,0.034897,0.00016,0.000115,0.015472,0.003324,0.001906,660,120,8,96,5
2,0.026552,5e-05,0.000432,3.9e-05,0.035844,0.000213,0.000187,0.015967,0.002955,0.001763,660,120,8,96,5
3,0.036268,4.9e-05,0.0004,3.5e-05,0.034245,0.000193,0.000132,0.015151,0.002728,0.001569,660,120,8,96,5
4,0.045661,4.6e-05,0.000432,3.3e-05,0.036838,0.000192,0.000118,0.01633,0.002754,0.00156,660,120,8,96,5
5,0.054889,4.7e-05,0.000375,3.3e-05,0.037158,0.000187,0.000173,0.016657,0.002705,0.001627,660,120,8,96,5
6,0.064011,5.2e-05,0.000399,3.3e-05,0.038114,0.000213,0.000189,0.017026,0.002776,0.001587,660,120,8,96,5
7,0.073007,5.2e-05,0.000394,3.3e-05,0.038428,0.000149,0.000252,0.017305,0.002815,0.001633,660,120,8,96,5
8,0.081937,5.2e-05,0.000421,3.3e-05,0.036502,0.000192,0.000254,0.016815,0.002678,0.001585,660,120,8,96,5
9,0.090857,5.1e-05,0.000382,4e-05,0.035423,0.000177,0.000168,0.016066,0.002795,0.001662,660,120,8,96,5
10,0.099822,5.2e-05,0.000373,3.3e-05,0.035816,0.000201,0.000214,0.016108,0.002787,0.001615,660,120,8,96,5
11,0.108874,4.5e-05,0.000377,3.3e-05,0.035766,0.000191,0.00017,0.015961,0.002818,0.001538,660,120,8,96,5
12,0.118001,5e-05,0.000416,3.3e-05,0.035526,0.000193,0.000114,0.015853,0.002703,0.001587,660,120,8,96,5
13,0.127177,4.7e-05,0.000342,3.3e-05,0.034679,0.000147,0.000125,0.015397,0.002775,0.001639,660,120,8,96,5
14,0.13641,4.8e-05,0.000344,3.3e-05,0.035365,0.000196,0.000172,0.015902,0.00278,0.001754,660,120,8,96,5
15,0.1457,4.7e-05,0.000342,3.3e-05,0.036337,0.000193,0.000116,0.016207,0.002801,0.001615,660,120,8,96,5
16,0.155048,4.4e-05,0.000434,3.3e-05,0.035646,0.000202,0.000142,0.015992,0.002858,0.001516,660,120,8,96,5
17,0.164448,4.8e-05,0.000341,3.3e-05,0.036938,0.000192,0.00012,0.016337,0.002779,0.00169,660,120,8,96,5
18,0.173896,4.5e-05,0.000342,3.3e-05,0.036289,0.000167,0.000185,0.016097,0.002768,0.001632,660,120,8,96,5
19,0.183391,4.4e-05,0.000344,3.3e-05,0.034252,0.000181,0.000115,0.015288,0.002709,0.001663,660,120,8,96,5
20,0.192933,4.5e-05,0.000406,3.3e-05,0.034267,0.00015,0.000196,0.015526,0.00273,0.001562,660,120,8,96,5
21,0.202516,4.6e-05,0.000346,3.3e-05,0.033475,0.000174,0.000118,0.015082,0.002914,0.00183,660,120,8,96,5
22,0.21211,4.7e-05,0.000425,3.3e-05,0.033299,0.000191,0.000171,0.014847,0.002872,0.001608,660,120,8,96,5
23,0.221714,4.5e-05,0.000433,3.3e-05,0.033675,0.000244,0.00012,0.015336,0.002709,0.001562,660,120,8,96,5
24,0.231331,9.6e-05,0.000344,3.3e-05,0.03534,0.000187,0.000129,0.016272,0.002932,0.001616,660,120,8,96,5
25,0.240961,4.8e-05,0.000343,3.3e-05,0.038014,0.000226,0.00019,0.016944,0.00333,0.00172,660,120,8,96,5
26,0.250605,3.8e-05,0.000356,3.3e-05,0.034814,0.000186,0.000167,0.015923,0.002641,0.001548,660,120,8,96,5
