,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001239,0.000304,3.1e-05,0.043563,0.000135,0.000214,0.02034,0.005785,0.003463,660,120,8,96,5
1,0.016667,7e-05,0.000575,7.1e-05,0.039861,0.000224,0.000178,0.018048,0.003243,0.001859,660,120,8,96,5
2,0.026552,4.7e-05,0.00042,3.7e-05,0.039347,0.000173,0.000164,0.017781,0.002738,0.001575,660,120,8,96,5
3,0.036268,4.9e-05,0.000383,3.3e-05,0.037733,0.000184,0.000291,0.016935,0.002624,0.00153,660,120,8,96,5
4,0.045661,4.4e-05,0.000429,3.3e-05,0.039312,0.000131,0.000177,0.017835,0.002655,0.00153,660,120,8,96,5
5,0.054889,4.8e-05,0.000377,3.3e-05,0.039235,0.000221,0.000164,0.017405,0.002635,0.00153,660,120,8,96,5
6,0.064011,4.6e-05,0.000392,3.3e-05,0.039932,0.000185,0.00016,0.017884,0.002654,0.001527,660,120,8,96,5
7,0.073007,4.9e-05,0.000428,3.3e-05,0.039427,0.000184,0.000141,0.017711,0.002647,0.00152,660,120,8,96,5
8,0.081937,4.4e-05,0.000415,3.3e-05,0.040877,0.00019,0.000151,0.018532,0.002655,0.00153,660,120,8,96,5
9,0.090857,4.7e-05,0.000392,3.3e-05,0.040533,0.000248,0.000163,0.018552,0.002636,0.001549,660,120,8,96,5
10,0.099822,4.9e-05,0.00039,3.3e-05,0.038562,0.000102,0.000249,0.017737,0.002641,0.001529,660,120,8,96,5
11,0.108874,4.2e-05,0.00039,3.3e-05,0.038066,0.000121,0.000165,0.017489,0.002649,0.001514,660,120,8,96,5
12,0.118001,4.3e-05,0.000382,3.3e-05,0.038567,0.000183,0.000226,0.017816,0.002637,0.001526,660,120,8,96,5
13,0.127177,4.2e-05,0.00042,3.3e-05,0.039568,0.000146,0.000164,0.018342,0.002663,0.001512,660,120,8,96,5
14,0.13641,4.3e-05,0.000395,3.3e-05,0.037256,0.000194,0.000178,0.017047,0.002649,0.001541,660,120,8,96,5
15,0.1457,4.3e-05,0.000435,3.3e-05,0.037744,0.000227,0.000172,0.017151,0.002654,0.001539,660,120,8,96,5
16,0.155048,4.8e-05,0.000407,3.3e-05,0.036314,0.000189,0.000106,0.016277,0.002659,0.001525,660,120,8,96,5
17,0.164448,4.5e-05,0.000383,3.3e-05,0.035498,0.000107,0.000181,0.015695,0.002669,0.001538,660,120,8,96,5
18,0.173896,4.9e-05,0.000385,3.3e-05,0.034741,9.8e-05,0.000209,0.01529,0.00265,0.001526,660,120,8,96,5
19,0.183391,4.8e-05,0.000335,3.3e-05,0.038044,0.000144,0.000168,0.016812,0.002642,0.001533,660,120,8,96,5
20,0.192933,4.2e-05,0.000341,3.3e-05,0.036584,0.000103,0.000111,0.016051,0.002657,0.001536,660,120,8,96,5
21,0.202516,4.6e-05,0.000386,3.3e-05,0.036878,0.000138,0.000123,0.016077,0.002649,0.001528,660,120,8,96,5
22,0.21211,4.6e-05,0.000379,3.3e-05,0.036936,9.9e-05,0.000144,0.016275,0.002654,0.001523,660,120,8,96,5
23,0.221714,5.2e-05,0.000383,3.3e-05,0.039011,0.000205,0.000167,0.016965,0.002893,0.001513,660,120,8,96,5
24,0.231331,5e-05,0.000382,3.3e-05,0.03658,9.9e-05,0.000192,0.0162,0.002645,0.00153,660,120,8,96,5
25,0.240961,4.5e-05,0.00033,3.3e-05,0.036943,9.8e-05,0.00011,0.016122,0.002632,0.001526,660,120,8,96,5
26,0.250605,4.5e-05,0.000384,3.3e-05,0.038115,9.8e-05,0.000254,0.016745,0.002648,0.001524,660,120,8,96,5
27,0.260266,4.3e-05,0.000348,3.3e-05,0.035513,0.000132,0.000173,0.015546,0.002655,0.00153,660,120,8,96,5
28,0.269946,4.9e-05,0.000379,3.3e-05,0.036635,0.000109,0.000186,0.016134,0.002642,0.001531,660,120,8,96,5
29,0.279645,4.2e-05,0.000375,3.3e-05,0.037113,9.9e-05,0.000207,0.016307,0.002655,0.001521,660,120,8,96,5
30,0.289366,4.3e-05,0.000348,3.3e-05,0.038987,0.000185,0.000107,0.016936,0.002627,0.001526,660,120,8,96,5
31,0.29911,4.3e-05,0.000387,3.3e-05,0.038324,0.000132,0.000206,0.017274,0.002651,0.001516,660,120,8,96,5
32,0.308876,4.3e-05,0.000415,3.3e-05,0.036494,0.000158,0.000217,0.016421,0.002625,0.001516,660,120,8,96,5
33,0.318663,5.4e-05,0.000374,3.3e-05,0.036292,9.6e-05,0.000201,0.016436,0.002657,0.001516,660,120,8,96,5
34,0.32846,4.6e-05,0.000379,3.3e-05,0.038105,0.000151,0.000125,0.017436,0.002639,0.001524,660,120,8,96,5
35,0.338266,4.6e-05,0.000424,3.3e-05,0.037687,0.000108,0.000178,0.017367,0.002633,0.001521,660,120,8,96,5
36,0.348083,4.5e-05,0.000385,3.3e-05,0.036713,0.000104,0.000282,0.016623,0.002647,0.001525,660,120,8,96,5
37,0.357912,4.3e-05,0.000327,3.3e-05,0.036807,0.000104,0.000253,0.016827,0.002637,0.001514,660,120,8,96,5
38,0.367752,4.3e-05,0.000379,4e-05,0.036664,0.000106,0.000196,0.016521,0.002647,0.00152,660,120,8,96,5
39,0.377603,4.3e-05,0.000389,3.3e-05,0.036407,0.000104,0.000183,0.016548,0.00264,0.001513,660,120,8,96,5
40,0.387467,4.2e-05,0.000391,3.3e-05,0.037269,0.000129,0.000162,0.016909,0.002642,0.001534,660,120,8,96,5
41,0.397345,4.3e-05,0.000388,3.3e-05,0.036914,0.000101,0.00012,0.01651,0.00263,0.001511,660,120,8,96,5
42,0.407236,4.2e-05,0.000385,3.3e-05,0.036449,0.00015,0.000133,0.016343,0.002649,0.001525,660,120,8,96,5
43,0.417141,4.6e-05,0.00039,3.3e-05,0.0378,0.000131,0.000166,0.017063,0.002634,0.001523,660,120,8,96,5
44,0.42706,4.3e-05,0.00039,3.3e-05,0.035937,0.000217,0.00013,0.015975,0.002654,0.001532,660,120,8,96,5
45,0.436994,4.2e-05,0.000387,3.3e-05,0.035845,0.000213,0.000159,0.016088,0.002645,0.001525,660,120,8,96,5
46,0.446942,4.5e-05,0.000434,3.3e-05,0.035524,0.000138,0.000229,0.015898,0.002637,0.001518,660,120,8,96,5
47,0.456904,4.5e-05,0.000389,3.3e-05,0.035813,0.000107,0.00028,0.015938,0.002632,0.001557,660,120,8,96,5
48,0.466882,3.4e-05,0.000385,3.3e-05,0.037585,0.000118,0.000129,0.016707,0.002667,0.001525,660,120,8,96,5
49,0.476874,4.6e-05,0.000381,3.3e-05,0.036942,0.000125,0.000163,0.016326,0.002646,0.001531,660,120,8,96,5
50,0.48688,4.3e-05,0.00039,3.3e-05,0.037706,0.000117,0.000216,0.016711,0.002662,0.001534,660,120,8,96,5
