,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001124,0.000706,0.000211,0.041098,0.000278,0.000202,0.014463,0.003932,0.002185,660,120,8,96,5
1,0.016667,9.6e-05,0.000384,0.000216,0.038041,0.000263,0.000132,0.011982,0.003316,0.001898,660,120,8,96,5
2,0.026552,0.00015,0.000377,0.000191,0.038526,0.00024,0.00022,0.012656,0.002965,0.001707,660,120,8,96,5
3,0.036268,7.7e-05,0.000402,0.00029,0.03842,0.000269,0.000172,0.013077,0.002757,0.00156,660,120,8,96,5
4,0.045661,0.000201,0.000395,0.000182,0.038216,0.000257,0.000178,0.012988,0.002717,0.001541,660,120,8,96,5
5,0.054889,0.000216,0.00037,0.000253,0.038021,0.000264,0.00011,0.012697,0.002701,0.001565,660,120,8,96,5
6,0.064011,0.000161,0.000389,0.000186,0.037162,0.000204,0.000208,0.012095,0.002722,0.001535,660,120,8,96,5
7,0.073007,0.000127,0.000396,0.000261,0.037173,0.000271,0.00017,0.01283,0.002687,0.001535,660,120,8,96,5
8,0.081937,0.000201,0.000345,0.000287,0.037327,0.000198,0.000122,0.012892,0.002707,0.001541,660,120,8,96,5
9,0.090857,0.000273,0.000312,0.000253,0.036342,0.000189,0.000228,0.012923,0.002727,0.001547,660,120,8,96,5
10,0.099822,0.000253,0.000322,0.000251,0.036914,0.000191,0.00019,0.012905,0.00269,0.001547,660,120,8,96,5
11,0.108874,0.000111,0.000373,0.00022,0.037122,0.00018,0.000241,0.013745,0.002695,0.001532,660,120,8,96,5
12,0.118001,7.3e-05,0.000349,0.000322,0.037596,0.000206,0.000127,0.013738,0.002681,0.00152,660,120,8,96,5
13,0.127177,0.000188,0.000412,0.000245,0.037386,0.000216,0.000115,0.013395,0.002702,0.001543,660,120,8,96,5
14,0.13641,0.000134,0.000435,0.000218,0.035832,0.000283,0.00011,0.013345,0.002684,0.001558,660,120,8,96,5
15,0.1457,0.00025,0.000345,0.000209,0.037015,0.000233,0.000171,0.013337,0.002764,0.001527,660,120,8,96,5
16,0.155048,0.000179,0.000389,0.000187,0.036831,0.000279,0.000115,0.012591,0.002676,0.001539,660,120,8,96,5
17,0.164448,0.000198,0.000348,0.000258,0.036681,0.000254,0.000201,0.013386,0.002689,0.001536,660,120,8,96,5
18,0.173896,0.000162,0.000398,0.000208,0.036134,0.000232,0.000181,0.012653,0.002665,0.001532,660,120,8,96,5
19,0.183391,0.00017,0.000363,0.000209,0.03707,0.000199,0.00019,0.012762,0.002717,0.00153,660,120,8,96,5
20,0.192933,0.000102,0.000391,0.000226,0.036985,0.000239,0.000125,0.012574,0.002702,0.001557,660,120,8,96,5
21,0.202516,0.000135,0.000387,0.00019,0.036691,0.000209,0.000175,0.012972,0.002704,0.001526,660,120,8,96,5
22,0.21211,0.000121,0.000394,0.000279,0.036772,0.000217,0.000188,0.013174,0.002669,0.001537,660,120,8,96,5
23,0.221714,0.000166,0.000312,0.000252,0.036889,0.000205,0.000176,0.01297,0.002693,0.001539,660,120,8,96,5
24,0.231331,0.000172,0.000311,0.000251,0.03914,0.000309,0.000172,0.013075,0.002981,0.001541,660,120,8,96,5
25,0.240961,0.000139,0.000336,0.00028,0.036548,0.000207,0.000176,0.012228,0.002679,0.001561,660,120,8,96,5
26,0.250605,0.000179,0.0003,0.000261,0.038153,0.000246,0.000181,0.012828,0.002695,0.001538,660,120,8,96,5
27,0.260266,0.000104,0.000396,0.000221,0.042597,0.000232,0.000198,0.013135,0.002747,0.001551,660,120,8,96,5
28,0.269946,0.000154,0.000303,0.000283,0.037254,0.000195,0.00014,0.01303,0.002699,0.001543,660,120,8,96,5
29,0.279645,0.000183,0.000323,0.0002,0.038054,0.000211,0.000121,0.01247,0.002696,0.001534,660,120,8,96,5
30,0.289366,0.000184,0.000403,0.000252,0.03845,0.000264,0.000109,0.011514,0.002712,0.001539,660,120,8,96,5
31,0.29911,0.000115,0.000393,0.000252,0.037707,0.000233,0.000175,0.012744,0.002731,0.001544,660,120,8,96,5
32,0.308876,0.000122,0.000393,0.000192,0.038031,0.000238,0.000125,0.012708,0.002708,0.00157,660,120,8,96,5
33,0.318663,0.000145,0.000387,0.000182,0.040868,0.000176,0.000145,0.012292,0.00278,0.001536,660,120,8,96,5
34,0.32846,0.000182,0.000394,0.00019,0.042983,0.00022,0.000106,0.012837,0.002747,0.001551,660,120,8,96,5
35,0.338266,0.000176,0.000358,0.000253,0.03771,0.000207,0.000186,0.012488,0.002689,0.001549,660,120,8,96,5
36,0.348083,0.000108,0.000398,0.00028,0.036657,0.000196,0.000216,0.012061,0.002694,0.001555,660,120,8,96,5
37,0.357912,0.000188,0.000336,0.000253,0.03705,0.000198,0.000212,0.012292,0.002721,0.001535,660,120,8,96,5
38,0.367752,0.000142,0.000341,0.000295,0.037117,0.000262,0.000169,0.011975,0.002743,0.001546,660,120,8,96,5
39,0.377603,0.000158,0.000349,0.0002,0.036305,0.000231,0.000171,0.01205,0.0027,0.001559,660,120,8,96,5
40,0.387467,0.000134,0.00033,0.000272,0.037198,0.000173,0.000193,0.012482,0.002713,0.001569,660,120,8,96,5
41,0.397345,0.000201,0.00031,0.000253,0.036695,0.000218,0.000205,0.012073,0.002673,0.001526,660,120,8,96,5
42,0.407236,9.9e-05,0.000387,0.000252,0.03625,0.000176,0.000169,0.011335,0.002723,0.001545,660,120,8,96,5
43,0.417141,0.00015,0.000317,0.000258,0.037086,0.000204,0.000171,0.012505,0.00269,0.00154,660,120,8,96,5
44,0.42706,0.00012,0.000388,0.000291,0.03654,0.000252,0.000123,0.012703,0.0027,0.001532,660,120,8,96,5
45,0.436994,0.000163,0.000336,0.000252,0.036781,0.000272,0.000154,0.012612,0.002732,0.001546,660,120,8,96,5
46,0.446942,0.00015,0.000385,0.000187,0.037978,0.000178,0.000188,0.012563,0.00272,0.001539,660,120,8,96,5
47,0.456904,8.6e-05,0.00039,0.000251,0.035907,0.000237,0.000128,0.011878,0.002662,0.001554,660,120,8,96,5
48,0.466882,0.00018,0.000332,0.000253,0.037819,0.000206,0.000204,0.012304,0.002726,0.001556,660,120,8,96,5
49,0.476874,0.000178,0.00032,0.000197,0.037498,0.000199,0.000153,0.012044,0.002666,0.00156,660,120,8,96,5
50,0.48688,0.000178,0.000318,0.000233,0.036805,0.000256,0.000172,0.012181,0.002706,0.001544,660,120,8,96,5
