,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001268,0.000986,0.00013,0.040415,0.000237,0.000175,0.019224,0.002758,0.001575,660,120,8,96,5
1,0.016667,9.8e-05,0.000386,0.000232,0.038912,0.000284,0.000187,0.017403,0.002686,0.001553,660,120,8,96,5
2,0.026552,0.00019,0.000351,0.000231,0.03782,0.000346,0.000122,0.017221,0.002702,0.001533,660,120,8,96,5
3,0.036268,0.000191,0.000404,0.000194,0.03893,0.00025,0.000151,0.017794,0.002667,0.00156,660,120,8,96,5
4,0.045661,0.000202,0.000334,0.000211,0.039592,0.000306,0.000192,0.018157,0.002659,0.00153,660,120,8,96,5
5,0.054889,0.000116,0.000404,0.000247,0.038662,0.000308,0.000171,0.017666,0.002688,0.001562,660,120,8,96,5
6,0.064011,0.00019,0.00032,0.000293,0.040611,0.000262,0.000208,0.018597,0.002665,0.001544,660,120,8,96,5
7,0.073007,8.8e-05,0.000423,0.00024,0.042327,0.000306,0.000199,0.019505,0.002706,0.00153,660,120,8,96,5
8,0.081937,0.000172,0.000368,0.000237,0.039498,0.000285,0.000181,0.018081,0.002674,0.00155,660,120,8,96,5
9,0.090857,0.000103,0.000401,0.000227,0.041236,0.000262,0.000122,0.018937,0.002695,0.001533,660,120,8,96,5
10,0.099822,0.000198,0.000367,0.000239,0.039601,0.000275,0.000185,0.018105,0.002659,0.001557,660,120,8,96,5
11,0.108874,0.000201,0.000361,0.000241,0.039024,0.000393,0.000188,0.01792,0.002682,0.001553,660,120,8,96,5
12,0.118001,0.000157,0.000379,0.000232,0.039607,0.000306,0.00019,0.017971,0.002695,0.001558,660,120,8,96,5
13,0.127177,0.000115,0.000368,0.000216,0.039397,0.000246,0.000196,0.017882,0.002716,0.001556,660,120,8,96,5
14,0.13641,0.000168,0.000343,0.000229,0.038807,0.000335,0.000124,0.017824,0.002645,0.001552,660,120,8,96,5
15,0.1457,0.000202,0.000377,0.00035,0.03859,0.00024,0.000206,0.01762,0.002745,0.001531,660,120,8,96,5
16,0.155048,0.000179,0.000369,0.000188,0.038451,0.000285,0.000131,0.017558,0.002719,0.001542,660,120,8,96,5
17,0.164448,0.000169,0.00051,0.000162,0.03864,0.000306,0.000188,0.017592,0.002661,0.001533,660,120,8,96,5
18,0.173896,0.000177,0.000378,0.000183,0.038417,0.000235,0.00019,0.017408,0.00273,0.001538,660,120,8,96,5
19,0.183391,0.000193,0.000409,0.000243,0.03971,0.000234,0.000222,0.018249,0.00265,0.001563,660,120,8,96,5
20,0.192933,0.000181,0.000363,0.000237,0.039063,0.000285,0.000192,0.017848,0.002687,0.001523,660,120,8,96,5
21,0.202516,0.000232,0.000432,0.000185,0.039309,0.00031,0.000121,0.017985,0.002684,0.001543,660,120,8,96,5
