,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001268,0.000919,0.000218,0.039729,0.000259,0.000178,660,120,8,96,5
1,0.016667,8.6e-05,0.000425,0.000223,0.037498,0.000242,0.000105,660,120,8,96,5
2,0.026552,0.000122,0.000397,0.000184,0.036956,0.000187,0.000208,660,120,8,96,5
3,0.036268,0.000141,0.000314,0.000293,0.036251,0.000214,0.000229,660,120,8,96,5
4,0.045661,0.000101,0.000346,0.000307,0.036918,0.000241,0.000103,660,120,8,96,5
5,0.054889,0.000161,0.000362,0.000239,0.035806,0.00021,0.000191,660,120,8,96,5
6,0.064011,0.000195,0.000302,0.000309,0.036538,0.000231,0.000199,660,120,8,96,5
7,0.073007,0.000169,0.000313,0.000276,0.036681,0.000265,0.000115,660,120,8,96,5
8,0.081937,0.000207,0.000349,0.000219,0.033867,0.000175,0.000121,660,120,8,96,5
9,0.090857,0.000182,0.000403,0.000221,0.034638,0.000173,0.000134,660,120,8,96,5
10,0.099822,0.000201,0.00031,0.000219,0.034335,0.000177,0.000113,660,120,8,96,5
11,0.108874,0.000205,0.000305,0.000253,0.034259,0.00026,0.000106,660,120,8,96,5
12,0.118001,0.000179,0.000347,0.000201,0.034779,0.000202,0.000105,660,120,8,96,5
13,0.127177,0.000171,0.000356,0.000203,0.03414,0.000172,0.000116,660,120,8,96,5
14,0.13641,0.000194,0.000337,0.000299,0.034961,0.000213,0.000109,660,120,8,96,5
15,0.1457,0.000169,0.000388,0.000192,0.035352,0.000175,0.000135,660,120,8,96,5
16,0.155048,0.000195,0.0004,0.000184,0.035143,0.000188,0.000199,660,120,8,96,5
17,0.164448,0.000123,0.000307,0.000268,0.034949,0.000223,0.000225,660,120,8,96,5
18,0.173896,0.000153,0.000302,0.000253,0.033691,0.000214,0.000111,660,120,8,96,5
19,0.183391,0.000185,0.000301,0.00026,0.033756,0.000222,0.000101,660,120,8,96,5
20,0.192933,0.000155,0.000298,0.000299,0.034527,0.000177,0.000193,660,120,8,96,5
21,0.202516,0.000201,0.000327,0.000184,0.032971,0.000258,0.000106,660,120,8,96,5
22,0.21211,0.000163,0.000317,0.000252,0.032675,0.000209,0.000182,660,120,8,96,5
23,0.221714,0.00011,0.000404,0.000199,0.033058,0.000172,0.000208,660,120,8,96,5
24,0.231331,0.000101,0.000331,0.000253,0.032953,0.000244,0.000102,660,120,8,96,5
25,0.240961,0.000142,0.000317,0.000195,0.032948,0.000284,0.000105,660,120,8,96,5
26,0.250605,0.000153,0.000341,0.000347,0.035633,0.000296,0.000151,660,120,8,96,5
27,0.260266,0.000194,0.000361,0.000266,0.034109,0.00018,0.000127,660,120,8,96,5
28,0.269946,0.000145,0.0003,0.000227,0.033145,0.00027,0.000103,660,120,8,96,5
29,0.279645,0.000108,0.000403,0.000289,0.033653,0.000275,0.000104,660,120,8,96,5
30,0.289366,0.000102,0.000387,0.000182,0.033156,0.000237,0.000105,660,120,8,96,5
31,0.29911,0.000138,0.000391,0.000184,0.033245,0.000263,0.000104,660,120,8,96,5
32,0.308876,0.000145,0.000311,0.000202,0.033886,0.000238,0.000104,660,120,8,96,5
33,0.318663,0.000131,0.000388,0.000213,0.033447,0.000245,0.000118,660,120,8,96,5
34,0.32846,0.000214,0.000306,0.000259,0.034364,0.000217,0.000177,660,120,8,96,5
35,0.338266,0.000183,0.0003,0.000345,0.035065,0.000177,0.00022,660,120,8,96,5
36,0.348083,0.000167,0.000312,0.000313,0.034549,0.000229,0.000116,660,120,8,96,5
37,0.357912,0.000217,0.000309,0.000268,0.036318,0.000234,0.000189,660,120,8,96,5
38,0.367752,0.000161,0.000304,0.000269,0.036767,0.000177,0.00014,660,120,8,96,5
39,0.377603,0.000236,0.00031,0.000254,0.038592,0.000268,0.00011,660,120,8,96,5
40,0.387467,0.00018,0.000347,0.000283,0.036728,0.000237,0.000124,660,120,8,96,5
41,0.397345,0.0002,0.000307,0.000288,0.038075,0.000268,0.000129,660,120,8,96,5
42,0.407236,0.000139,0.000319,0.00031,0.045571,0.000209,0.000254,660,120,8,96,5
43,0.417141,0.00012,0.000332,0.000252,0.035634,0.000275,0.000169,660,120,8,96,5
44,0.42706,8.7e-05,0.000331,0.000316,0.037509,0.000229,0.000102,660,120,8,96,5
45,0.436994,0.000165,0.000333,0.000298,0.03699,0.000215,0.000195,660,120,8,96,5
46,0.446942,0.000171,0.000346,0.00021,0.036928,0.000177,0.00022,660,120,8,96,5
47,0.456904,0.000201,0.000347,0.000252,0.037664,0.000195,0.000196,660,120,8,96,5
48,0.466882,0.000156,0.000313,0.000253,0.037068,0.000216,0.000106,660,120,8,96,5
49,0.476874,0.000195,0.000337,0.000219,0.037466,0.000175,0.000147,660,120,8,96,5
50,0.48688,0.000191,0.000302,0.000259,0.036235,0.000193,0.000227,660,120,8,96,5
