,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001117,0.000483,2.4e-05,0.047066,0.000194,0.000173,0.020215,0.005621,0.002031,660,120,8,96,5
1,0.016667,5.3e-05,0.000337,3.3e-05,0.045456,0.000259,0.000177,0.018638,0.005301,0.001989,660,120,8,96,5
2,0.026552,4.8e-05,0.000386,3.3e-05,0.045099,0.000174,0.00024,0.018528,0.005467,0.002072,660,120,8,96,5
3,0.036268,4.6e-05,0.000398,3.3e-05,0.045639,0.000205,0.000132,0.018799,0.00555,0.001991,660,120,8,96,5
4,0.045661,4.5e-05,0.000332,3.3e-05,0.046259,0.000246,0.000133,0.018846,0.005464,0.001966,660,120,8,96,5
5,0.054889,5.1e-05,0.00034,3.3e-05,0.045395,0.000172,0.000125,0.018802,0.005352,0.002004,660,120,8,96,5
6,0.064011,3.7e-05,0.000346,3.3e-05,0.046212,0.000162,0.00016,0.019132,0.005272,0.001955,660,120,8,96,5
7,0.073007,3.7e-05,0.000364,6.2e-05,0.045158,0.000207,0.000106,0.018702,0.00549,0.002009,660,120,8,96,5
8,0.081937,3.7e-05,0.000359,3.3e-05,0.043761,0.000187,0.000124,0.018034,0.005358,0.002044,660,120,8,96,5
9,0.090857,4.5e-05,0.000336,3.5e-05,0.046057,0.000262,0.000275,0.01885,0.005345,0.00206,660,120,8,96,5
10,0.099822,3.6e-05,0.000465,3.3e-05,0.044979,0.000196,0.000253,0.018758,0.005515,0.001948,660,120,8,96,5
11,0.108874,5.2e-05,0.000455,3.3e-05,0.04398,0.000117,0.000132,0.018134,0.005408,0.002008,660,120,8,96,5
12,0.118001,8.2e-05,0.000318,3.3e-05,0.043126,0.000269,0.000128,0.01756,0.005446,0.002006,660,120,8,96,5
13,0.127177,4.5e-05,0.000337,3.3e-05,0.04261,0.000154,0.000204,0.017195,0.005514,0.002017,660,120,8,96,5
14,0.13641,5.2e-05,0.000413,3.3e-05,0.042384,0.000177,0.000113,0.017513,0.005475,0.002069,660,120,8,96,5
15,0.1457,6.8e-05,0.000397,3.3e-05,0.041718,0.000161,0.000146,0.017272,0.005474,0.001948,660,120,8,96,5
16,0.155048,5.3e-05,0.000367,3.3e-05,0.041506,0.000146,0.00015,0.016938,0.005316,0.002015,660,120,8,96,5
17,0.164448,4.8e-05,0.000378,3.3e-05,0.040937,0.000105,0.000116,0.016978,0.005334,0.002021,660,120,8,96,5
18,0.173896,3.8e-05,0.000369,3.3e-05,0.041087,0.000226,0.000173,0.01722,0.005547,0.002021,660,120,8,96,5
19,0.183391,4.7e-05,0.000355,3.3e-05,0.04168,0.000159,0.000143,0.017128,0.005678,0.00203,660,120,8,96,5
20,0.192933,4.4e-05,0.000388,3.3e-05,0.043019,0.00014,0.000179,0.017591,0.005637,0.002224,660,120,8,96,5
21,0.202516,5e-05,0.000807,3.3e-05,0.039891,0.000154,0.00013,0.016885,0.006159,0.002013,660,120,8,96,5
22,0.21211,4.7e-05,0.000325,3.3e-05,0.040268,0.000127,0.000155,0.016598,0.005544,0.002205,660,120,8,96,5
23,0.221714,4.7e-05,0.000321,3.3e-05,0.040468,0.000187,0.000142,0.016757,0.005644,0.002036,660,120,8,96,5
24,0.231331,7.6e-05,0.000361,3.3e-05,0.041604,0.000202,0.000113,0.017355,0.00557,0.002184,660,120,8,96,5
25,0.240961,4.5e-05,0.000414,3.3e-05,0.040777,0.000139,0.000139,0.016684,0.005594,0.00208,660,120,8,96,5
26,0.250605,4.5e-05,0.000367,3.3e-05,0.040643,0.000186,0.000204,0.017074,0.00544,0.002098,660,120,8,96,5
27,0.260266,5e-05,0.000354,3.3e-05,0.0403,0.000114,0.000134,0.017072,0.005639,0.002007,660,120,8,96,5
28,0.269946,4.8e-05,0.000327,3.9e-05,0.039918,0.000161,0.000121,0.016563,0.005512,0.002123,660,120,8,96,5
29,0.279645,4.6e-05,0.000327,8e-05,0.039728,0.000101,0.000144,0.016601,0.00553,0.002129,660,120,8,96,5
30,0.289366,5.1e-05,0.000318,3.3e-05,0.040053,0.000165,0.000109,0.01661,0.005614,0.002158,660,120,8,96,5
31,0.29911,3.9e-05,0.000346,3.3e-05,0.040871,0.000138,0.000106,0.017018,0.00545,0.002117,660,120,8,96,5
32,0.308876,4.6e-05,0.000332,3.3e-05,0.041438,0.00017,0.000156,0.01724,0.005685,0.002212,660,120,8,96,5
33,0.318663,4.5e-05,0.000344,3.3e-05,0.041849,0.000195,0.000154,0.017249,0.005668,0.0021,660,120,8,96,5
34,0.32846,3.7e-05,0.000336,8e-05,0.041335,0.000231,0.000208,0.01712,0.005805,0.002104,660,120,8,96,5
35,0.338266,4.4e-05,0.000413,3.3e-05,0.04142,0.000219,0.000154,0.017268,0.005651,0.002118,660,120,8,96,5
36,0.348083,4.7e-05,0.000346,3.3e-05,0.041738,0.000166,0.000107,0.017397,0.005663,0.002099,660,120,8,96,5
37,0.357912,4.6e-05,0.000386,3.3e-05,0.041467,0.000172,0.000207,0.017285,0.005649,0.00206,660,120,8,96,5
38,0.367752,5.9e-05,0.000377,3.3e-05,0.04138,0.000134,0.000107,0.017282,0.005777,0.002152,660,120,8,96,5
39,0.377603,4.9e-05,0.000329,3.3e-05,0.042499,0.000156,0.000122,0.017758,0.005509,0.002241,660,120,8,96,5
40,0.387467,4.5e-05,0.000357,3.3e-05,0.042704,0.000184,0.000155,0.017963,0.005624,0.0021,660,120,8,96,5
41,0.397345,4.5e-05,0.000331,3.3e-05,0.043021,0.00019,0.000194,0.017979,0.005686,0.002109,660,120,8,96,5
42,0.407236,4.7e-05,0.000388,5.5e-05,0.042972,0.000159,0.00014,0.017822,0.005634,0.002109,660,120,8,96,5
43,0.417141,4.4e-05,0.000341,3.3e-05,0.043262,0.000221,0.000151,0.018129,0.005704,0.002233,660,120,8,96,5
44,0.42706,4.4e-05,0.00033,3.3e-05,0.043346,0.00014,0.00019,0.01816,0.005518,0.002089,660,120,8,96,5
45,0.436994,4.5e-05,0.000333,3.3e-05,0.042566,0.000264,0.000149,0.017885,0.005348,0.002009,660,120,8,96,5
46,0.446942,3.7e-05,0.000408,3.3e-05,0.04287,0.000166,0.000107,0.017953,0.005431,0.00196,660,120,8,96,5
47,0.456904,3.7e-05,0.000409,3.3e-05,0.040713,0.000252,0.000167,0.017403,0.005403,0.002027,660,120,8,96,5
48,0.466882,4.4e-05,0.000339,3.3e-05,0.040747,0.000138,0.000106,0.017181,0.005509,0.002083,660,120,8,96,5
49,0.476874,4.5e-05,0.000313,3.3e-05,0.0404,0.000272,0.000159,0.016981,0.005647,0.001952,660,120,8,96,5
50,0.48688,4.6e-05,0.000332,3.3e-05,0.042332,0.000112,0.000123,0.017513,0.005765,0.002045,660,120,8,96,5
