,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001775,0.006484,0.003005,0.197825,0.00208,0.000532,0.043132,0.089237,0.052867,2000,400,4,48,3
1,0.002109,0.000717,0.006431,0.002364,0.184815,0.002367,0.000582,0.034468,0.083814,0.049497,2000,400,4,48,3
2,0.004218,0.000644,0.007387,0.002941,0.187152,0.002356,0.000687,0.035349,0.085362,0.050552,2000,400,4,48,3
3,0.006326,0.000661,0.007641,0.002984,0.186113,0.002344,0.000414,0.033256,0.084866,0.050147,2000,400,4,48,3
4,0.008435,0.000895,0.007541,0.003028,0.186557,0.002811,0.000503,0.033828,0.085334,0.049839,2000,400,4,48,3
5,0.010544,0.000671,0.007609,0.003086,0.181766,0.002346,0.000472,0.030174,0.084032,0.049653,2000,400,4,48,3
6,0.012653,0.000824,0.007938,0.003079,0.183565,0.002368,0.000532,0.03157,0.084793,0.050001,2000,400,4,48,3
7,0.014762,0.000725,0.007845,0.003134,0.184228,0.002433,0.000594,0.034922,0.084098,0.049787,2000,400,4,48,3
8,0.01687,0.000642,0.007806,0.003086,0.18431,0.002498,0.000465,0.031501,0.084661,0.049978,2000,400,4,48,3
9,0.018979,0.00082,0.007777,0.003081,0.182755,0.002525,0.000588,0.029556,0.084071,0.049697,2000,400,4,48,3
10,0.021088,0.000727,0.007961,0.003086,0.187993,0.002512,0.000477,0.038269,0.084399,0.050087,2000,400,4,48,3
11,0.023197,0.000757,0.007852,0.003081,0.183284,0.00241,0.000451,0.032437,0.084344,0.049618,2000,400,4,48,3
12,0.025306,0.000881,0.007807,0.003126,0.183618,0.002551,0.00059,0.035602,0.084265,0.049549,2000,400,4,48,3
13,0.027414,0.000686,0.007878,0.00312,0.18731,0.002505,0.000513,0.038888,0.084902,0.050528,2000,400,4,48,3
14,0.029523,0.000804,0.007854,0.003082,0.184873,0.002855,0.000463,0.029338,0.085318,0.0505,2000,400,4,48,3
15,0.031632,0.000889,0.007795,0.003163,0.179203,0.00248,0.00051,0.027028,0.084893,0.049884,2000,400,4,48,3
16,0.033741,0.000694,0.007829,0.003083,0.18408,0.002265,0.000699,0.033161,0.085635,0.050446,2000,400,4,48,3
17,0.03585,0.0007,0.007914,0.003094,0.18265,0.002445,0.00063,0.033824,0.084776,0.049924,2000,400,4,48,3
18,0.037958,0.000689,0.007817,0.003283,0.185259,0.002443,0.00057,0.031803,0.084952,0.049879,2000,400,4,48,3
19,0.040067,0.000706,0.007848,0.003198,0.183257,0.002544,0.000531,0.030476,0.084455,0.049641,2000,400,4,48,3
20,0.042176,0.000785,0.007801,0.003201,0.185401,0.002587,0.000455,0.036154,0.083635,0.0494,2000,400,4,48,3
21,0.044285,0.000831,0.007852,0.003156,0.182673,0.002612,0.000608,0.032367,0.084009,0.049561,2000,400,4,48,3
22,0.046394,0.000644,0.007896,0.003201,0.183082,0.002453,0.000529,0.031878,0.084521,0.049753,2000,400,4,48,3
