,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001141,0.005839,0.000924,0.194821,0.000916,0.000398,0.034153,0.093091,0.054924,2000,400,4,48,3
1,0.002109,0.000239,0.006383,0.000937,0.182921,0.000969,0.000574,0.036526,0.084281,0.049527,2000,400,4,48,3
2,0.004218,0.00024,0.007298,0.001021,0.185275,0.001009,0.000366,0.0381,0.084104,0.049588,2000,400,4,48,3
3,0.006326,0.00024,0.007555,0.001029,0.184823,0.001078,0.000258,0.037837,0.084218,0.04951,2000,400,4,48,3
4,0.008435,0.000239,0.007545,0.001042,0.184036,0.001233,0.000316,0.036617,0.084737,0.049774,2000,400,4,48,3
5,0.010544,0.000241,0.007646,0.001035,0.181812,0.001079,0.000262,0.035281,0.084327,0.049519,2000,400,4,48,3
6,0.012653,0.000239,0.00775,0.001052,0.183218,0.0011,0.00029,0.035964,0.084767,0.04977,2000,400,4,48,3
7,0.014762,0.00024,0.00768,0.001084,0.185085,0.001011,0.00032,0.037273,0.083953,0.049406,2000,400,4,48,3
8,0.01687,0.000331,0.007712,0.001083,0.185353,0.001031,0.000415,0.037517,0.084614,0.049906,2000,400,4,48,3
9,0.018979,0.000241,0.007605,0.001056,0.182698,0.001083,0.000413,0.036154,0.083515,0.049312,2000,400,4,48,3
10,0.021088,0.00024,0.007767,0.001055,0.178269,0.000955,0.000309,0.033884,0.084104,0.049471,2000,400,4,48,3
11,0.023197,0.00024,0.00767,0.001105,0.173567,0.001066,0.000346,0.032435,0.084815,0.05007,2000,400,4,48,3
12,0.025306,0.000239,0.007778,0.001099,0.17245,0.001015,0.00051,0.031938,0.084848,0.049749,2000,400,4,48,3
13,0.027414,0.000239,0.00776,0.001056,0.172524,0.000975,0.000492,0.031652,0.084975,0.04973,2000,400,4,48,3
14,0.029523,0.000241,0.007834,0.001101,0.171785,0.001057,0.000371,0.031236,0.086407,0.050901,2000,400,4,48,3
15,0.031632,0.00024,0.007735,0.001056,0.173145,0.001271,0.000538,0.031984,0.086545,0.051149,2000,400,4,48,3
16,0.033741,0.00024,0.007704,0.001056,0.175716,0.001018,0.000439,0.033782,0.084442,0.049906,2000,400,4,48,3
17,0.03585,0.000239,0.007829,0.001102,0.175452,0.000979,0.000332,0.033425,0.08494,0.049941,2000,400,4,48,3
18,0.037958,0.000247,0.007869,0.001057,0.173637,0.001036,0.000299,0.032118,0.085008,0.050103,2000,400,4,48,3
19,0.040067,0.00024,0.007914,0.001056,0.174937,0.001056,0.000406,0.032564,0.086417,0.050699,2000,400,4,48,3
20,0.042176,0.00024,0.007777,0.001056,0.174591,0.001103,0.000273,0.032939,0.085454,0.050209,2000,400,4,48,3
21,0.044285,0.000239,0.007762,0.001056,0.171025,0.001082,0.000264,0.0313,0.085057,0.049734,2000,400,4,48,3
22,0.046394,0.00024,0.007696,0.001102,0.17444,0.001087,0.000481,0.032487,0.086404,0.050921,2000,400,4,48,3
