,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001543,0.006615,0.002952,0.189853,0.002052,0.000599,2000,400,4,48,3
1,0.002109,0.000719,0.006436,0.002379,0.181632,0.002305,0.00055,2000,400,4,48,3
2,0.004218,0.00073,0.007319,0.002912,0.179935,0.002364,0.000479,2000,400,4,48,3
3,0.006326,0.000788,0.007532,0.002999,0.18189,0.002342,0.00066,2000,400,4,48,3
4,0.008435,0.000644,0.007565,0.003038,0.18266,0.002853,0.000498,2000,400,4,48,3
5,0.010544,0.000644,0.00763,0.003074,0.179678,0.002312,0.000552,2000,400,4,48,3
6,0.012653,0.000681,0.007694,0.00309,0.179677,0.002295,0.000503,2000,400,4,48,3
7,0.014762,0.000728,0.007672,0.003109,0.180397,0.002437,0.000589,2000,400,4,48,3
8,0.01687,0.000645,0.007694,0.003096,0.181563,0.002466,0.000508,2000,400,4,48,3
9,0.018979,0.000712,0.007767,0.003096,0.1867,0.002546,0.000491,2000,400,4,48,3
10,0.021088,0.000795,0.007671,0.003098,0.179731,0.002486,0.000499,2000,400,4,48,3
11,0.023197,0.000713,0.007658,0.003187,0.179251,0.002478,0.000442,2000,400,4,48,3
12,0.025306,0.000801,0.007801,0.003109,0.178807,0.002498,0.000466,2000,400,4,48,3
13,0.027414,0.000844,0.007778,0.003099,0.180694,0.002444,0.000585,2000,400,4,48,3
14,0.029523,0.000822,0.007763,0.003107,0.179538,0.002466,0.000612,2000,400,4,48,3
15,0.031632,0.000663,0.008176,0.003369,0.180246,0.002458,0.000414,2000,400,4,48,3
16,0.033741,0.000929,0.007608,0.003265,0.179583,0.002506,0.000459,2000,400,4,48,3
17,0.03585,0.000812,0.007795,0.003097,0.180895,0.002459,0.000556,2000,400,4,48,3
18,0.037958,0.000699,0.007901,0.003208,0.179407,0.002462,0.000604,2000,400,4,48,3
19,0.040067,0.000654,0.007932,0.003184,0.179669,0.002522,0.00044,2000,400,4,48,3
20,0.042176,0.000718,0.00786,0.00329,0.180729,0.002587,0.000416,2000,400,4,48,3
21,0.044285,0.000723,0.007723,0.003369,0.179733,0.00254,0.000476,2000,400,4,48,3
22,0.046394,0.000697,0.007815,0.003355,0.180497,0.002579,0.000431,2000,400,4,48,3
