,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000813,0.009968,0.001596,0.161284,0.001368,0.000564,2000,400,4,4,3
1,0.002109,0.000494,0.00989,0.001432,0.161051,0.001413,0.000498,2000,400,4,4,3
2,0.004218,0.000413,0.010406,0.001544,0.161541,0.001352,0.000611,2000,400,4,4,3
3,0.006326,0.000394,0.01046,0.001464,0.161388,0.001431,0.000452,2000,400,4,4,3
4,0.008435,0.000493,0.010463,0.001419,0.161301,0.001462,0.000494,2000,400,4,4,3
5,0.010544,0.000416,0.010664,0.001422,0.161605,0.001467,0.00049,2000,400,4,4,3
6,0.012653,0.000425,0.010545,0.001462,0.161562,0.001439,0.000615,2000,400,4,4,3
7,0.014762,0.000408,0.010681,0.001514,0.161787,0.001427,0.00059,2000,400,4,4,3
8,0.01687,0.00041,0.010654,0.001426,0.162153,0.001403,0.000497,2000,400,4,4,3
9,0.018979,0.000423,0.010534,0.001386,0.161819,0.001407,0.00055,2000,400,4,4,3
10,0.021088,0.000406,0.010605,0.001523,0.161173,0.001465,0.000579,2000,400,4,4,3
11,0.023197,0.000431,0.01072,0.001379,0.161932,0.001444,0.000447,2000,400,4,4,3
12,0.025306,0.000544,0.010928,0.001402,0.161287,0.001353,0.000608,2000,400,4,4,3
13,0.027414,0.000424,0.010749,0.001495,0.16174,0.00136,0.000588,2000,400,4,4,3
14,0.029523,0.00042,0.010711,0.001424,0.161645,0.001353,0.000609,2000,400,4,4,3
15,0.031632,0.000433,0.01084,0.001418,0.162013,0.001467,0.000507,2000,400,4,4,3
16,0.033741,0.000399,0.010977,0.001399,0.162372,0.00145,0.000602,2000,400,4,4,3
17,0.03585,0.000446,0.010842,0.001412,0.16242,0.001358,0.00058,2000,400,4,4,3
18,0.037958,0.000434,0.010923,0.001418,0.162094,0.00145,0.000443,2000,400,4,4,3
19,0.040067,0.000439,0.01096,0.001452,0.162047,0.001498,0.000449,2000,400,4,4,3
20,0.042176,0.000429,0.011059,0.001422,0.161853,0.001439,0.000497,2000,400,4,4,3
21,0.044285,0.000403,0.01118,0.001413,0.161408,0.00145,0.000488,2000,400,4,4,3
22,0.046394,0.00048,0.011062,0.001417,0.163046,0.001463,0.000475,2000,400,4,4,3
23,0.048502,0.0005,0.011258,0.001397,0.161587,0.001459,0.000496,2000,400,4,4,3
24,0.050611,0.000416,0.011162,0.00141,0.161413,0.001401,0.000493,2000,400,4,4,3
25,0.05272,0.000386,0.011315,0.001441,0.160919,0.001448,0.000525,2000,400,4,4,3
26,0.054829,0.000406,0.011221,0.001519,0.161233,0.001389,0.000534,2000,400,4,4,3
27,0.056938,0.000435,0.01123,0.001402,0.161606,0.001452,0.000487,2000,400,4,4,3
28,0.059046,0.000434,0.01115,0.001472,0.16136,0.001445,0.000486,2000,400,4,4,3
29,0.061155,0.000507,0.011094,0.001529,0.160694,0.00135,0.000603,2000,400,4,4,3
30,0.063264,0.000432,0.011158,0.001417,0.160233,0.001431,0.000631,2000,400,4,4,3
31,0.065373,0.000459,0.011209,0.001419,0.159988,0.001403,0.000555,2000,400,4,4,3
32,0.067482,0.000442,0.011125,0.001413,0.159792,0.001354,0.00058,2000,400,4,4,3
33,0.06959,0.000419,0.011184,0.001411,0.159733,0.00146,0.000479,2000,400,4,4,3
34,0.071699,0.000501,0.011175,0.001437,0.159864,0.001467,0.000528,2000,400,4,4,3
35,0.073808,0.000412,0.011275,0.00139,0.159489,0.00139,0.000496,2000,400,4,4,3
36,0.075917,0.00042,0.011187,0.001414,0.159039,0.001448,0.000485,2000,400,4,4,3
37,0.078026,0.000561,0.011203,0.001413,0.159522,0.001404,0.000516,2000,400,4,4,3
38,0.080134,0.000446,0.011265,0.001412,0.159492,0.001445,0.000481,2000,400,4,4,3
39,0.082243,0.000497,0.011182,0.001415,0.158884,0.00146,0.00049,2000,400,4,4,3
40,0.084352,0.000434,0.011162,0.001419,0.159343,0.001458,0.000448,2000,400,4,4,3
41,0.086461,0.000566,0.011352,0.001427,0.159051,0.001443,0.000505,2000,400,4,4,3
42,0.08857,0.00049,0.011209,0.001419,0.15928,0.001473,0.000481,2000,400,4,4,3
43,0.090679,0.000451,0.01124,0.001478,0.158896,0.001438,0.000587,2000,400,4,4,3
44,0.092787,0.00043,0.011452,0.001411,0.158799,0.001465,0.000498,2000,400,4,4,3
45,0.094896,0.000399,0.011247,0.001515,0.159514,0.00144,0.000462,2000,400,4,4,3
46,0.097005,0.000512,0.011191,0.001542,0.159125,0.001433,0.000509,2000,400,4,4,3
47,0.099114,0.000495,0.011431,0.00145,0.158841,0.00145,0.000524,2000,400,4,4,3
