,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001493,0.005854,0.002455,0.187611,0.002097,0.000659,0.033875,0.088384,0.051693,2000,400,4,48,3
1,0.002109,0.000738,0.006476,0.00234,0.182,0.002299,0.000662,0.036143,0.084527,0.049532,2000,400,4,48,3
2,0.004218,0.000731,0.007379,0.002894,0.180369,0.002371,0.000604,0.036363,0.084381,0.049529,2000,400,4,48,3
3,0.006326,0.000795,0.007563,0.002967,0.178516,0.002314,0.000661,0.035044,0.084087,0.049285,2000,400,4,48,3
4,0.008435,0.000713,0.007505,0.003,0.180606,0.002737,0.000691,0.035403,0.084689,0.049487,2000,400,4,48,3
5,0.010544,0.000754,0.007639,0.003035,0.177189,0.002372,0.000487,0.033881,0.083793,0.049386,2000,400,4,48,3
6,0.012653,0.000688,0.007701,0.003093,0.180782,0.002375,0.000416,0.0356,0.083108,0.04892,2000,400,4,48,3
7,0.014762,0.000757,0.0076,0.00306,0.181834,0.002435,0.000609,0.035873,0.082643,0.048652,2000,400,4,48,3
8,0.01687,0.000647,0.007717,0.003094,0.179864,0.002299,0.000499,0.035285,0.082694,0.048699,2000,400,4,48,3
9,0.018979,0.000796,0.007736,0.003087,0.181665,0.002461,0.000485,0.036301,0.083818,0.049341,2000,400,4,48,3
10,0.021088,0.000645,0.007692,0.003064,0.179869,0.002444,0.000527,0.035117,0.082604,0.048668,2000,400,4,48,3
11,0.023197,0.000638,0.007738,0.003066,0.179265,0.002418,0.000575,0.034218,0.084057,0.049132,2000,400,4,48,3
12,0.025306,0.000638,0.00792,0.003085,0.179648,0.002435,0.000374,0.035041,0.083584,0.049214,2000,400,4,48,3
13,0.027414,0.000646,0.00785,0.003062,0.18061,0.002528,0.000434,0.035462,0.084022,0.049267,2000,400,4,48,3
14,0.029523,0.000699,0.007688,0.003071,0.181154,0.002548,0.000496,0.035286,0.08361,0.049381,2000,400,4,48,3
15,0.031632,0.000638,0.007751,0.003585,0.182004,0.003035,0.000515,0.035976,0.083894,0.049553,2000,400,4,48,3
16,0.033741,0.000639,0.007845,0.003091,0.181333,0.002526,0.000461,0.035556,0.083504,0.049265,2000,400,4,48,3
17,0.03585,0.000708,0.007925,0.00306,0.177671,0.002534,0.000451,0.033238,0.082656,0.04867,2000,400,4,48,3
18,0.037958,0.000645,0.007684,0.00306,0.179053,0.002492,0.000448,0.034211,0.082643,0.048698,2000,400,4,48,3
19,0.040067,0.000644,0.00775,0.003087,0.180893,0.002532,0.000517,0.035422,0.083337,0.049037,2000,400,4,48,3
20,0.042176,0.000682,0.007835,0.003069,0.181867,0.002427,0.000572,0.035575,0.084308,0.049702,2000,400,4,48,3
21,0.044285,0.000641,0.007729,0.003085,0.180295,0.002419,0.000579,0.034514,0.083356,0.049065,2000,400,4,48,3
22,0.046394,0.000638,0.007839,0.003061,0.180073,0.002435,0.00063,0.033984,0.084207,0.049579,2000,400,4,48,3
