,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001062,0.006843,0.001166,0.306317,0.000982,0.000596,0.034314,0.188229,0.069158,2000,400,4,48,3
1,0.002109,0.000239,0.00633,0.000885,0.287849,0.001063,0.00054,0.034241,0.173868,0.06403,2000,400,4,48,3
2,0.004218,0.000239,0.007242,0.00101,0.290924,0.001022,0.000618,0.036852,0.174093,0.064154,2000,400,4,48,3
3,0.006326,0.00024,0.007535,0.001031,0.289432,0.001291,0.000444,0.035331,0.174331,0.064105,2000,400,4,48,3
4,0.008435,0.000245,0.007532,0.00103,0.288607,0.001107,0.0006,0.035034,0.173988,0.064048,2000,400,4,48,3
5,0.010544,0.000257,0.007535,0.001031,0.286515,0.001015,0.000638,0.034124,0.173896,0.064008,2000,400,4,48,3
6,0.012653,0.000241,0.007662,0.00105,0.287431,0.001126,0.000464,0.034526,0.173835,0.064034,2000,400,4,48,3
7,0.014762,0.00024,0.007667,0.001055,0.276766,0.000972,0.000697,0.034717,0.17391,0.064029,2000,400,4,48,3
8,0.01687,0.00024,0.007664,0.001056,0.275606,0.001011,0.000496,0.034134,0.174063,0.064039,2000,400,4,48,3
9,0.018979,0.000247,0.007645,0.001059,0.277272,0.001234,0.000415,0.034864,0.174048,0.064138,2000,400,4,48,3
10,0.021088,0.000241,0.007659,0.001057,0.276942,0.001061,0.000626,0.035027,0.173879,0.064061,2000,400,4,48,3
11,0.023197,0.00024,0.007636,0.001055,0.277901,0.001129,0.000473,0.034618,0.173913,0.064048,2000,400,4,48,3
12,0.025306,0.00024,0.007685,0.001059,0.276925,0.001054,0.000554,0.034406,0.173867,0.064037,2000,400,4,48,3
13,0.027414,0.00024,0.007655,0.001056,0.276418,0.001037,0.00065,0.03375,0.174051,0.064083,2000,400,4,48,3
14,0.029523,0.000239,0.007618,0.001056,0.275664,0.001051,0.000607,0.033398,0.173892,0.064091,2000,400,4,48,3
15,0.031632,0.00026,0.007685,0.001057,0.277065,0.001043,0.000501,0.034469,0.17411,0.064087,2000,400,4,48,3
16,0.033741,0.000239,0.007638,0.001056,0.277299,0.001089,0.000547,0.034467,0.173883,0.064106,2000,400,4,48,3
17,0.03585,0.00024,0.00761,0.001064,0.276517,0.001089,0.000338,0.03429,0.173986,0.064076,2000,400,4,48,3
18,0.037958,0.000246,0.007627,0.001059,0.275508,0.001034,0.000573,0.033187,0.173928,0.064053,2000,400,4,48,3
19,0.040067,0.000246,0.00761,0.001063,0.275308,0.001062,0.000587,0.033335,0.173996,0.064094,2000,400,4,48,3
20,0.042176,0.000241,0.007658,0.001064,0.277861,0.001268,0.000589,0.035081,0.174152,0.0641,2000,400,4,48,3
21,0.044285,0.000241,0.007618,0.001056,0.277704,0.001055,0.000547,0.034816,0.173929,0.064009,2000,400,4,48,3
22,0.046394,0.000254,0.007706,0.001059,0.276462,0.001059,0.000485,0.033488,0.174064,0.064039,2000,400,4,48,3
