,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001631,0.005907,0.003024,0.191639,0.002059,0.000651,0.033197,0.091268,0.053765,2000,400,4,48,3
1,0.002109,0.000641,0.006358,0.002376,0.181933,0.002291,0.000687,0.034626,0.083696,0.049566,2000,400,4,48,3
2,0.004218,0.000703,0.007238,0.002924,0.180594,0.002304,0.000462,0.035478,0.084006,0.049562,2000,400,4,48,3
3,0.006326,0.000645,0.007451,0.002994,0.181371,0.002303,0.000464,0.035832,0.083555,0.049493,2000,400,4,48,3
4,0.008435,0.000644,0.007451,0.003038,0.183198,0.002907,0.000606,0.036491,0.084113,0.049434,2000,400,4,48,3
5,0.010544,0.00064,0.007509,0.003075,0.178966,0.002365,0.000538,0.033921,0.084118,0.049562,2000,400,4,48,3
6,0.012653,0.000798,0.007624,0.003091,0.180073,0.002382,0.00062,0.034933,0.083973,0.04962,2000,400,4,48,3
7,0.014762,0.000683,0.007624,0.003098,0.181859,0.002433,0.000544,0.035431,0.084092,0.049709,2000,400,4,48,3
8,0.01687,0.000648,0.007673,0.003097,0.180574,0.002433,0.000448,0.035538,0.084169,0.049576,2000,400,4,48,3
9,0.018979,0.000649,0.007667,0.003117,0.181745,0.00244,0.000418,0.035547,0.084309,0.049566,2000,400,4,48,3
10,0.021088,0.000645,0.007617,0.003127,0.180748,0.00253,0.000477,0.034915,0.084326,0.049524,2000,400,4,48,3
11,0.023197,0.000653,0.007801,0.003098,0.18026,0.002464,0.000503,0.034332,0.084304,0.049506,2000,400,4,48,3
12,0.025306,0.000682,0.007704,0.003205,0.180846,0.002539,0.000531,0.03436,0.084222,0.049494,2000,400,4,48,3
13,0.027414,0.000645,0.007841,0.003098,0.179789,0.002483,0.000541,0.033623,0.084801,0.049569,2000,400,4,48,3
14,0.029523,0.000715,0.0078,0.003193,0.182043,0.003,0.000598,0.034813,0.083936,0.049418,2000,400,4,48,3
15,0.031632,0.000646,0.007813,0.003147,0.181807,0.00244,0.000574,0.034988,0.08382,0.049537,2000,400,4,48,3
16,0.033741,0.000661,0.007771,0.00323,0.17923,0.002465,0.000571,0.033746,0.084042,0.049723,2000,400,4,48,3
17,0.03585,0.000639,0.007977,0.003207,0.180319,0.002519,0.000473,0.033695,0.083823,0.049509,2000,400,4,48,3
18,0.037958,0.000722,0.007641,0.003369,0.178865,0.002485,0.000533,0.032865,0.084017,0.049591,2000,400,4,48,3
19,0.040067,0.000645,0.007666,0.003471,0.180889,0.002469,0.000558,0.034179,0.084082,0.049652,2000,400,4,48,3
20,0.042176,0.000675,0.007829,0.003244,0.18095,0.002457,0.000452,0.034687,0.083753,0.049515,2000,400,4,48,3
21,0.044285,0.000735,0.007702,0.003504,0.181565,0.0025,0.000656,0.034872,0.083894,0.049518,2000,400,4,48,3
22,0.046394,0.000684,0.007805,0.003425,0.179828,0.002468,0.000522,0.033775,0.083832,0.049421,2000,400,4,48,3
