,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000953,0.006376,0.002948,0.157785,0.001624,0.000189,2.4e-05,0.098372,0.057854,1000,200,1,12,3
1,0.008435,0.000614,0.006134,0.001951,0.135729,0.001709,0.000194,1.1e-05,0.084816,0.049863,1000,200,1,12,3
2,0.015503,0.000608,0.00692,0.002122,0.135937,0.001787,0.000189,1.1e-05,0.084777,0.050092,1000,200,1,12,3
3,0.021906,0.000614,0.007124,0.002264,0.13492,0.001841,0.000189,1.1e-05,0.084407,0.049473,1000,200,1,12,3
4,0.028049,0.000613,0.007214,0.002379,0.134859,0.001892,0.000189,1.1e-05,0.083961,0.049865,1000,200,1,12,3
5,0.034028,0.000608,0.007318,0.002479,0.135009,0.001935,0.000189,1.1e-05,0.084236,0.049736,1000,200,1,12,3
6,0.039904,0.000613,0.007269,0.002568,0.135403,0.002659,0.000189,1.1e-05,0.08419,0.050163,1000,200,1,12,3
7,0.045732,0.000613,0.00731,0.002645,0.134848,0.002012,0.000194,1.1e-05,0.083988,0.049825,1000,200,1,12,3
8,0.051521,0.000608,0.007259,0.002728,0.134731,0.002046,0.000189,1.1e-05,0.083956,0.049694,1000,200,1,12,3
9,0.057231,0.000613,0.007273,0.002796,0.134605,0.002083,0.000189,1.1e-05,0.084463,0.049109,1000,200,1,12,3
10,0.062871,0.000608,0.007244,0.002864,0.13489,0.002106,0.000189,1.1e-05,0.08396,0.049863,1000,200,1,12,3
11,0.068462,0.000607,0.007293,0.002912,0.134796,0.002096,0.000199,1.1e-05,0.084119,0.049624,1000,200,1,12,3
12,0.074023,0.000608,0.007285,0.00292,0.134819,0.002096,0.000194,1.1e-05,0.084032,0.049701,1000,200,1,12,3
13,0.07958,0.000608,0.007309,0.002934,0.135394,0.002096,0.000189,1.1e-05,0.084523,0.049797,1000,200,1,12,3
14,0.085152,0.000613,0.007397,0.002949,0.135381,0.002097,0.000189,1.1e-05,0.084514,0.049831,1000,200,1,12,3
15,0.090753,0.000613,0.007429,0.002962,0.135548,0.002096,0.000189,1.5e-05,0.084619,0.049862,1000,200,1,12,3
16,0.09638,0.000613,0.007555,0.002974,0.136919,0.002096,0.000189,1.1e-05,0.085397,0.050479,1000,200,1,12,3
17,0.102041,0.000614,0.007505,0.002989,0.136912,0.002141,0.000202,1.1e-05,0.085382,0.050454,1000,200,1,12,3
18,0.107743,0.000608,0.007503,0.003003,0.136485,0.002096,0.000194,1.1e-05,0.085155,0.050287,1000,200,1,12,3
19,0.113488,0.000608,0.007522,0.003018,0.135332,0.002779,0.000189,1.1e-05,0.084466,0.049813,1000,200,1,12,3
20,0.119277,0.000613,0.007483,0.003031,0.135811,0.002121,0.000189,1.1e-05,0.084757,0.05,1000,200,1,12,3
21,0.125107,0.000612,0.007492,0.003039,0.135606,0.002096,0.000194,1.1e-05,0.084697,0.049871,1000,200,1,12,3
22,0.130979,0.000608,0.007471,0.003051,0.13511,0.002114,0.000189,1.1e-05,0.084477,0.049599,1000,200,1,12,3
23,0.13689,0.000614,0.007492,0.003064,0.135434,0.002096,0.000189,1.1e-05,0.084564,0.049826,1000,200,1,12,3
24,0.142834,0.00062,0.007441,0.003082,0.135726,0.002096,0.000189,1.1e-05,0.084699,0.049927,1000,200,1,12,3
25,0.1488,0.000622,0.0075,0.003091,0.135721,0.002124,0.000195,1.1e-05,0.084725,0.04996,1000,200,1,12,3
26,0.154787,0.000608,0.007447,0.003108,0.135942,0.002101,0.000189,1.1e-05,0.084801,0.050067,1000,200,1,12,3
27,0.160795,0.000613,0.007419,0.003112,0.135071,0.002096,0.000194,1.1e-05,0.084198,0.049802,1000,200,1,12,3
28,0.166821,0.000608,0.00745,0.003124,0.134885,0.002096,0.000189,1.1e-05,0.084461,0.049354,1000,200,1,12,3
29,0.172867,0.000613,0.007505,0.003132,0.136005,0.002122,0.000194,1.1e-05,0.084887,0.050081,1000,200,1,12,3
30,0.178929,0.000608,0.007466,0.003135,0.13516,0.002097,0.000189,1.1e-05,0.0844,0.049678,1000,200,1,12,3
31,0.185009,0.000613,0.007425,0.003141,0.135182,0.002098,0.000189,1.1e-05,0.084502,0.049612,1000,200,1,12,3
32,0.191105,0.000614,0.00744,0.003136,0.135063,0.002125,0.000189,1.1e-05,0.084048,0.049943,1000,200,1,12,3
