,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001038,0.005425,0.002687,0.150239,0.001634,0.000199,2.6e-05,0.093596,0.055074,1000,200,1,12,3
1,0.008435,0.000646,0.006138,0.00195,0.135238,0.001741,0.000189,1.3e-05,0.084578,0.049612,1000,200,1,12,3
2,0.015503,0.000614,0.006923,0.002123,0.135256,0.001783,0.000189,1.3e-05,0.084467,0.049698,1000,200,1,12,3
3,0.021906,0.000613,0.00713,0.002264,0.135436,0.001838,0.000194,1.3e-05,0.084584,0.049807,1000,200,1,12,3
4,0.028049,0.000607,0.007239,0.00238,0.135233,0.001891,0.000189,1.3e-05,0.084318,0.049881,1000,200,1,12,3
5,0.034028,0.000614,0.00734,0.002479,0.135188,0.00194,0.000189,1.3e-05,0.084493,0.049644,1000,200,1,12,3
6,0.039904,0.000613,0.007296,0.002564,0.13584,0.002672,0.000189,1.3e-05,0.08504,0.049726,1000,200,1,12,3
7,0.045732,0.000617,0.007272,0.002649,0.135261,0.002012,0.000189,1.3e-05,0.084481,0.049753,1000,200,1,12,3
8,0.051521,0.000613,0.007269,0.002731,0.135156,0.002047,0.000189,1.3e-05,0.084341,0.049779,1000,200,1,12,3
9,0.057231,0.000613,0.00727,0.002796,0.134768,0.002084,0.000189,1.3e-05,0.084123,0.049611,1000,200,1,12,3
10,0.062871,0.000613,0.00726,0.002863,0.13514,0.002097,0.000189,1.3e-05,0.084212,0.049894,1000,200,1,12,3
11,0.068462,0.000613,0.007277,0.002906,0.135738,0.002099,0.000189,1.3e-05,0.084754,0.049951,1000,200,1,12,3
12,0.074023,0.000614,0.007285,0.002921,0.135581,0.002097,0.000189,1.3e-05,0.084759,0.049789,1000,200,1,12,3
13,0.07958,0.000613,0.007363,0.002941,0.135418,0.00213,0.000195,1.3e-05,0.084724,0.049666,1000,200,1,12,3
14,0.085152,0.000607,0.007517,0.002953,0.135547,0.002096,0.0002,1.3e-05,0.084614,0.049896,1000,200,1,12,3
15,0.090753,0.000608,0.007447,0.002968,0.13594,0.002101,0.000189,1.3e-05,0.084872,0.050033,1000,200,1,12,3
16,0.09638,0.000618,0.007453,0.002975,0.136254,0.002122,0.000194,1.3e-05,0.085013,0.050201,1000,200,1,12,3
17,0.102041,0.000607,0.007442,0.002998,0.136085,0.002098,0.000189,1.3e-05,0.084857,0.050149,1000,200,1,12,3
18,0.107743,0.000613,0.007549,0.003005,0.136901,0.002096,0.000194,1.3e-05,0.085426,0.050413,1000,200,1,12,3
19,0.113488,0.000607,0.007502,0.003018,0.136979,0.002785,0.000201,1.3e-05,0.085659,0.050272,1000,200,1,12,3
20,0.119277,0.000608,0.007459,0.003031,0.136435,0.002138,0.000194,1.3e-05,0.085406,0.049994,1000,200,1,12,3
21,0.125107,0.000607,0.007491,0.003045,0.135305,0.002096,0.000189,1.3e-05,0.08453,0.049746,1000,200,1,12,3
22,0.130979,0.000613,0.007507,0.003057,0.13583,0.002131,0.000189,1.3e-05,0.08475,0.05005,1000,200,1,12,3
23,0.13689,0.000607,0.00748,0.003066,0.135264,0.002097,0.000194,1.3e-05,0.084582,0.049644,1000,200,1,12,3
24,0.142834,0.000607,0.007503,0.003082,0.135573,0.002127,0.000195,1.3e-05,0.084705,0.049828,1000,200,1,12,3
25,0.1488,0.000607,0.007471,0.003092,0.135154,0.002096,0.000189,1.3e-05,0.084418,0.04969,1000,200,1,12,3
26,0.154787,0.000617,0.007467,0.003103,0.135335,0.002097,0.000189,1.3e-05,0.084505,0.049713,1000,200,1,12,3
27,0.160795,0.000613,0.007467,0.003113,0.135153,0.002097,0.000189,1.3e-05,0.084379,0.049742,1000,200,1,12,3
28,0.166821,0.000613,0.007444,0.003126,0.135731,0.002102,0.000189,1.3e-05,0.084759,0.049907,1000,200,1,12,3
29,0.172867,0.000613,0.007443,0.003133,0.135524,0.002098,0.000189,1.3e-05,0.08454,0.049911,1000,200,1,12,3
30,0.178929,0.000613,0.007502,0.003145,0.135802,0.002097,0.000199,1.3e-05,0.084716,0.050053,1000,200,1,12,3
31,0.185009,0.000607,0.007557,0.003137,0.135224,0.002097,0.000194,1.3e-05,0.084369,0.04979,1000,200,1,12,3
32,0.191105,0.000607,0.007422,0.003142,0.135136,0.002097,0.000189,1.3e-05,0.084485,0.04959,1000,200,1,12,3
