,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001068,0.018611,0.003162,0.328093,0.001623,0.000196,1000,200,1,3,3
1,0.008435,0.00062,0.013135,0.001955,0.299312,0.001709,0.000194,1000,200,1,3,3
2,0.015503,0.00062,0.014333,0.002127,0.297811,0.002481,0.000189,1000,200,1,3,3
3,0.021906,0.000633,0.015262,0.002259,0.29754,0.001843,0.000189,1000,200,1,3,3
4,0.028049,0.000626,0.016057,0.002375,0.297476,0.001893,0.000189,1000,200,1,3,3
5,0.034028,0.000619,0.016745,0.002483,0.297495,0.001936,0.000189,1000,200,1,3,3
6,0.039904,0.000629,0.017351,0.00257,0.297348,0.001977,0.000189,1000,200,1,3,3
7,0.045732,0.000625,0.017919,0.002648,0.297201,0.002013,0.000189,1000,200,1,3,3
8,0.051521,0.000625,0.018439,0.002724,0.297608,0.002048,0.000194,1000,200,1,3,3
9,0.057231,0.000619,0.018934,0.002801,0.297518,0.002782,0.000195,1000,200,1,3,3
10,0.062871,0.000619,0.019406,0.002859,0.297373,0.002097,0.000189,1000,200,1,3,3
11,0.068462,0.000625,0.019732,0.002902,0.297545,0.002097,0.000189,1000,200,1,3,3
12,0.074023,0.000626,0.019863,0.00292,0.297732,0.002101,0.000189,1000,200,1,3,3
13,0.07958,0.00062,0.019992,0.002934,0.297517,0.002097,0.000189,1000,200,1,3,3
14,0.085152,0.000625,0.020119,0.002948,0.297362,0.002096,0.000194,1000,200,1,3,3
15,0.090753,0.000619,0.020246,0.002967,0.297474,0.002102,0.000189,1000,200,1,3,3
16,0.09638,0.000625,0.020368,0.002974,0.297295,0.002103,0.000189,1000,200,1,3,3
17,0.102041,0.000619,0.020499,0.002987,0.297501,0.002103,0.000189,1000,200,1,3,3
18,0.107743,0.000619,0.020616,0.003,0.297452,0.002101,0.000189,1000,200,1,3,3
19,0.113488,0.000619,0.020731,0.003014,0.297724,0.002792,0.000189,1000,200,1,3,3
20,0.119277,0.000625,0.020851,0.003036,0.297366,0.002097,0.000189,1000,200,1,3,3
21,0.125107,0.000625,0.020974,0.003041,0.298369,0.002097,0.000189,1000,200,1,3,3
22,0.130979,0.000625,0.021086,0.003051,0.297609,0.002098,0.000189,1000,200,1,3,3
23,0.13689,0.000625,0.021203,0.003063,0.297545,0.002098,0.000189,1000,200,1,3,3
24,0.142834,0.000625,0.021315,0.003086,0.297514,0.002106,0.000189,1000,200,1,3,3
25,0.1488,0.000619,0.021432,0.003093,0.297713,0.002097,0.000189,1000,200,1,3,3
26,0.154787,0.000632,0.021541,0.003099,0.29739,0.002097,0.000189,1000,200,1,3,3
27,0.160795,0.000625,0.021658,0.003112,0.297632,0.002098,0.000189,1000,200,1,3,3
28,0.166821,0.000625,0.021759,0.00313,0.297538,0.002101,0.000189,1000,200,1,3,3
29,0.172867,0.000619,0.021765,0.003136,0.297302,0.002097,0.000189,1000,200,1,3,3
30,0.178929,0.000626,0.021768,0.003135,0.29752,0.002097,0.000189,1000,200,1,3,3
31,0.185009,0.000625,0.021766,0.003136,0.297514,0.002096,0.000194,1000,200,1,3,3
32,0.191105,0.000619,0.02177,0.003136,0.297423,0.002097,0.000189,1000,200,1,3,3
33,0.197217,0.000625,0.021766,0.00314,0.297272,0.002312,0.000532,1000,200,1,3,3
34,0.203343,0.000626,0.022081,0.00331,0.297682,0.0021,0.000194,1000,200,1,3,3
35,0.209474,0.000619,0.021765,0.003141,0.297796,0.002103,0.000189,1000,200,1,3,3
36,0.215612,0.000625,0.021765,0.00314,0.297487,0.002098,0.000194,1000,200,1,3,3
37,0.221756,0.000619,0.021766,0.00314,0.297249,0.002101,0.000189,1000,200,1,3,3
38,0.227908,0.000619,0.021766,0.00314,0.297432,0.002097,0.000189,1000,200,1,3,3
39,0.234067,0.000625,0.021765,0.003145,0.297378,0.002098,0.000189,1000,200,1,3,3
40,0.240234,0.000625,0.021765,0.003136,0.29742,0.002098,0.000194,1000,200,1,3,3
41,0.246411,0.000619,0.021767,0.003139,0.297416,0.002097,0.000189,1000,200,1,3,3
42,0.252597,0.000623,0.021762,0.00314,0.297329,0.002097,0.000189,1000,200,1,3,3
43,0.258792,0.000632,0.021766,0.00314,0.29752,0.002097,0.000189,1000,200,1,3,3
44,0.264998,0.000625,0.021764,0.003136,0.297413,0.002098,0.000194,1000,200,1,3,3
45,0.271215,0.000619,0.021765,0.003136,0.29747,0.002097,0.000189,1000,200,1,3,3
46,0.277443,0.000625,0.021764,0.003148,0.297511,0.002097,0.000189,1000,200,1,3,3
47,0.283676,0.000629,0.021763,0.003136,0.297393,0.002097,0.000194,1000,200,1,3,3
48,0.289915,0.000619,0.021766,0.003135,0.297774,0.002098,0.000189,1000,200,1,3,3
49,0.296161,0.000625,0.02177,0.003141,0.298712,0.002787,0.000194,1000,200,1,3,3
50,0.302413,0.000619,0.021771,0.003136,0.297607,0.002098,0.000189,1000,200,1,3,3
51,0.308673,0.000625,0.021762,0.003144,0.297545,0.002097,0.000189,1000,200,1,3,3
52,0.314939,0.000625,0.02177,0.003136,0.297805,0.002097,0.000189,1000,200,1,3,3
53,0.321213,0.000625,0.021764,0.00314,0.297324,0.002097,0.000189,1000,200,1,3,3
54,0.327495,0.000629,0.021764,0.003141,0.297803,0.002097,0.000189,1000,200,1,3,3
55,0.333785,0.000632,0.02176,0.003139,0.297327,0.002097,0.000189,1000,200,1,3,3
56,0.340082,0.000626,0.021765,0.003136,0.297491,0.002098,0.000189,1000,200,1,3,3
57,0.346387,0.000619,0.021762,0.003141,0.297396,0.002108,0.000189,1000,200,1,3,3
58,0.3527,0.000619,0.02176,0.00314,0.297782,0.002097,0.000189,1000,200,1,3,3
59,0.359022,0.000626,0.021768,0.003137,0.298084,0.002097,0.000189,1000,200,1,3,3
60,0.365351,0.000625,0.02176,0.003136,0.297387,0.002099,0.000194,1000,200,1,3,3
61,0.371688,0.000619,0.021765,0.003137,0.297516,0.002097,0.000189,1000,200,1,3,3
62,0.378034,0.000625,0.021791,0.003144,0.297285,0.002098,0.000189,1000,200,1,3,3
63,0.384386,0.000625,0.021761,0.003135,0.297431,0.002097,0.000189,1000,200,1,3,3
64,0.390744,0.000625,0.021756,0.003137,0.297652,0.002098,0.000189,1000,200,1,3,3
65,0.397106,0.000628,0.021762,0.003139,0.297397,0.002097,0.000189,1000,200,1,3,3
66,0.403474,0.000625,0.021768,0.003136,0.297367,0.002097,0.000189,1000,200,1,3,3
67,0.409847,0.000629,0.021763,0.003136,0.29758,0.002097,0.000189,1000,200,1,3,3
68,0.416225,0.000619,0.021763,0.00314,0.297434,0.002103,0.000189,1000,200,1,3,3
69,0.422609,0.000625,0.021764,0.00314,0.297315,0.002097,0.000189,1000,200,1,3,3
70,0.428998,0.000625,0.021763,0.003141,0.297405,0.002097,0.000194,1000,200,1,3,3
71,0.435393,0.000619,0.021768,0.003136,0.297433,0.002097,0.000189,1000,200,1,3,3
72,0.441793,0.000628,0.021761,0.003141,0.297573,0.002103,0.000189,1000,200,1,3,3
73,0.448198,0.000625,0.021765,0.003136,0.297481,0.002098,0.000194,1000,200,1,3,3
74,0.454609,0.000619,0.021768,0.003135,0.297661,0.002097,0.000189,1000,200,1,3,3
75,0.461026,0.000625,0.021769,0.003136,0.297366,0.002097,0.000189,1000,200,1,3,3
76,0.467448,0.000625,0.021776,0.003137,0.297516,0.002105,0.000189,1000,200,1,3,3
77,0.473876,0.000619,0.021765,0.003136,0.297682,0.002098,0.000189,1000,200,1,3,3
78,0.480309,0.000626,0.021771,0.003136,0.297724,0.002097,0.000189,1000,200,1,3,3
79,0.486747,0.000625,0.021762,0.003141,0.297386,0.002097,0.000189,1000,200,1,3,3
80,0.493192,0.000629,0.021763,0.003136,0.297472,0.002097,0.000189,1000,200,1,3,3
81,0.499641,0.000619,0.021766,0.003138,0.298468,0.002098,0.000189,1000,200,1,3,3
82,0.506096,0.000619,0.021766,0.00314,0.297539,0.002097,0.000189,1000,200,1,3,3
83,0.512557,0.000625,0.021764,0.003142,0.297339,0.002102,0.000189,1000,200,1,3,3
84,0.519022,0.000625,0.021764,0.003136,0.297541,0.002098,0.000189,1000,200,1,3,3
85,0.525493,0.000619,0.021776,0.003137,0.297778,0.002097,0.000189,1000,200,1,3,3
86,0.531969,0.000625,0.021767,0.00314,0.297374,0.002097,0.000194,1000,200,1,3,3
87,0.538448,0.00062,0.021774,0.003138,0.297698,0.002098,0.000189,1000,200,1,3,3
88,0.54493,0.000625,0.021765,0.003136,0.298202,0.002106,0.000189,1000,200,1,3,3
89,0.551415,0.000626,0.021772,0.003142,0.297685,0.002757,0.000351,1000,200,1,3,3
90,0.557902,0.000626,0.021932,0.003317,0.297392,0.002103,0.000189,1000,200,1,3,3
91,0.564391,0.000625,0.021765,0.003137,0.298309,0.002098,0.000189,1000,200,1,3,3
92,0.570883,0.000619,0.021765,0.00314,0.297693,0.002097,0.000189,1000,200,1,3,3
93,0.577376,0.000632,0.021762,0.00314,0.297472,0.002097,0.000189,1000,200,1,3,3
94,0.58387,0.000625,0.021774,0.003136,0.297291,0.002098,0.000194,1000,200,1,3,3
95,0.590364,0.000619,0.021765,0.003137,0.297502,0.002098,0.000189,1000,200,1,3,3
96,0.596859,0.000625,0.021762,0.003141,0.297361,0.002097,0.000189,1000,200,1,3,3
97,0.603354,0.000625,0.021819,0.003141,0.297476,0.002097,0.000205,1000,200,1,3,3
98,0.609849,0.000619,0.021767,0.003136,0.297469,0.002098,0.000189,1000,200,1,3,3
99,0.616343,0.000624,0.021763,0.003137,0.297279,0.002097,0.000189,1000,200,1,3,3
100,0.622836,0.000625,0.021765,0.003139,0.297599,0.002116,0.00019,1000,200,1,3,3
101,0.629329,0.000619,0.021766,0.003146,0.297415,0.002108,0.000189,1000,200,1,3,3
102,0.635822,0.000619,0.021767,0.003141,0.297404,0.002097,0.000189,1000,200,1,3,3
103,0.642315,0.000625,0.021763,0.003139,0.29798,0.002098,0.000189,1000,200,1,3,3
104,0.648809,0.000625,0.021763,0.003136,0.297651,0.002097,0.000189,1000,200,1,3,3
105,0.655306,0.000625,0.021779,0.003137,0.297989,0.002097,0.000189,1000,200,1,3,3
106,0.661806,0.000625,0.021766,0.003136,0.297886,0.002097,0.000189,1000,200,1,3,3
107,0.66831,0.000625,0.021764,0.003143,0.297564,0.002097,0.000189,1000,200,1,3,3
108,0.674821,0.000625,0.021769,0.00314,0.297593,0.002107,0.000189,1000,200,1,3,3
109,0.681339,0.000625,0.021764,0.003134,0.297568,0.002097,0.000189,1000,200,1,3,3
110,0.687866,0.000625,0.021766,0.003133,0.297674,0.002097,0.000189,1000,200,1,3,3
111,0.694405,0.000619,0.021768,0.003131,0.297698,0.002097,0.000189,1000,200,1,3,3
112,0.700956,0.000626,0.02177,0.003137,0.297449,0.002101,0.000194,1000,200,1,3,3
113,0.707521,0.000619,0.021769,0.003125,0.297565,0.002098,0.000189,1000,200,1,3,3
114,0.714101,0.000626,0.021759,0.003116,0.297387,0.002098,0.000189,1000,200,1,3,3
115,0.720699,0.000625,0.021737,0.003113,0.297256,0.002097,0.000189,1000,200,1,3,3
116,0.727313,0.000625,0.021753,0.003111,0.297967,0.002803,0.000189,1000,200,1,3,3
117,0.733945,0.000625,0.02175,0.003108,0.297415,0.002097,0.000189,1000,200,1,3,3
118,0.740594,0.000625,0.021757,0.003111,0.297277,0.002097,0.000189,1000,200,1,3,3
119,0.747261,0.000625,0.021762,0.00311,0.297402,0.002097,0.000189,1000,200,1,3,3
120,0.753943,0.000628,0.021762,0.003106,0.297299,0.002097,0.0002,1000,200,1,3,3
