,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00103,0.004917,0.002565,0.144386,0.001633,0.000199,2.4e-05,0.089937,0.052902,1000,200,1,12,3
1,0.008435,0.000645,0.006151,0.001951,0.136008,0.001713,0.000189,1.2e-05,0.08499,0.049936,1000,200,1,12,3
2,0.015503,0.000613,0.006864,0.00215,0.135064,0.001778,0.000194,1.2e-05,0.084207,0.049806,1000,200,1,12,3
3,0.021906,0.000607,0.007073,0.002294,0.13555,0.001841,0.000189,1.2e-05,0.084603,0.049846,1000,200,1,12,3
4,0.028049,0.000617,0.007184,0.002375,0.135304,0.001891,0.000189,1.2e-05,0.08463,0.049642,1000,200,1,12,3
5,0.034028,0.000607,0.007325,0.002475,0.136181,0.001936,0.000194,1.2e-05,0.085094,0.050058,1000,200,1,12,3
6,0.039904,0.000607,0.007237,0.002567,0.136288,0.002685,0.000189,1.2e-05,0.085488,0.049722,1000,200,1,12,3
7,0.045732,0.000613,0.007303,0.002649,0.136839,0.002012,0.000189,1.2e-05,0.085393,0.05041,1000,200,1,12,3
8,0.051521,0.000613,0.007331,0.002723,0.135623,0.002051,0.000189,1.2e-05,0.08477,0.049785,1000,200,1,12,3
9,0.057231,0.000607,0.007232,0.002795,0.136033,0.002078,0.000189,1.2e-05,0.085114,0.049894,1000,200,1,12,3
10,0.062871,0.000608,0.007273,0.002867,0.136471,0.0021,0.000189,1.2e-05,0.085202,0.050184,1000,200,1,12,3
11,0.068462,0.000613,0.007279,0.002906,0.136666,0.002096,0.000189,1.2e-05,0.085337,0.050297,1000,200,1,12,3
12,0.074023,0.000613,0.007282,0.002926,0.136553,0.002121,0.000199,1.2e-05,0.085306,0.050225,1000,200,1,12,3
13,0.07958,0.000608,0.007288,0.00293,0.13583,0.002122,0.000194,1.2e-05,0.084678,0.050068,1000,200,1,12,3
14,0.085152,0.000607,0.00748,0.002953,0.135548,0.002119,0.000194,1.2e-05,0.084586,0.049929,1000,200,1,12,3
15,0.090753,0.000607,0.007415,0.002962,0.135398,0.002123,0.000189,1.2e-05,0.084607,0.049769,1000,200,1,12,3
16,0.09638,0.000613,0.007454,0.002974,0.135974,0.002128,0.000189,1.2e-05,0.084859,0.050032,1000,200,1,12,3
17,0.102041,0.000607,0.00752,0.002988,0.135119,0.002096,0.000189,1.3e-05,0.084381,0.049637,1000,200,1,12,3
18,0.107743,0.000613,0.007441,0.003001,0.136036,0.002148,0.000189,1.7e-05,0.084688,0.050281,1000,200,1,12,3
19,0.113488,0.000607,0.007492,0.003013,0.13617,0.002808,0.000189,1.2e-05,0.08526,0.049867,1000,200,1,12,3
20,0.119277,0.000613,0.007417,0.003026,0.135413,0.002096,0.000189,1.2e-05,0.084395,0.049898,1000,200,1,12,3
21,0.125107,0.000617,0.007445,0.003039,0.135046,0.002101,0.000189,1.2e-05,0.084192,0.049796,1000,200,1,12,3
22,0.130979,0.000608,0.007393,0.003051,0.135156,0.002096,0.000189,1.2e-05,0.084473,0.049658,1000,200,1,12,3
23,0.13689,0.000613,0.007433,0.003069,0.135279,0.002098,0.000189,1.2e-05,0.084421,0.049801,1000,200,1,12,3
24,0.142834,0.000607,0.007463,0.00308,0.135122,0.0021,0.000189,1.2e-05,0.084339,0.049719,1000,200,1,12,3
25,0.1488,0.000613,0.007437,0.003092,0.135,0.002097,0.000189,1.2e-05,0.084169,0.04981,1000,200,1,12,3
26,0.154787,0.000617,0.007431,0.0031,0.136474,0.002096,0.000189,1.2e-05,0.085134,0.050279,1000,200,1,12,3
27,0.160795,0.000617,0.007411,0.003113,0.135453,0.002096,0.000189,1.2e-05,0.084524,0.049903,1000,200,1,12,3
28,0.166821,0.000608,0.007444,0.003124,0.135753,0.002096,0.000189,1.2e-05,0.084753,0.049975,1000,200,1,12,3
29,0.172867,0.000613,0.007431,0.003131,0.135225,0.002096,0.000189,1.2e-05,0.084351,0.049816,1000,200,1,12,3
30,0.178929,0.000615,0.007443,0.003135,0.135263,0.0021,0.000194,1.2e-05,0.084383,0.04985,1000,200,1,12,3
31,0.185009,0.000608,0.007517,0.003136,0.135377,0.002095,0.000194,1.2e-05,0.084559,0.049792,1000,200,1,12,3
32,0.191105,0.000608,0.007466,0.003142,0.136845,0.002105,0.000189,1.2e-05,0.08541,0.050411,1000,200,1,12,3
