,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000269,0.004031,0.000692,0.243281,0.000694,0.000119,2.5e-05,0.177297,0.065503,1000,200,1,12,3
1,0.008435,0.000213,0.006123,0.000898,0.241887,0.000713,0.000124,1.6e-05,0.176348,0.065111,1000,200,1,12,3
2,0.015503,0.000213,0.006918,0.000998,0.24211,0.000718,0.000119,1.7e-05,0.176441,0.065256,1000,200,1,12,3
3,0.021906,0.000213,0.007126,0.001019,0.24294,0.000993,0.00012,1.7e-05,0.17721,0.065296,1000,200,1,12,3
4,0.028049,0.000213,0.0072,0.001032,0.2442,0.000726,0.00012,1.7e-05,0.178028,0.065751,1000,200,1,12,3
5,0.034028,0.000213,0.007316,0.001034,0.24309,0.000755,0.00012,1.7e-05,0.177241,0.065439,1000,200,1,12,3
6,0.039904,0.000241,0.007255,0.001033,0.247205,0.000754,0.00012,1.6e-05,0.180381,0.066416,1000,200,1,12,3
7,0.045732,0.000213,0.007281,0.001037,0.243843,0.000748,0.00012,1.7e-05,0.177827,0.06561,1000,200,1,12,3
8,0.051521,0.000243,0.00729,0.001033,0.244417,0.000754,0.00012,1.7e-05,0.178221,0.065763,1000,200,1,12,3
9,0.057231,0.000213,0.007308,0.001033,0.244461,0.000752,0.00012,1.6e-05,0.17826,0.065792,1000,200,1,12,3
10,0.062871,0.000213,0.00726,0.001033,0.244516,0.000749,0.00012,1.6e-05,0.178277,0.065834,1000,200,1,12,3
11,0.068462,0.000213,0.00733,0.001033,0.24453,0.001,0.00012,2e-05,0.178186,0.065893,1000,200,1,12,3
12,0.074023,0.000249,0.007358,0.001067,0.245089,0.000752,0.00012,1.7e-05,0.178636,0.066043,1000,200,1,12,3
13,0.07958,0.000213,0.007306,0.001036,0.243795,0.000754,0.00012,1.6e-05,0.17772,0.065668,1000,200,1,12,3
14,0.085152,0.000246,0.007385,0.00108,0.243961,0.000752,0.00012,1.7e-05,0.177818,0.065735,1000,200,1,12,3
15,0.090753,0.000213,0.007435,0.001082,0.244476,0.000752,0.00012,1.6e-05,0.178279,0.065791,1000,200,1,12,3
16,0.09638,0.000213,0.007428,0.001062,0.244401,0.000753,0.00012,1.6e-05,0.178235,0.065759,1000,200,1,12,3
17,0.102041,0.000213,0.007458,0.00106,0.244488,0.00075,0.00012,1.7e-05,0.178227,0.065824,1000,200,1,12,3
18,0.107743,0.000241,0.00745,0.001088,0.244519,0.000723,0.00012,1.7e-05,0.17827,0.065824,1000,200,1,12,3
19,0.113488,0.000231,0.007427,0.00109,0.244474,0.000722,0.000143,1.6e-05,0.178262,0.065782,1000,200,1,12,3
20,0.119277,0.000213,0.007469,0.001089,0.248557,0.000767,0.00012,1.7e-05,0.181164,0.066955,1000,200,1,12,3
21,0.125107,0.000213,0.007515,0.001064,0.248523,0.000756,0.00012,1.6e-05,0.181161,0.066959,1000,200,1,12,3
22,0.130979,0.000213,0.007428,0.001062,0.243159,0.000747,0.00012,1.6e-05,0.177318,0.065432,1000,200,1,12,3
23,0.13689,0.000213,0.007459,0.001061,0.24322,0.000726,0.00012,1.7e-05,0.177388,0.065421,1000,200,1,12,3
24,0.142834,0.000213,0.007422,0.001092,0.244153,0.001006,0.000121,1.7e-05,0.178087,0.065634,1000,200,1,12,3
25,0.1488,0.000213,0.007434,0.001063,0.244135,0.000722,0.000145,1.6e-05,0.177963,0.065733,1000,200,1,12,3
26,0.154787,0.000213,0.007462,0.001085,0.244527,0.000749,0.00012,1.6e-05,0.178244,0.065846,1000,200,1,12,3
27,0.160795,0.000213,0.00743,0.001062,0.244279,0.000726,0.00012,1.7e-05,0.178067,0.065798,1000,200,1,12,3
28,0.166821,0.000213,0.007476,0.001106,0.244071,0.000723,0.000124,1.6e-05,0.177941,0.065722,1000,200,1,12,3
29,0.172867,0.000213,0.00743,0.001077,0.243297,0.000722,0.00012,1.7e-05,0.177337,0.065537,1000,200,1,12,3
30,0.178929,0.000243,0.007423,0.001088,0.243185,0.000752,0.00012,1.6e-05,0.177281,0.065495,1000,200,1,12,3
31,0.185009,0.000218,0.007447,0.001062,0.24389,0.000755,0.00012,1.6e-05,0.177772,0.065711,1000,200,1,12,3
32,0.191105,0.000213,0.007482,0.001078,0.244475,0.00075,0.00012,1.7e-05,0.178215,0.065853,1000,200,1,12,3
