,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000344,0.00594,0.001067,0.159295,0.000652,6.7e-05,2.8e-05,0.09901,0.058804,1000,200,1,12,3
1,0.008435,0.000213,0.00612,0.000904,0.135504,0.000695,6.7e-05,1.6e-05,0.084499,0.049979,1000,200,1,12,3
2,0.015503,0.000219,0.006904,0.000995,0.135392,0.000696,6.7e-05,1.6e-05,0.084381,0.049989,1000,200,1,12,3
3,0.021906,0.000213,0.007119,0.001018,0.135789,0.00069,7.2e-05,1.6e-05,0.084952,0.049812,1000,200,1,12,3
4,0.028049,0.000213,0.007198,0.001031,0.136051,0.000729,6.7e-05,1.6e-05,0.085018,0.049991,1000,200,1,12,3
5,0.034028,0.000213,0.007314,0.001041,0.136696,0.000707,6.7e-05,1.6e-05,0.085368,0.050306,1000,200,1,12,3
6,0.039904,0.000213,0.00737,0.001032,0.139925,0.000998,6.8e-05,1.6e-05,0.087029,0.051861,1000,200,1,12,3
7,0.045732,0.000213,0.007365,0.001032,0.139512,0.000752,6.7e-05,1.6e-05,0.087087,0.051392,1000,200,1,12,3
8,0.051521,0.000213,0.007375,0.001032,0.136752,0.000749,6.7e-05,1.6e-05,0.085391,0.05032,1000,200,1,12,3
9,0.057231,0.000213,0.007298,0.001037,0.137273,0.000702,7.2e-05,1.6e-05,0.085905,0.05034,1000,200,1,12,3
10,0.062871,0.000213,0.007318,0.001033,0.1372,0.000747,6.7e-05,1.6e-05,0.085723,0.0504,1000,200,1,12,3
11,0.068462,0.000213,0.007322,0.001033,0.137269,0.00075,6.7e-05,1.6e-05,0.085714,0.050472,1000,200,1,12,3
12,0.074023,0.000213,0.007275,0.001032,0.137304,0.000702,7.2e-05,1.6e-05,0.085691,0.050579,1000,200,1,12,3
13,0.07958,0.000213,0.007312,0.001032,0.136139,0.000732,6.7e-05,1.7e-05,0.085079,0.050031,1000,200,1,12,3
14,0.085152,0.000213,0.007366,0.001065,0.135703,0.000702,6.7e-05,1.6e-05,0.08469,0.049958,1000,200,1,12,3
15,0.090753,0.000223,0.007396,0.001054,0.135759,0.000702,7.4e-05,1.6e-05,0.084739,0.049989,1000,200,1,12,3
16,0.09638,0.000213,0.007397,0.001055,0.135784,0.000731,6.7e-05,1.6e-05,0.084683,0.050069,1000,200,1,12,3
17,0.102041,0.000213,0.007428,0.001085,0.135951,0.000702,6.7e-05,1.6e-05,0.084855,0.050074,1000,200,1,12,3
18,0.107743,0.000248,0.007404,0.001055,0.135845,0.00071,6.7e-05,1.6e-05,0.0847,0.050103,1000,200,1,12,3
19,0.113488,0.000213,0.007417,0.001083,0.136628,0.000733,6.7e-05,1.6e-05,0.085179,0.050423,1000,200,1,12,3
20,0.119277,0.000213,0.007402,0.001055,0.136504,0.000957,6.8e-05,1.6e-05,0.085051,0.050408,1000,200,1,12,3
21,0.125107,0.000213,0.007465,0.001081,0.136164,0.000729,6.7e-05,1.6e-05,0.085025,0.050067,1000,200,1,12,3
22,0.130979,0.000213,0.007459,0.001059,0.136066,0.000734,6.7e-05,1.6e-05,0.084923,0.050109,1000,200,1,12,3
23,0.13689,0.000213,0.007423,0.001068,0.136589,0.000734,6.7e-05,1.6e-05,0.085223,0.050328,1000,200,1,12,3
24,0.142834,0.000213,0.007452,0.00106,0.136456,0.000731,6.7e-05,1.6e-05,0.085142,0.050262,1000,200,1,12,3
25,0.1488,0.000213,0.007454,0.001078,0.136476,0.000731,6.7e-05,1.6e-05,0.085067,0.050353,1000,200,1,12,3
26,0.154787,0.000213,0.00745,0.001104,0.136448,0.000748,6.7e-05,1.6e-05,0.085087,0.050331,1000,200,1,12,3
27,0.160795,0.000213,0.007502,0.001135,0.138418,0.000748,6.7e-05,1.6e-05,0.086333,0.051046,1000,200,1,12,3
28,0.166821,0.000213,0.00759,0.001101,0.138695,0.000751,6.7e-05,1.6e-05,0.086493,0.051168,1000,200,1,12,3
29,0.172867,0.000213,0.007502,0.001158,0.138709,0.00075,6.7e-05,1.6e-05,0.086536,0.05115,1000,200,1,12,3
30,0.178929,0.000213,0.007549,0.001153,0.138692,0.000702,0.000112,1.6e-05,0.086577,0.051087,1000,200,1,12,3
31,0.185009,0.000213,0.007535,0.001164,0.138676,0.000748,6.7e-05,1.6e-05,0.086501,0.051102,1000,200,1,12,3
32,0.191105,0.000213,0.007543,0.001119,0.138621,0.000702,6.7e-05,1.6e-05,0.086435,0.0511,1000,200,1,12,3
