,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000341,0.008981,0.001361,0.084418,0.000806,9.1e-05,1000,200,1,1,3
1,0.008435,0.000353,0.008944,0.001136,0.0843,0.000783,9.1e-05,1000,200,1,1,3
2,0.015503,0.000356,0.009127,0.001136,0.084241,0.000804,9e-05,1000,200,1,1,3
3,0.021906,0.000373,0.009303,0.001138,0.084217,0.000804,9.1e-05,1000,200,1,1,3
4,0.028049,0.000374,0.009419,0.001135,0.084286,0.000806,9.1e-05,1000,200,1,1,3
5,0.034028,0.000375,0.009511,0.001134,0.084276,0.000791,0.000118,1000,200,1,1,3
6,0.039904,0.000355,0.009637,0.001135,0.083988,0.000783,0.000113,1000,200,1,1,3
7,0.045732,0.000351,0.009726,0.001134,0.083899,0.000797,9.9e-05,1000,200,1,1,3
8,0.051521,0.00035,0.009831,0.001134,0.083755,0.000797,0.0001,1000,200,1,1,3
9,0.057231,0.000351,0.009852,0.001134,0.083598,0.000793,9e-05,1000,200,1,1,3
10,0.062871,0.000355,0.009991,0.001133,0.083574,0.000783,9.1e-05,1000,200,1,1,3
11,0.068462,0.000357,0.009929,0.001134,0.083584,0.000805,9e-05,1000,200,1,1,3
12,0.074023,0.000373,0.010043,0.001133,0.083558,0.000805,9e-05,1000,200,1,1,3
13,0.07958,0.000358,0.010086,0.001134,0.083525,0.000804,9e-05,1000,200,1,1,3
14,0.085152,0.000357,0.010128,0.001133,0.083561,0.000783,9e-05,1000,200,1,1,3
15,0.090753,0.000354,0.010067,0.001134,0.083606,0.000784,0.000113,1000,200,1,1,3
16,0.09638,0.000351,0.010146,0.001134,0.083588,0.000806,9e-05,1000,200,1,1,3
17,0.102041,0.000352,0.010156,0.001135,0.083571,0.000805,9.1e-05,1000,200,1,1,3
18,0.107743,0.000351,0.010225,0.001135,0.083591,0.000805,9e-05,1000,200,1,1,3
19,0.113488,0.000351,0.010163,0.001134,0.083588,0.000804,9e-05,1000,200,1,1,3
20,0.119277,0.000373,0.010214,0.001134,0.083591,0.000783,9e-05,1000,200,1,1,3
21,0.125107,0.000357,0.010222,0.001133,0.083573,0.000797,0.0001,1000,200,1,1,3
22,0.130979,0.000351,0.010332,0.001135,0.0836,0.000805,9e-05,1000,200,1,1,3
23,0.13689,0.000352,0.010284,0.001133,0.08354,0.000804,9e-05,1000,200,1,1,3
24,0.142834,0.000373,0.010368,0.001135,0.083585,0.000783,0.000113,1000,200,1,1,3
25,0.1488,0.00035,0.010421,0.001135,0.08363,0.000806,9e-05,1000,200,1,1,3
26,0.154787,0.000352,0.010314,0.001134,0.083605,0.000805,9e-05,1000,200,1,1,3
27,0.160795,0.000374,0.01055,0.001133,0.08355,0.000804,9e-05,1000,200,1,1,3
28,0.166821,0.000351,0.01043,0.001133,0.083598,0.000805,9e-05,1000,200,1,1,3
29,0.172867,0.000374,0.010381,0.001133,0.08361,0.000806,9e-05,1000,200,1,1,3
30,0.178929,0.000351,0.010477,0.001134,0.083549,0.000804,9e-05,1000,200,1,1,3
31,0.185009,0.000373,0.010544,0.001134,0.083625,0.000805,9.1e-05,1000,200,1,1,3
32,0.191105,0.000352,0.010439,0.001133,0.083584,0.000805,9e-05,1000,200,1,1,3
