,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00104,0.006096,0.003023,0.160858,0.001652,0.000185,1000,200,1,12,3
1,0.008435,0.000614,0.006125,0.001971,0.136368,0.001716,0.000185,1000,200,1,12,3
2,0.015503,0.000614,0.006919,0.002137,0.135864,0.001778,0.00019,1000,200,1,12,3
3,0.021906,0.000607,0.007137,0.002279,0.135839,0.001836,0.00019,1000,200,1,12,3
4,0.028049,0.000607,0.00722,0.002394,0.135834,0.001892,0.000185,1000,200,1,12,3
5,0.034028,0.000607,0.007345,0.002494,0.135431,0.00194,0.000185,1000,200,1,12,3
6,0.039904,0.000607,0.007296,0.00258,0.136369,0.002692,0.000197,1000,200,1,12,3
7,0.045732,0.000608,0.007322,0.00266,0.136058,0.002041,0.000192,1000,200,1,12,3
8,0.051521,0.000607,0.007264,0.002745,0.135907,0.002073,0.000185,1000,200,1,12,3
9,0.057231,0.000618,0.007288,0.002815,0.136517,0.00208,0.000185,1000,200,1,12,3
10,0.062871,0.000613,0.007241,0.002887,0.137028,0.002097,0.000185,1000,200,1,12,3
11,0.068462,0.000618,0.007292,0.002925,0.135788,0.002101,0.000185,1000,200,1,12,3
12,0.074023,0.000614,0.007288,0.002935,0.135119,0.002096,0.000185,1000,200,1,12,3
13,0.07958,0.000613,0.007344,0.00295,0.135944,0.002096,0.000185,1000,200,1,12,3
14,0.085152,0.000613,0.007354,0.002965,0.135064,0.002101,0.000185,1000,200,1,12,3
15,0.090753,0.000607,0.007477,0.002978,0.135344,0.002125,0.00019,1000,200,1,12,3
16,0.09638,0.000607,0.007469,0.00299,0.135589,0.002098,0.00019,1000,200,1,12,3
17,0.102041,0.000607,0.007471,0.003004,0.135447,0.002101,0.000185,1000,200,1,12,3
18,0.107743,0.000613,0.007413,0.003016,0.135357,0.002097,0.000185,1000,200,1,12,3
19,0.113488,0.000614,0.007443,0.003033,0.135354,0.002808,0.000191,1000,200,1,12,3
20,0.119277,0.000608,0.007433,0.003043,0.135223,0.002096,0.000185,1000,200,1,12,3
21,0.125107,0.000618,0.007412,0.003054,0.135097,0.002101,0.000185,1000,200,1,12,3
22,0.130979,0.000607,0.007449,0.003066,0.135133,0.002121,0.000185,1000,200,1,12,3
23,0.13689,0.000613,0.007403,0.003079,0.135417,0.002097,0.000185,1000,200,1,12,3
24,0.142834,0.000613,0.007544,0.003092,0.136616,0.00212,0.000185,1000,200,1,12,3
25,0.1488,0.000617,0.007492,0.003104,0.135816,0.002131,0.000185,1000,200,1,12,3
26,0.154787,0.000607,0.007477,0.003119,0.136356,0.002144,0.000185,1000,200,1,12,3
27,0.160795,0.000608,0.007549,0.003128,0.135293,0.002096,0.00019,1000,200,1,12,3
28,0.166821,0.000607,0.007498,0.003146,0.135268,0.002127,0.000191,1000,200,1,12,3
29,0.172867,0.000608,0.007515,0.003151,0.135163,0.002096,0.000185,1000,200,1,12,3
30,0.178929,0.000613,0.007466,0.003161,0.135352,0.002096,0.000185,1000,200,1,12,3
31,0.185009,0.000613,0.007497,0.003156,0.135786,0.002124,0.00019,1000,200,1,12,3
32,0.191105,0.000608,0.007531,0.003151,0.135402,0.002096,0.00019,1000,200,1,12,3
