,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004984,0.020053,0.012083,0.586111,0.0087,0.001374,0.037079,0.336958,0.198852,4000,800,3,36,4
1,0.000527,0.003486,0.018184,0.009558,0.579365,0.011043,0.001344,0.038585,0.333336,0.196422,4000,800,3,36,4
2,0.001054,0.003482,0.023524,0.01117,0.580059,0.01014,0.001255,0.04207,0.334014,0.197131,4000,800,3,36,4
3,0.001582,0.003493,0.026048,0.012246,0.580479,0.010381,0.001265,0.044468,0.334723,0.197655,4000,800,3,36,4
4,0.002109,0.003484,0.026984,0.012875,0.581229,0.012069,0.001307,0.046966,0.33544,0.197913,4000,800,3,36,4
5,0.002636,0.003535,0.027745,0.013437,0.579341,0.010826,0.001364,0.046915,0.333651,0.19709,4000,800,3,36,4
6,0.003163,0.003493,0.02888,0.013919,0.578218,0.010965,0.001374,0.04783,0.333217,0.196718,4000,800,3,36,4
7,0.00369,0.003491,0.029216,0.014313,0.57916,0.011176,0.00156,0.049348,0.333885,0.19673,4000,800,3,36,4
8,0.004218,0.003488,0.029417,0.014671,0.580593,0.012742,0.001456,0.051292,0.332904,0.196318,4000,800,3,36,4
9,0.004745,0.003481,0.029521,0.014987,0.579519,0.011413,0.001571,0.049545,0.333637,0.196704,4000,800,3,36,4
10,0.005272,0.003495,0.029707,0.015283,0.578824,0.01154,0.001472,0.050513,0.333728,0.196594,4000,800,3,36,4
11,0.005799,0.003528,0.029445,0.015515,0.581609,0.011586,0.001308,0.050293,0.335823,0.198034,4000,800,3,36,4
12,0.006326,0.003499,0.029445,0.015745,0.579055,0.012985,0.001381,0.050456,0.334458,0.19702,4000,800,3,36,4
13,0.006854,0.003491,0.029555,0.01566,0.578605,0.011558,0.00154,0.049299,0.332699,0.19654,4000,800,3,36,4
14,0.007381,0.003492,0.029495,0.015725,0.579429,0.011575,0.001257,0.049273,0.333815,0.196669,4000,800,3,36,4
15,0.007908,0.003482,0.029696,0.015776,0.579763,0.011564,0.00122,0.048515,0.334124,0.196986,4000,800,3,36,4
16,0.008435,0.003481,0.030076,0.015837,0.578323,0.011531,0.001557,0.048636,0.332042,0.196119,4000,800,3,36,4
17,0.008962,0.003494,0.030674,0.016528,0.580604,0.011719,0.00145,0.049152,0.333721,0.19645,4000,800,3,36,4
