,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001451,0.020101,0.002827,1.029252,0.003773,0.000714,0.048109,0.699684,0.258229,4000,800,3,36,4
1,0.000527,0.001004,0.018344,0.002696,1.017092,0.003159,0.000944,0.044366,0.6989,0.257804,4000,800,3,36,4
2,0.001054,0.001013,0.02344,0.003417,1.022034,0.003916,0.000917,0.052551,0.699437,0.258177,4000,800,3,36,4
3,0.001582,0.001038,0.026038,0.003748,1.017313,0.003225,0.000933,0.050221,0.699021,0.257881,4000,800,3,36,4
4,0.002109,0.000997,0.026872,0.003854,1.027351,0.00328,0.000952,0.053915,0.698942,0.257858,4000,800,3,36,4
5,0.002636,0.001071,0.027632,0.00395,1.018633,0.003929,0.000893,0.052997,0.699175,0.257712,4000,800,3,36,4
6,0.003163,0.000973,0.028674,0.00402,1.022113,0.00333,0.000986,0.056568,0.698777,0.257899,4000,800,3,36,4
7,0.00369,0.001011,0.029256,0.004069,1.020451,0.003239,0.000902,0.054182,0.698816,0.257752,4000,800,3,36,4
8,0.004218,0.001006,0.029355,0.004099,1.020002,0.003732,0.000932,0.055383,0.6996,0.257964,4000,800,3,36,4
9,0.004745,0.001029,0.029575,0.004112,1.019261,0.003318,0.000851,0.054724,0.698541,0.257679,4000,800,3,36,4
10,0.005272,0.000967,0.029547,0.004129,1.021989,0.003315,0.000857,0.056345,0.699053,0.257793,4000,800,3,36,4
11,0.005799,0.000991,0.029538,0.004129,1.018981,0.003315,0.000903,0.054013,0.699574,0.257844,4000,800,3,36,4
12,0.006326,0.000959,0.029589,0.00413,1.017911,0.003352,0.000975,0.05389,0.698823,0.257745,4000,800,3,36,4
13,0.006854,0.000996,0.029637,0.004127,1.024982,0.003364,0.000918,0.055592,0.698758,0.257687,4000,800,3,36,4
14,0.007381,0.000997,0.029696,0.00413,1.01986,0.003353,0.000921,0.053888,0.699074,0.257735,4000,800,3,36,4
15,0.007908,0.000959,0.029849,0.004179,1.020363,0.003739,0.00096,0.053,0.69876,0.258071,4000,800,3,36,4
16,0.008435,0.001008,0.030046,0.004207,1.014219,0.003396,0.000886,0.049062,0.6992,0.257918,4000,800,3,36,4
17,0.008962,0.000976,0.029995,0.004235,1.021954,0.003359,0.000881,0.055065,0.698899,0.257732,4000,800,3,36,4
