,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002538,0.048946,0.006832,0.369122,0.004767,0.000664,4000,800,3,3,4
1,0.000527,0.001982,0.047314,0.006592,0.36874,0.004831,0.000573,4000,800,3,3,4
2,0.001054,0.001995,0.048403,0.00647,0.368903,0.004821,0.000614,4000,800,3,3,4
3,0.001582,0.002022,0.049505,0.006491,0.368726,0.00479,0.000565,4000,800,3,3,4
4,0.002109,0.001948,0.050376,0.006507,0.368865,0.004715,0.000688,4000,800,3,3,4
5,0.002636,0.001942,0.051131,0.006513,0.368776,0.004774,0.000625,4000,800,3,3,4
6,0.003163,0.002034,0.051535,0.006512,0.368944,0.004737,0.00068,4000,800,3,3,4
7,0.00369,0.001944,0.051966,0.006507,0.368923,0.0048,0.000572,4000,800,3,3,4
8,0.004218,0.001965,0.052335,0.006489,0.369041,0.004797,0.000631,4000,800,3,3,4
9,0.004745,0.002015,0.052374,0.006499,0.368872,0.004829,0.000567,4000,800,3,3,4
10,0.005272,0.001984,0.052898,0.006496,0.368586,0.004751,0.000612,4000,800,3,3,4
11,0.005799,0.001996,0.052974,0.006483,0.369776,0.004827,0.000562,4000,800,3,3,4
12,0.006326,0.002015,0.053202,0.006486,0.369844,0.004819,0.000556,4000,800,3,3,4
13,0.006854,0.002031,0.053299,0.006496,0.369666,0.004824,0.000566,4000,800,3,3,4
14,0.007381,0.002023,0.053327,0.006505,0.369339,0.004754,0.000631,4000,800,3,3,4
15,0.007908,0.001929,0.053259,0.0065,0.369681,0.004709,0.000664,4000,800,3,3,4
16,0.008435,0.001996,0.053661,0.006477,0.369748,0.004723,0.000636,4000,800,3,3,4
17,0.008962,0.002053,0.053589,0.00647,0.369993,0.004833,0.000613,4000,800,3,3,4
