,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00466,0.019373,0.011928,0.58896,0.008715,0.001296,4000,800,3,36,4
1,0.000527,0.003491,0.018244,0.009572,0.584919,0.010653,0.001398,4000,800,3,36,4
2,0.001054,0.003495,0.023437,0.01119,0.586313,0.010142,0.001363,4000,800,3,36,4
3,0.001582,0.003507,0.026073,0.012274,0.585041,0.010411,0.001308,4000,800,3,36,4
4,0.002109,0.003511,0.026916,0.012909,0.585825,0.011693,0.001342,4000,800,3,36,4
5,0.002636,0.003492,0.027686,0.013441,0.587788,0.010816,0.001332,4000,800,3,36,4
6,0.003163,0.003472,0.028718,0.013945,0.584372,0.010982,0.001399,4000,800,3,36,4
7,0.00369,0.003499,0.029139,0.014351,0.583507,0.011117,0.001484,4000,800,3,36,4
8,0.004218,0.003492,0.029401,0.014698,0.585742,0.011253,0.001411,4000,800,3,36,4
9,0.004745,0.003495,0.029728,0.015007,0.584593,0.012488,0.00134,4000,800,3,36,4
10,0.005272,0.003515,0.02941,0.015309,0.58591,0.011538,0.001309,4000,800,3,36,4
11,0.005799,0.003474,0.029426,0.015537,0.587493,0.011548,0.001379,4000,800,3,36,4
12,0.006326,0.003491,0.029653,0.015622,0.5854,0.011541,0.001225,4000,800,3,36,4
13,0.006854,0.003515,0.029424,0.015842,0.585395,0.011542,0.001304,4000,800,3,36,4
14,0.007381,0.003508,0.029717,0.015768,0.585193,0.011547,0.00125,4000,800,3,36,4
15,0.007908,0.003517,0.029991,0.015843,0.585973,0.011544,0.001351,4000,800,3,36,4
16,0.008435,0.003473,0.030176,0.015871,0.584923,0.012618,0.001321,4000,800,3,36,4
17,0.008962,0.003514,0.030185,0.015908,0.584509,0.011579,0.001315,4000,800,3,36,4
