,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004956,0.021407,0.010561,0.600647,0.008713,0.001441,0.044871,0.338564,0.199447,4000,800,3,36,4
1,0.000527,0.00349,0.018322,0.009502,0.592793,0.010925,0.001392,0.045418,0.337356,0.198771,4000,800,3,36,4
2,0.001054,0.003475,0.023588,0.011115,0.591462,0.010132,0.001374,0.050379,0.333385,0.196815,4000,800,3,36,4
3,0.001582,0.003483,0.026086,0.012192,0.59194,0.010423,0.001287,0.053006,0.336355,0.198538,4000,800,3,36,4
4,0.002109,0.00348,0.026914,0.01283,0.591674,0.0119,0.001267,0.054236,0.335896,0.198365,4000,800,3,36,4
5,0.002636,0.0035,0.027754,0.013369,0.59385,0.01087,0.001335,0.055803,0.336765,0.198402,4000,800,3,36,4
6,0.003163,0.003514,0.028774,0.013867,0.591335,0.010983,0.001491,0.056452,0.335682,0.197933,4000,800,3,36,4
7,0.00369,0.003471,0.029157,0.01427,0.594334,0.011158,0.001329,0.058282,0.337295,0.19915,4000,800,3,36,4
8,0.004218,0.003488,0.029351,0.014617,0.593003,0.012599,0.001534,0.059218,0.333664,0.197142,4000,800,3,36,4
9,0.004745,0.003448,0.029416,0.01495,0.593526,0.011427,0.001436,0.058833,0.335634,0.198075,4000,800,3,36,4
10,0.005272,0.003484,0.029497,0.015279,0.592265,0.011526,0.00149,0.058078,0.335384,0.198295,4000,800,3,36,4
11,0.005799,0.00346,0.029695,0.015469,0.593657,0.012817,0.001446,0.060539,0.334418,0.197138,4000,800,3,36,4
12,0.006326,0.003463,0.029537,0.015572,0.591521,0.011553,0.001427,0.057694,0.335196,0.197846,4000,800,3,36,4
13,0.006854,0.00347,0.029494,0.015611,0.5931,0.011625,0.001301,0.057893,0.337347,0.198716,4000,800,3,36,4
14,0.007381,0.00349,0.029484,0.015675,0.593268,0.011527,0.00147,0.056477,0.336398,0.19831,4000,800,3,36,4
15,0.007908,0.003482,0.029742,0.015741,0.593509,0.011542,0.001486,0.058264,0.333956,0.197051,4000,800,3,36,4
16,0.008435,0.003465,0.030096,0.015776,0.592093,0.012814,0.001504,0.057474,0.335709,0.197973,4000,800,3,36,4
17,0.008962,0.003484,0.029922,0.01584,0.591823,0.011544,0.001389,0.0558,0.334986,0.197418,4000,800,3,36,4
