,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001606,0.018266,0.003001,0.589032,0.002857,0.000826,0.036964,0.336793,0.198622,4000,800,3,36,4
1,0.000527,0.001057,0.018392,0.002728,0.584978,0.003658,0.000557,0.038838,0.334231,0.196927,4000,800,3,36,4
2,0.001054,0.001097,0.023628,0.003435,0.585341,0.003203,0.00074,0.042117,0.335359,0.197878,4000,800,3,36,4
3,0.001582,0.001109,0.026084,0.003755,0.584412,0.003208,0.000595,0.043695,0.335392,0.198059,4000,800,3,36,4
4,0.002109,0.00111,0.026819,0.003859,0.584043,0.003716,0.000713,0.044143,0.335784,0.197813,4000,800,3,36,4
5,0.002636,0.001032,0.027766,0.003951,0.582801,0.003265,0.000671,0.044788,0.334845,0.197451,4000,800,3,36,4
6,0.003163,0.001031,0.028983,0.004032,0.582765,0.003204,0.000806,0.046043,0.333744,0.196958,4000,800,3,36,4
7,0.00369,0.001063,0.029283,0.004067,0.585617,0.003212,0.000827,0.047218,0.335136,0.197698,4000,800,3,36,4
8,0.004218,0.00108,0.029484,0.004107,0.585038,0.00326,0.00074,0.047235,0.335624,0.198054,4000,800,3,36,4
9,0.004745,0.001071,0.029522,0.004118,0.586533,0.003719,0.000829,0.046669,0.336935,0.198869,4000,800,3,36,4
10,0.005272,0.001038,0.029644,0.004125,0.584612,0.003266,0.000815,0.046963,0.334937,0.197893,4000,800,3,36,4
11,0.005799,0.001068,0.029589,0.004133,0.583528,0.003232,0.000828,0.047389,0.333274,0.196697,4000,800,3,36,4
12,0.006326,0.001082,0.029461,0.004143,0.585197,0.003223,0.000805,0.045855,0.335838,0.198318,4000,800,3,36,4
13,0.006854,0.00104,0.029482,0.004145,0.584867,0.003711,0.000821,0.046338,0.334654,0.198244,4000,800,3,36,4
14,0.007381,0.001053,0.029725,0.004137,0.58564,0.003283,0.000635,0.045223,0.335594,0.197774,4000,800,3,36,4
15,0.007908,0.001076,0.029988,0.004226,0.583967,0.00327,0.000798,0.045591,0.334237,0.196979,4000,800,3,36,4
16,0.008435,0.00108,0.029975,0.004248,0.583781,0.003258,0.000829,0.045313,0.334459,0.197149,4000,800,3,36,4
17,0.008962,0.001018,0.029851,0.004297,0.585997,0.003338,0.000629,0.044902,0.335942,0.197978,4000,800,3,36,4
