,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00471,0.02027,0.011817,0.587231,0.008729,0.001334,0.038803,0.335489,0.197877,4000,800,3,36,4
1,0.000527,0.003524,0.018185,0.009559,0.582847,0.010629,0.001396,0.033473,0.334642,0.197127,4000,800,3,36,4
2,0.001054,0.00351,0.02345,0.011189,0.583105,0.010114,0.001369,0.034373,0.334123,0.197078,4000,800,3,36,4
3,0.001582,0.003495,0.026051,0.012254,0.581458,0.010385,0.001349,0.032958,0.334249,0.197196,4000,800,3,36,4
4,0.002109,0.00352,0.026926,0.012889,0.582352,0.01165,0.001347,0.03339,0.334978,0.197125,4000,800,3,36,4
5,0.002636,0.003482,0.027566,0.01344,0.581396,0.010815,0.001359,0.033365,0.334157,0.197149,4000,800,3,36,4
6,0.003163,0.003549,0.028631,0.013926,0.582312,0.010995,0.001356,0.034131,0.334294,0.197137,4000,800,3,36,4
7,0.00369,0.003505,0.029304,0.014336,0.582577,0.011183,0.001484,0.034683,0.334156,0.197219,4000,800,3,36,4
8,0.004218,0.003509,0.029315,0.014686,0.582094,0.012315,0.00143,0.034192,0.334297,0.197228,4000,800,3,36,4
9,0.004745,0.003498,0.029448,0.015005,0.583783,0.011412,0.001485,0.035251,0.334267,0.197222,4000,800,3,36,4
10,0.005272,0.003504,0.029382,0.015288,0.581677,0.011522,0.001437,0.033298,0.334219,0.197381,4000,800,3,36,4
11,0.005799,0.003487,0.029403,0.015532,0.580854,0.011512,0.001475,0.033452,0.333933,0.197016,4000,800,3,36,4
12,0.006326,0.003512,0.029958,0.01632,0.58156,0.01153,0.001385,0.033721,0.333861,0.197008,4000,800,3,36,4
13,0.006854,0.003542,0.029405,0.015675,0.583047,0.011558,0.001388,0.033974,0.334445,0.197437,4000,800,3,36,4
14,0.007381,0.003504,0.029633,0.015738,0.581369,0.011537,0.001441,0.03378,0.334097,0.197168,4000,800,3,36,4
15,0.007908,0.003474,0.029668,0.015797,0.580507,0.011524,0.001451,0.032874,0.334201,0.197125,4000,800,3,36,4
16,0.008435,0.003518,0.029776,0.015959,0.580485,0.011542,0.001493,0.032854,0.334088,0.19716,4000,800,3,36,4
17,0.008962,0.003485,0.030374,0.016596,0.581887,0.01153,0.001453,0.03248,0.33454,0.197284,4000,800,3,36,4
