,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001662,0.020661,0.003253,0.601305,0.002825,0.000574,0.042975,0.34035,0.200376,4000,800,3,36,4
1,0.000527,0.00105,0.018603,0.002745,0.598349,0.003642,0.000623,0.04608,0.337072,0.198542,4000,800,3,36,4
2,0.001054,0.001044,0.023664,0.003457,0.59556,0.003234,0.000699,0.04936,0.335429,0.197555,4000,800,3,36,4
3,0.001582,0.001041,0.026014,0.003745,0.595598,0.003201,0.000696,0.049402,0.338212,0.199434,4000,800,3,36,4
4,0.002109,0.00105,0.026998,0.003854,0.597683,0.003842,0.000666,0.051289,0.336909,0.199116,4000,800,3,36,4
5,0.002636,0.001049,0.027765,0.003959,0.595519,0.003314,0.000761,0.05128,0.339572,0.200208,4000,800,3,36,4
6,0.003163,0.001026,0.028869,0.004025,0.597711,0.003318,0.000706,0.05295,0.338643,0.200277,4000,800,3,36,4
7,0.00369,0.001009,0.029241,0.004068,0.593483,0.003293,0.000708,0.052862,0.335644,0.198026,4000,800,3,36,4
8,0.004218,0.00101,0.029348,0.004103,0.594565,0.003281,0.000677,0.052883,0.335435,0.197858,4000,800,3,36,4
9,0.004745,0.000998,0.02958,0.004116,0.597347,0.003831,0.000702,0.052929,0.337557,0.199531,4000,800,3,36,4
10,0.005272,0.001029,0.029658,0.004126,0.594714,0.003337,0.000652,0.053509,0.337706,0.198663,4000,800,3,36,4
11,0.005799,0.001026,0.029482,0.004129,0.593007,0.003269,0.000723,0.052424,0.334148,0.197261,4000,800,3,36,4
12,0.006326,0.001037,0.029426,0.00413,0.595358,0.003252,0.000807,0.053055,0.335697,0.198183,4000,800,3,36,4
13,0.006854,0.00103,0.029505,0.004135,0.594907,0.003791,0.000681,0.053255,0.335436,0.197695,4000,800,3,36,4
14,0.007381,0.00101,0.029477,0.004214,0.594848,0.003273,0.000563,0.051697,0.335012,0.19773,4000,800,3,36,4
15,0.007908,0.001062,0.02971,0.0042,0.594742,0.003399,0.000701,0.051123,0.335818,0.19776,4000,800,3,36,4
16,0.008435,0.001042,0.030077,0.004212,0.594377,0.003381,0.000639,0.051202,0.337204,0.1988,4000,800,3,36,4
17,0.008962,0.001074,0.030249,0.004274,0.591393,0.003325,0.000487,0.048781,0.335236,0.197876,4000,800,3,36,4
