,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.01154,0.031211,0.028477,1.195939,0.025472,0.003228,8000,1600,4,48,6
1,0.000132,0.010197,0.032445,0.02672,1.196225,0.026344,0.002995,8000,1600,4,48,6
2,0.000264,0.010369,0.038477,0.028872,1.195146,0.027899,0.003345,8000,1600,4,48,6
3,0.000395,0.010249,0.042908,0.031244,1.195601,0.028899,0.003184,8000,1600,4,48,6
4,0.000527,0.01023,0.046396,0.033527,1.193484,0.030317,0.003283,8000,1600,4,48,6
5,0.000659,0.01017,0.049107,0.035696,1.193589,0.030651,0.003207,8000,1600,4,48,6
6,0.000791,0.010382,0.051208,0.0373,1.194071,0.031047,0.00318,8000,1600,4,48,6
7,0.000923,0.010307,0.052831,0.038513,1.194253,0.032015,0.003238,8000,1600,4,48,6
8,0.001054,0.010221,0.053647,0.039517,1.192286,0.032169,0.002953,8000,1600,4,48,6
9,0.001186,0.010367,0.054592,0.040406,1.195256,0.033131,0.003136,8000,1600,4,48,6
10,0.001318,0.010207,0.054819,0.041198,1.193933,0.032619,0.003221,8000,1600,4,48,6
11,0.00145,0.010325,0.055436,0.041919,1.193883,0.032877,0.003191,8000,1600,4,48,6
12,0.001582,0.010197,0.055769,0.042645,1.193968,0.03308,0.003308,8000,1600,4,48,6
13,0.001713,0.01026,0.056393,0.043353,1.193541,0.033754,0.003252,8000,1600,4,48,6
14,0.001845,0.010174,0.056796,0.044049,1.193163,0.033627,0.003166,8000,1600,4,48,6
15,0.001977,0.010271,0.057141,0.044711,1.19372,0.033649,0.003206,8000,1600,4,48,6
16,0.002109,0.01037,0.057695,0.045306,1.193397,0.03388,0.003219,8000,1600,4,48,6
17,0.002241,0.01031,0.058221,0.046135,1.193384,0.034443,0.003255,8000,1600,4,48,6
18,0.002372,0.010255,0.05888,0.046142,1.195053,0.033896,0.003229,8000,1600,4,48,6
19,0.002504,0.010284,0.059053,0.046428,1.194247,0.034176,0.003041,8000,1600,4,48,6
20,0.002636,0.010271,0.059243,0.04665,1.193646,0.034152,0.003208,8000,1600,4,48,6
21,0.002768,0.010262,0.059441,0.046845,1.19398,0.034031,0.003262,8000,1600,4,48,6
22,0.0029,0.010228,0.059725,0.047042,1.194782,0.034254,0.003173,8000,1600,4,48,6
23,0.003031,0.010193,0.059685,0.047177,1.192958,0.034465,0.003214,8000,1600,4,48,6
24,0.003163,0.01025,0.059717,0.047332,1.19763,0.034179,0.00324,8000,1600,4,48,6
25,0.003295,0.010319,0.059843,0.047456,1.195036,0.034035,0.003217,8000,1600,4,48,6
26,0.003427,0.010292,0.059926,0.047599,1.196035,0.033937,0.00319,8000,1600,4,48,6
27,0.003559,0.010314,0.059787,0.047685,1.193574,0.034214,0.003078,8000,1600,4,48,6
28,0.00369,0.010194,0.059671,0.047815,1.194881,0.033954,0.00316,8000,1600,4,48,6
29,0.003822,0.010278,0.059736,0.047925,1.192979,0.034564,0.003274,8000,1600,4,48,6
30,0.003954,0.010182,0.059539,0.048044,1.195552,0.034209,0.003151,8000,1600,4,48,6
31,0.004086,0.010173,0.059679,0.048155,1.193515,0.033987,0.00332,8000,1600,4,48,6
32,0.004218,0.010274,0.059736,0.048251,1.192976,0.034006,0.003167,8000,1600,4,48,6
33,0.004349,0.010264,0.059745,0.048344,1.19568,0.034121,0.003114,8000,1600,4,48,6
34,0.004481,0.010244,0.059764,0.048457,1.194182,0.033938,0.003288,8000,1600,4,48,6
