,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003973,0.050559,0.005868,1.191665,0.007957,0.001043,0.068541,0.703979,0.40769,8000,1600,4,48,6
1,0.000132,0.002186,0.032976,0.004922,1.195349,0.007935,0.000967,0.056045,0.704775,0.407903,8000,1600,4,48,6
2,0.000264,0.002303,0.038585,0.005746,1.189485,0.008005,0.000897,0.05987,0.704899,0.407655,8000,1600,4,48,6
3,0.000395,0.002168,0.042976,0.006347,1.189577,0.007756,0.001165,0.064007,0.704537,0.407945,8000,1600,4,48,6
4,0.000527,0.002171,0.046391,0.006822,1.189357,0.00804,0.001052,0.066955,0.704894,0.407906,8000,1600,4,48,6
5,0.000659,0.002136,0.048998,0.00723,1.189871,0.008254,0.000991,0.068893,0.704149,0.407496,8000,1600,4,48,6
6,0.000791,0.002141,0.051077,0.007422,1.190918,0.007952,0.000955,0.072156,0.70455,0.408042,8000,1600,4,48,6
7,0.000923,0.002312,0.052782,0.007535,1.1888,0.007889,0.001071,0.072012,0.703466,0.407761,8000,1600,4,48,6
8,0.001054,0.002276,0.05342,0.007633,1.209234,0.008087,0.001015,0.080629,0.704219,0.408165,8000,1600,4,48,6
9,0.001186,0.002234,0.054064,0.007785,1.191363,0.007924,0.001118,0.074627,0.704213,0.408126,8000,1600,4,48,6
10,0.001318,0.002318,0.054727,0.007835,1.192152,0.008292,0.001074,0.0758,0.704541,0.407657,8000,1600,4,48,6
11,0.00145,0.002204,0.055105,0.007925,1.190772,0.007796,0.000996,0.075519,0.704712,0.407976,8000,1600,4,48,6
12,0.001582,0.0023,0.055585,0.007981,1.190397,0.007932,0.001084,0.075279,0.704435,0.408046,8000,1600,4,48,6
13,0.001713,0.002283,0.056123,0.008052,1.190778,0.00798,0.000885,0.075987,0.704865,0.408093,8000,1600,4,48,6
14,0.001845,0.002216,0.056651,0.008122,1.190808,0.008013,0.001033,0.07669,0.703847,0.407814,8000,1600,4,48,6
15,0.001977,0.002198,0.057212,0.008177,1.191029,0.007825,0.001204,0.076637,0.704299,0.407593,8000,1600,4,48,6
16,0.002109,0.002238,0.057614,0.008248,1.190517,0.007821,0.001363,0.077527,0.703312,0.407172,8000,1600,4,48,6
17,0.002241,0.002312,0.058121,0.00828,1.191729,0.007884,0.001031,0.077716,0.70407,0.407589,8000,1600,4,48,6
18,0.002372,0.002256,0.058497,0.008334,1.18884,0.007792,0.001136,0.076276,0.704293,0.407338,8000,1600,4,48,6
19,0.002504,0.002265,0.058846,0.008392,1.189197,0.008163,0.001039,0.076223,0.704715,0.408053,8000,1600,4,48,6
20,0.002636,0.002278,0.059226,0.00842,1.191672,0.007954,0.000961,0.077535,0.704511,0.407776,8000,1600,4,48,6
21,0.002768,0.002364,0.059593,0.008452,1.189165,0.007953,0.001195,0.076602,0.703433,0.407833,8000,1600,4,48,6
22,0.0029,0.002278,0.059658,0.00847,1.190109,0.008,0.000987,0.076129,0.703587,0.407701,8000,1600,4,48,6
23,0.003031,0.002293,0.059614,0.008493,1.190061,0.007902,0.00105,0.075353,0.703869,0.407721,8000,1600,4,48,6
24,0.003163,0.002199,0.059582,0.008484,1.191061,0.0078,0.001222,0.075577,0.703329,0.407897,8000,1600,4,48,6
25,0.003295,0.002239,0.059878,0.008506,1.196397,0.007871,0.001009,0.076806,0.706734,0.408237,8000,1600,4,48,6
26,0.003427,0.002213,0.059734,0.008505,1.189683,0.008261,0.001045,0.07437,0.704163,0.408044,8000,1600,4,48,6
27,0.003559,0.002284,0.059573,0.00851,1.219173,0.008111,0.000893,0.08551,0.703997,0.407593,8000,1600,4,48,6
28,0.00369,0.002282,0.059672,0.008515,1.191286,0.008069,0.000764,0.074309,0.703871,0.408445,8000,1600,4,48,6
29,0.003822,0.002192,0.059754,0.008526,1.190707,0.007999,0.001086,0.074228,0.704107,0.407886,8000,1600,4,48,6
