,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003037,0.032105,0.006206,2.014273,0.008619,0.0014,0.049212,1.418182,0.527292,8000,1600,4,48,6
1,0.000132,0.00212,0.032901,0.004922,2.015606,0.008156,0.001362,0.05211,1.418637,0.528244,8000,1600,4,48,6
2,0.000264,0.002156,0.038517,0.005712,2.012329,0.008256,0.001395,0.055853,1.418074,0.527062,8000,1600,4,48,6
3,0.000395,0.002141,0.042952,0.006331,2.014141,0.008193,0.001495,0.060705,1.418183,0.527175,8000,1600,4,48,6
4,0.000527,0.002136,0.046267,0.006807,2.012201,0.008125,0.00138,0.062509,1.418323,0.526266,8000,1600,4,48,6
5,0.000659,0.002216,0.048959,0.007195,2.011107,0.007932,0.001389,0.064579,1.41819,0.526333,8000,1600,4,48,6
6,0.000791,0.002154,0.051166,0.007396,2.012539,0.00824,0.001406,0.066279,1.418808,0.527166,8000,1600,4,48,6
7,0.000923,0.002138,0.052707,0.007534,2.012386,0.007878,0.001374,0.068158,1.417837,0.526879,8000,1600,4,48,6
8,0.001054,0.002148,0.053537,0.007688,2.012895,0.00833,0.001398,0.069059,1.417315,0.527065,8000,1600,4,48,6
9,0.001186,0.002148,0.054079,0.007794,2.011012,0.007918,0.001355,0.068006,1.41881,0.526147,8000,1600,4,48,6
10,0.001318,0.002183,0.0546,0.007878,2.011121,0.007977,0.001428,0.068854,1.418271,0.526817,8000,1600,4,48,6
11,0.00145,0.002186,0.055091,0.007964,2.017889,0.008382,0.001446,0.072141,1.421187,0.528758,8000,1600,4,48,6
12,0.001582,0.002128,0.05558,0.008026,2.011725,0.008004,0.001303,0.069965,1.419024,0.526659,8000,1600,4,48,6
13,0.001713,0.002206,0.056077,0.008105,2.01265,0.007944,0.001384,0.07085,1.417739,0.526674,8000,1600,4,48,6
14,0.001845,0.002218,0.056627,0.008158,2.01136,0.008051,0.001408,0.070492,1.418437,0.526255,8000,1600,4,48,6
15,0.001977,0.002173,0.057174,0.008218,2.013802,0.008163,0.001452,0.073374,1.417941,0.527146,8000,1600,4,48,6
16,0.002109,0.002155,0.057695,0.008271,2.011154,0.007984,0.00165,0.071772,1.418337,0.526073,8000,1600,4,48,6
17,0.002241,0.002203,0.058209,0.008322,2.013741,0.007971,0.001394,0.073846,1.417905,0.526899,8000,1600,4,48,6
18,0.002372,0.002161,0.05861,0.008376,2.009853,0.007905,0.001405,0.070777,1.418208,0.52623,8000,1600,4,48,6
19,0.002504,0.002157,0.058935,0.008437,2.013155,0.008331,0.001188,0.072066,1.418463,0.52679,8000,1600,4,48,6
20,0.002636,0.002167,0.059155,0.008441,2.012958,0.008006,0.001331,0.072219,1.417322,0.527185,8000,1600,4,48,6
21,0.002768,0.002164,0.059351,0.008507,2.011113,0.007992,0.001466,0.070284,1.418948,0.526559,8000,1600,4,48,6
22,0.0029,0.002206,0.059505,0.008505,2.012894,0.008038,0.001384,0.071415,1.417582,0.527041,8000,1600,4,48,6
23,0.003031,0.00217,0.059523,0.008532,2.010606,0.008038,0.001333,0.069288,1.418944,0.525958,8000,1600,4,48,6
24,0.003163,0.002185,0.059542,0.00854,2.013944,0.007962,0.001359,0.071327,1.417893,0.526429,8000,1600,4,48,6
25,0.003295,0.002196,0.059547,0.008532,2.011117,0.007984,0.001588,0.068885,1.418079,0.526709,8000,1600,4,48,6
26,0.003427,0.002151,0.059537,0.008552,2.021425,0.008342,0.001367,0.0716,1.418487,0.526361,8000,1600,4,48,6
27,0.003559,0.002147,0.059563,0.008528,2.014261,0.008069,0.001422,0.069981,1.418134,0.526108,8000,1600,4,48,6
28,0.00369,0.002156,0.059557,0.008529,2.013017,0.007983,0.001481,0.068868,1.418823,0.526444,8000,1600,4,48,6
29,0.003822,0.002181,0.059544,0.008513,2.013648,0.008078,0.001464,0.070347,1.417745,0.527327,8000,1600,4,48,6
