,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011038,0.031077,0.027488,1.184775,0.025085,0.002949,0.055083,0.69663,0.403452,8000,1600,4,48,6
1,0.000132,0.010298,0.032478,0.026636,1.186648,0.026166,0.003134,0.060184,0.695822,0.403307,8000,1600,4,48,6
2,0.000264,0.010286,0.038295,0.028784,1.182683,0.027547,0.003138,0.064903,0.696749,0.403382,8000,1600,4,48,6
3,0.000395,0.010155,0.042835,0.031141,1.18309,0.028755,0.00321,0.072753,0.695286,0.403367,8000,1600,4,48,6
4,0.000527,0.010163,0.04623,0.033446,1.183536,0.030208,0.003098,0.077168,0.695287,0.403505,8000,1600,4,48,6
5,0.000659,0.010315,0.049018,0.035848,1.184799,0.030422,0.003264,0.082786,0.69475,0.403264,8000,1600,4,48,6
6,0.000791,0.010304,0.051171,0.0372,1.18438,0.031012,0.003276,0.086073,0.695187,0.403328,8000,1600,4,48,6
7,0.000923,0.01031,0.052653,0.038417,1.183515,0.031814,0.003304,0.08793,0.695235,0.40345,8000,1600,4,48,6
8,0.001054,0.010247,0.053648,0.039439,1.183347,0.031853,0.003296,0.089202,0.695127,0.403226,8000,1600,4,48,6
9,0.001186,0.010236,0.053997,0.040323,1.18473,0.032588,0.003193,0.091029,0.696602,0.403213,8000,1600,4,48,6
10,0.001318,0.010336,0.05483,0.041103,1.184309,0.032482,0.003346,0.09195,0.69464,0.403341,8000,1600,4,48,6
11,0.00145,0.010272,0.055335,0.041852,1.183843,0.032739,0.003163,0.092773,0.69508,0.403341,8000,1600,4,48,6
12,0.001582,0.010259,0.055712,0.042563,1.183574,0.033336,0.003184,0.094772,0.694712,0.402971,8000,1600,4,48,6
13,0.001713,0.010233,0.056198,0.043262,1.183496,0.033252,0.003239,0.095283,0.694856,0.40288,8000,1600,4,48,6
14,0.001845,0.010309,0.056707,0.043963,1.183904,0.03345,0.003283,0.09634,0.694696,0.402835,8000,1600,4,48,6
15,0.001977,0.010289,0.057102,0.044619,1.182353,0.033741,0.00329,0.0975,0.694747,0.402821,8000,1600,4,48,6
16,0.002109,0.010413,0.05765,0.045219,1.186626,0.034325,0.003389,0.099717,0.69497,0.403571,8000,1600,4,48,6
17,0.002241,0.010182,0.058354,0.04568,1.183386,0.033859,0.003211,0.098131,0.694427,0.402707,8000,1600,4,48,6
18,0.002372,0.010294,0.058556,0.046061,1.182951,0.034047,0.003086,0.099296,0.694644,0.40298,8000,1600,4,48,6
19,0.002504,0.010363,0.058893,0.046333,1.184635,0.033937,0.003248,0.098599,0.696191,0.403693,8000,1600,4,48,6
20,0.002636,0.010183,0.059042,0.046572,1.183828,0.033907,0.00327,0.09843,0.69669,0.403035,8000,1600,4,48,6
21,0.002768,0.010234,0.059318,0.046745,1.183724,0.034186,0.002987,0.098285,0.69794,0.403058,8000,1600,4,48,6
22,0.0029,0.010353,0.059487,0.046926,1.184674,0.033914,0.003078,0.097654,0.697422,0.40317,8000,1600,4,48,6
23,0.003031,0.010164,0.059606,0.047128,1.184213,0.034291,0.00313,0.097614,0.698143,0.403569,8000,1600,4,48,6
24,0.003163,0.010294,0.059397,0.047223,1.186253,0.033961,0.003304,0.09718,0.697585,0.403027,8000,1600,4,48,6
25,0.003295,0.010234,0.059495,0.047372,1.189739,0.033939,0.003199,0.097384,0.701442,0.405691,8000,1600,4,48,6
26,0.003427,0.010342,0.059477,0.047509,1.184517,0.03389,0.003162,0.096264,0.697285,0.403098,8000,1600,4,48,6
27,0.003559,0.010172,0.059652,0.047611,1.183442,0.033928,0.003199,0.096074,0.697087,0.403048,8000,1600,4,48,6
28,0.00369,0.010149,0.059531,0.047721,1.184222,0.03392,0.003224,0.095645,0.697394,0.402989,8000,1600,4,48,6
29,0.003822,0.010299,0.059446,0.047836,1.184014,0.034294,0.003284,0.095396,0.697942,0.403234,8000,1600,4,48,6
