,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.01172,0.031096,0.028867,1.187599,0.025621,0.003183,0.059414,0.697715,0.406207,8000,1600,4,48,6
1,0.000132,0.010248,0.032402,0.026714,1.187577,0.026415,0.003291,0.061963,0.697316,0.406012,8000,1600,4,48,6
2,0.000264,0.010321,0.038417,0.028941,1.187046,0.028,0.003282,0.069633,0.697526,0.405138,8000,1600,4,48,6
3,0.000395,0.010272,0.042782,0.031237,1.187278,0.028893,0.003251,0.074797,0.697459,0.405424,8000,1600,4,48,6
4,0.000527,0.010319,0.046244,0.033545,1.187417,0.03059,0.003194,0.080521,0.69726,0.406047,8000,1600,4,48,6
5,0.000659,0.010424,0.049062,0.035704,1.187336,0.030474,0.003159,0.084552,0.697177,0.405498,8000,1600,4,48,6
6,0.000791,0.010216,0.051135,0.037287,1.186784,0.031137,0.003215,0.087852,0.697512,0.405227,8000,1600,4,48,6
7,0.000923,0.01038,0.052817,0.038529,1.186828,0.032148,0.003097,0.090191,0.69755,0.405646,8000,1600,4,48,6
8,0.001054,0.010319,0.053853,0.039904,1.187631,0.032236,0.003206,0.092898,0.697084,0.405431,8000,1600,4,48,6
9,0.001186,0.010233,0.054447,0.040418,1.186427,0.032444,0.003114,0.093499,0.697449,0.405397,8000,1600,4,48,6
10,0.001318,0.010241,0.055219,0.041378,1.188609,0.032698,0.003262,0.095046,0.697219,0.405348,8000,1600,4,48,6
11,0.00145,0.010229,0.055488,0.041926,1.187968,0.032901,0.003213,0.095749,0.697618,0.405381,8000,1600,4,48,6
12,0.001582,0.010275,0.05599,0.042657,1.186809,0.033447,0.003128,0.096807,0.696831,0.405623,8000,1600,4,48,6
13,0.001713,0.010316,0.056373,0.04336,1.187573,0.033792,0.003277,0.098029,0.697542,0.405594,8000,1600,4,48,6
14,0.001845,0.010244,0.056949,0.044039,1.187675,0.033736,0.00335,0.099643,0.697473,0.40561,8000,1600,4,48,6
15,0.001977,0.01022,0.057431,0.044701,1.194872,0.033838,0.003328,0.10358,0.697566,0.40578,8000,1600,4,48,6
16,0.002109,0.010359,0.058028,0.045289,1.188524,0.034072,0.003185,0.101935,0.69712,0.40581,8000,1600,4,48,6
17,0.002241,0.010318,0.058474,0.045783,1.190544,0.034753,0.003409,0.103591,0.697599,0.406077,8000,1600,4,48,6
18,0.002372,0.010363,0.058911,0.046149,1.188048,0.034026,0.003133,0.101865,0.697014,0.405396,8000,1600,4,48,6
19,0.002504,0.010356,0.059075,0.04642,1.187733,0.03427,0.003104,0.101467,0.697629,0.405702,8000,1600,4,48,6
20,0.002636,0.010389,0.059529,0.046665,1.18637,0.034044,0.00319,0.101555,0.697341,0.405324,8000,1600,4,48,6
21,0.002768,0.010195,0.059691,0.046862,1.187741,0.034105,0.00304,0.101579,0.699602,0.406443,8000,1600,4,48,6
22,0.0029,0.010266,0.059557,0.047024,1.188759,0.034055,0.003251,0.100711,0.700594,0.406668,8000,1600,4,48,6
23,0.003031,0.010191,0.059678,0.047151,1.18772,0.034298,0.003163,0.100289,0.700525,0.406498,8000,1600,4,48,6
24,0.003163,0.010324,0.060215,0.04732,1.192943,0.034134,0.003224,0.101893,0.70095,0.406336,8000,1600,4,48,6
25,0.003295,0.010371,0.059851,0.047469,1.189121,0.034136,0.003285,0.099562,0.701755,0.406889,8000,1600,4,48,6
26,0.003427,0.010384,0.059974,0.047611,1.187806,0.034277,0.003233,0.099266,0.70134,0.406891,8000,1600,4,48,6
27,0.003559,0.010317,0.059759,0.047704,1.191378,0.034071,0.003259,0.098581,0.701548,0.406862,8000,1600,4,48,6
28,0.00369,0.010288,0.059802,0.047805,1.187806,0.034194,0.003168,0.09832,0.70021,0.406773,8000,1600,4,48,6
29,0.003822,0.01029,0.059957,0.047943,1.187407,0.034361,0.00318,0.098702,0.700695,0.406791,8000,1600,4,48,6
