,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011349,0.030749,0.028891,1.183344,0.02514,0.003175,0.045262,0.693534,0.406515,8000,1600,4,48,6
1,0.000132,0.010206,0.03243,0.026697,1.18265,0.026172,0.003209,0.038835,0.695064,0.4064,8000,1600,4,48,6
2,0.000264,0.010181,0.038199,0.032245,1.183736,0.027535,0.003285,0.045235,0.693506,0.407154,8000,1600,4,48,6
3,0.000395,0.010314,0.042778,0.031222,1.181647,0.028787,0.003269,0.039809,0.694022,0.406517,8000,1600,4,48,6
4,0.000527,0.010172,0.046203,0.033537,1.180664,0.030108,0.003302,0.03925,0.694189,0.406595,8000,1600,4,48,6
5,0.000659,0.010199,0.049117,0.036134,1.180512,0.030446,0.002984,0.037951,0.693995,0.40674,8000,1600,4,48,6
6,0.000791,0.010543,0.051067,0.037657,1.179124,0.030918,0.003322,0.036589,0.693851,0.406617,8000,1600,4,48,6
7,0.000923,0.010218,0.052798,0.038509,1.181177,0.031852,0.003198,0.038021,0.694349,0.406641,8000,1600,4,48,6
8,0.001054,0.010171,0.053554,0.039516,1.181834,0.03194,0.00312,0.043104,0.693996,0.406642,8000,1600,4,48,6
9,0.001186,0.01016,0.054112,0.040385,1.181324,0.032959,0.003004,0.041456,0.694579,0.406818,8000,1600,4,48,6
10,0.001318,0.010314,0.05489,0.041205,1.17966,0.032513,0.003003,0.037889,0.693697,0.406748,8000,1600,4,48,6
11,0.00145,0.010382,0.055342,0.041919,1.181358,0.033124,0.003122,0.040738,0.693983,0.406536,8000,1600,4,48,6
12,0.001582,0.010201,0.055812,0.042633,1.182401,0.032967,0.003172,0.041766,0.694354,0.406706,8000,1600,4,48,6
13,0.001713,0.01029,0.056198,0.043353,1.181805,0.033658,0.003156,0.041066,0.694539,0.406983,8000,1600,4,48,6
14,0.001845,0.010298,0.056916,0.044046,1.181773,0.033525,0.003259,0.042522,0.693719,0.406622,8000,1600,4,48,6
15,0.001977,0.010175,0.057134,0.044699,1.181776,0.033764,0.003554,0.042791,0.693184,0.40632,8000,1600,4,48,6
16,0.002109,0.010167,0.057674,0.045326,1.182858,0.033698,0.003303,0.040949,0.693744,0.406278,8000,1600,4,48,6
17,0.002241,0.010284,0.058214,0.04577,1.181802,0.034279,0.003676,0.04132,0.694287,0.406564,8000,1600,4,48,6
18,0.002372,0.010179,0.058834,0.046127,1.182336,0.034191,0.002966,0.041534,0.693616,0.407007,8000,1600,4,48,6
19,0.002504,0.010223,0.058907,0.046438,1.180785,0.034011,0.003402,0.039895,0.693615,0.406517,8000,1600,4,48,6
20,0.002636,0.010177,0.059409,0.046645,1.18456,0.034062,0.003061,0.043797,0.695092,0.406784,8000,1600,4,48,6
21,0.002768,0.010225,0.059545,0.046817,1.180245,0.034309,0.002995,0.035998,0.695597,0.407054,8000,1600,4,48,6
22,0.0029,0.010224,0.059762,0.04701,1.184794,0.034066,0.002981,0.037739,0.697344,0.408867,8000,1600,4,48,6
23,0.003031,0.01039,0.059783,0.047179,1.180806,0.034418,0.003057,0.037314,0.695054,0.407202,8000,1600,4,48,6
24,0.003163,0.010232,0.059574,0.047327,1.181382,0.034335,0.003013,0.0377,0.695972,0.406892,8000,1600,4,48,6
25,0.003295,0.010185,0.059776,0.047468,1.184371,0.034119,0.003274,0.039343,0.694985,0.406948,8000,1600,4,48,6
26,0.003427,0.010224,0.059546,0.047596,1.181475,0.0343,0.003009,0.039032,0.695138,0.406754,8000,1600,4,48,6
27,0.003559,0.010247,0.05992,0.047704,1.179101,0.034314,0.003085,0.035614,0.695112,0.406949,8000,1600,4,48,6
28,0.00369,0.010176,0.059709,0.047819,1.179595,0.033997,0.003149,0.03613,0.695345,0.407029,8000,1600,4,48,6
29,0.003822,0.01019,0.059505,0.047928,1.181581,0.034317,0.003124,0.037698,0.695543,0.406749,8000,1600,4,48,6
