,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00173,0.007037,0.001045,0.211505,0.000971,0.000505,0.046266,0.086309,0.050836,4000,800,8,96,6
1,0.000527,0.00026,0.005459,0.000766,0.198075,0.00106,0.000412,0.042762,0.083648,0.049366,4000,800,8,96,6
2,0.001054,0.000262,0.006776,0.000945,0.194901,0.001134,0.000328,0.04203,0.083646,0.04938,4000,800,8,96,6
3,0.001582,0.000269,0.007207,0.000997,0.191406,0.001026,0.000504,0.039651,0.083669,0.049285,4000,800,8,96,6
4,0.002109,0.000262,0.007385,0.001017,0.192463,0.001276,0.000405,0.04036,0.084133,0.049468,4000,800,8,96,6
5,0.002636,0.000265,0.007549,0.001035,0.196959,0.000976,0.000402,0.04421,0.083633,0.049325,4000,800,8,96,6
6,0.003163,0.000265,0.00773,0.00105,0.201141,0.001084,0.000411,0.045453,0.083734,0.049319,4000,800,8,96,6
7,0.00369,0.000267,0.007777,0.001055,0.193986,0.001053,0.00045,0.042699,0.08365,0.049308,4000,800,8,96,6
8,0.004218,0.000267,0.007742,0.001059,0.194201,0.001047,0.00036,0.042243,0.083597,0.049379,4000,800,8,96,6
9,0.004745,0.000264,0.007665,0.001059,0.194032,0.00105,0.000377,0.042277,0.083713,0.049317,4000,800,8,96,6
10,0.005272,0.000276,0.00785,0.00106,0.189667,0.000982,0.000356,0.042635,0.083588,0.049341,4000,800,8,96,6
11,0.005799,0.000263,0.007703,0.001062,0.189655,0.000926,0.000495,0.042915,0.083623,0.049337,4000,800,8,96,6
12,0.006326,0.00026,0.007685,0.00106,0.187664,0.001031,0.000435,0.041554,0.08362,0.049344,4000,800,8,96,6
13,0.006854,0.000262,0.007676,0.001069,0.187234,0.000985,0.000554,0.041188,0.083631,0.049288,4000,800,8,96,6
14,0.007381,0.000267,0.007678,0.00106,0.189491,0.001265,0.000473,0.042596,0.084063,0.049324,4000,800,8,96,6
15,0.007908,0.000265,0.007658,0.001062,0.190117,0.000973,0.000557,0.043212,0.083596,0.049322,4000,800,8,96,6
16,0.008435,0.000255,0.007701,0.001069,0.188804,0.001029,0.00043,0.042127,0.08359,0.049319,4000,800,8,96,6
17,0.008962,0.00027,0.007676,0.00106,0.188016,0.000952,0.000491,0.041411,0.083607,0.049328,4000,800,8,96,6
