,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014241,0.006612,0.004594,0.20423,0.003556,0.000704,0.051142,0.08478,0.049993,4000,800,8,96,6
1,0.000527,0.001347,0.005487,0.003991,0.19742,0.004116,0.000803,0.042216,0.083686,0.04931,4000,800,8,96,6
2,0.001054,0.001343,0.006817,0.005037,0.198326,0.004306,0.000776,0.043992,0.08376,0.049332,4000,800,8,96,6
3,0.001582,0.001287,0.007386,0.005467,0.197559,0.0044,0.000694,0.044489,0.083672,0.049305,4000,800,8,96,6
4,0.002109,0.001395,0.007492,0.0056,0.199176,0.005465,0.000827,0.045811,0.083896,0.049384,4000,800,8,96,6
5,0.002636,0.001411,0.007658,0.005738,0.198626,0.004597,0.000752,0.045786,0.083711,0.049261,4000,800,8,96,6
6,0.003163,0.001281,0.007798,0.005828,0.200429,0.004649,0.000739,0.046854,0.083586,0.04931,4000,800,8,96,6
7,0.00369,0.001359,0.007723,0.006094,0.200077,0.00467,0.000667,0.046384,0.083603,0.04947,4000,800,8,96,6
8,0.004218,0.00129,0.008016,0.005958,0.199378,0.004611,0.000708,0.046125,0.083668,0.049215,4000,800,8,96,6
9,0.004745,0.001409,0.007963,0.006103,0.194214,0.004296,0.000796,0.045547,0.083654,0.049362,4000,800,8,96,6
10,0.005272,0.001443,0.007837,0.005934,0.190292,0.004264,0.000736,0.044919,0.083651,0.049367,4000,800,8,96,6
11,0.005799,0.001439,0.00782,0.005953,0.188801,0.004303,0.000767,0.043155,0.083661,0.049387,4000,800,8,96,6
12,0.006326,0.00138,0.00783,0.005946,0.189573,0.004282,0.000826,0.043513,0.083742,0.049375,4000,800,8,96,6
13,0.006854,0.001461,0.007798,0.005946,0.192268,0.005502,0.000757,0.045627,0.084078,0.049423,4000,800,8,96,6
14,0.007381,0.001265,0.007861,0.005944,0.190173,0.004264,0.000795,0.044621,0.083698,0.049298,4000,800,8,96,6
15,0.007908,0.001334,0.007786,0.00595,0.192037,0.004312,0.000808,0.045387,0.083625,0.049411,4000,800,8,96,6
16,0.008435,0.001266,0.007844,0.005939,0.191517,0.004316,0.000744,0.044464,0.083726,0.049383,4000,800,8,96,6
17,0.008962,0.001342,0.007818,0.005941,0.190254,0.004303,0.000762,0.043794,0.083757,0.049336,4000,800,8,96,6
