,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003347,0.006318,0.004906,0.203432,0.003558,0.000822,0.031513,0.08522,0.050086,4000,800,8,96,6
1,0.000527,0.001273,0.005465,0.003987,0.198115,0.004104,0.000806,0.027173,0.083667,0.049396,4000,800,8,96,6
2,0.001054,0.001388,0.006788,0.005035,0.197332,0.004281,0.000791,0.027737,0.083719,0.049374,4000,800,8,96,6
3,0.001582,0.001352,0.007275,0.005452,0.196984,0.004356,0.000811,0.028025,0.08377,0.049395,4000,800,8,96,6
4,0.002109,0.001393,0.007434,0.005604,0.197813,0.005258,0.000813,0.027671,0.084325,0.049484,4000,800,8,96,6
5,0.002636,0.001399,0.0076,0.005816,0.195751,0.004544,0.000638,0.027488,0.083734,0.049318,4000,800,8,96,6
6,0.003163,0.001331,0.007798,0.005929,0.195796,0.004711,0.000697,0.028006,0.083611,0.049337,4000,800,8,96,6
7,0.00369,0.001415,0.007768,0.006063,0.200018,0.004559,0.000708,0.028863,0.083833,0.049583,4000,800,8,96,6
8,0.004218,0.001451,0.007819,0.006092,0.194773,0.004626,0.000688,0.028345,0.083697,0.049334,4000,800,8,96,6
9,0.004745,0.001422,0.00779,0.006221,0.192613,0.004313,0.000776,0.023924,0.083718,0.049415,4000,800,8,96,6
10,0.005272,0.00138,0.007765,0.005946,0.190834,0.004272,0.000794,0.021643,0.083705,0.049366,4000,800,8,96,6
11,0.005799,0.001271,0.007747,0.005935,0.189729,0.004292,0.000769,0.021786,0.083736,0.049336,4000,800,8,96,6
12,0.006326,0.001273,0.007768,0.00595,0.188584,0.004306,0.000754,0.020838,0.083776,0.049336,4000,800,8,96,6
13,0.006854,0.001264,0.007764,0.005936,0.191402,0.005224,0.000776,0.022137,0.083919,0.049631,4000,800,8,96,6
14,0.007381,0.001273,0.007767,0.005951,0.192814,0.004289,0.000749,0.022652,0.083775,0.049373,4000,800,8,96,6
15,0.007908,0.001415,0.0078,0.005944,0.189315,0.004298,0.000795,0.021801,0.083796,0.049399,4000,800,8,96,6
16,0.008435,0.001264,0.007763,0.005942,0.190903,0.004292,0.000765,0.022383,0.083719,0.049369,4000,800,8,96,6
17,0.008962,0.001273,0.007765,0.005943,0.18803,0.004288,0.000744,0.021549,0.08376,0.049384,4000,800,8,96,6
