,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001348,0.007054,0.001122,0.2051,0.000954,0.000367,0.042532,0.088108,0.051487,4000,800,8,96,6
1,0.000527,0.000267,0.005403,0.000796,0.199797,0.001034,0.000411,0.042042,0.083985,0.049421,4000,800,8,96,6
2,0.001054,0.000269,0.00669,0.000963,0.199137,0.0011,0.000381,0.042594,0.084133,0.049308,4000,800,8,96,6
3,0.001582,0.000266,0.007206,0.000996,0.197767,0.000968,0.000452,0.04238,0.084137,0.049377,4000,800,8,96,6
4,0.002109,0.000272,0.007382,0.001016,0.213524,0.001256,0.000517,0.04626,0.084208,0.049275,4000,800,8,96,6
5,0.002636,0.000277,0.00752,0.001035,0.207393,0.00104,0.000362,0.044228,0.08407,0.049431,4000,800,8,96,6
6,0.003163,0.000275,0.0077,0.001048,0.19908,0.001028,0.000513,0.043251,0.084103,0.049352,4000,800,8,96,6
7,0.00369,0.000274,0.00775,0.001055,0.202327,0.000982,0.000404,0.043916,0.084,0.049404,4000,800,8,96,6
8,0.004218,0.000267,0.007744,0.001057,0.19867,0.0011,0.000435,0.042511,0.083989,0.049481,4000,800,8,96,6
9,0.004745,0.000277,0.007643,0.001057,0.197914,0.001047,0.000412,0.043956,0.084006,0.049365,4000,800,8,96,6
10,0.005272,0.000293,0.007571,0.001058,0.19606,0.001028,0.000452,0.044201,0.08399,0.049354,4000,800,8,96,6
11,0.005799,0.00028,0.007576,0.00106,0.197796,0.000991,0.000438,0.044076,0.084044,0.049411,4000,800,8,96,6
12,0.006326,0.000277,0.007579,0.001059,0.198723,0.001034,0.000465,0.044918,0.084061,0.049329,4000,800,8,96,6
13,0.006854,0.000279,0.007581,0.00106,0.198309,0.001188,0.000471,0.043771,0.0845,0.049413,4000,800,8,96,6
14,0.007381,0.000277,0.007591,0.001061,0.195642,0.000949,0.000419,0.043134,0.083982,0.049418,4000,800,8,96,6
15,0.007908,0.000284,0.007568,0.001061,0.193009,0.000978,0.000362,0.042203,0.084012,0.049334,4000,800,8,96,6
16,0.008435,0.000267,0.007575,0.001061,0.192521,0.000979,0.000398,0.041794,0.08403,0.049339,4000,800,8,96,6
17,0.008962,0.000278,0.00757,0.001061,0.192642,0.000975,0.000381,0.041362,0.084017,0.049347,4000,800,8,96,6
