,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002241,0.006439,0.001644,0.309428,0.001099,0.000507,0.041517,0.18189,0.066787,4000,800,8,96,6
1,0.000527,0.000271,0.005486,0.000761,0.304857,0.001129,0.000423,0.040767,0.174388,0.064158,4000,800,8,96,6
2,0.001054,0.000268,0.006826,0.000943,0.305211,0.001247,0.000634,0.042106,0.174514,0.064141,4000,800,8,96,6
3,0.001582,0.00028,0.007297,0.001,0.304165,0.001034,0.000567,0.041747,0.17446,0.06412,4000,800,8,96,6
4,0.002109,0.000267,0.007485,0.001016,0.305241,0.001139,0.000442,0.042332,0.174392,0.064146,4000,800,8,96,6
5,0.002636,0.000267,0.007615,0.001034,0.305388,0.001159,0.000405,0.04195,0.174426,0.064167,4000,800,8,96,6
6,0.003163,0.000265,0.007763,0.00105,0.298791,0.00105,0.000568,0.041287,0.174491,0.064176,4000,800,8,96,6
7,0.00369,0.000267,0.007685,0.001056,0.292005,0.001017,0.000378,0.040043,0.174457,0.064228,4000,800,8,96,6
8,0.004218,0.000278,0.007615,0.001058,0.292304,0.001062,0.000369,0.040025,0.174352,0.064154,4000,800,8,96,6
9,0.004745,0.000267,0.007653,0.001063,0.291981,0.001266,0.000583,0.040695,0.174846,0.06413,4000,800,8,96,6
10,0.005272,0.000267,0.007664,0.001057,0.29215,0.001018,0.000592,0.040449,0.174371,0.064183,4000,800,8,96,6
11,0.005799,0.000267,0.007615,0.001058,0.289787,0.001,0.000578,0.039814,0.174464,0.064207,4000,800,8,96,6
12,0.006326,0.000266,0.007691,0.001059,0.291112,0.001022,0.000524,0.040056,0.17437,0.064186,4000,800,8,96,6
13,0.006854,0.000264,0.007672,0.00106,0.292518,0.001001,0.000539,0.040765,0.174372,0.064087,4000,800,8,96,6
14,0.007381,0.000265,0.007669,0.00106,0.291631,0.001081,0.000509,0.040258,0.174437,0.064142,4000,800,8,96,6
15,0.007908,0.000269,0.007661,0.00106,0.29711,0.001048,0.000435,0.040823,0.174366,0.064167,4000,800,8,96,6
16,0.008435,0.000264,0.007628,0.00106,0.292744,0.001057,0.000567,0.039866,0.174332,0.06407,4000,800,8,96,6
17,0.008962,0.000277,0.007636,0.00106,0.291315,0.001273,0.000585,0.039886,0.174923,0.064192,4000,800,8,96,6
