,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.010913,0.006571,0.005083,0.214043,0.003602,0.000752,4000,800,8,96,6
1,0.000527,0.001268,0.005471,0.00399,0.206635,0.004147,0.000766,4000,800,8,96,6
2,0.001054,0.001381,0.006728,0.005042,0.197636,0.004311,0.000724,4000,800,8,96,6
3,0.001582,0.001461,0.00727,0.005466,0.198166,0.004446,0.00069,4000,800,8,96,6
4,0.002109,0.001363,0.00793,0.006104,0.208088,0.004423,0.000805,4000,800,8,96,6
5,0.002636,0.001421,0.00759,0.005729,0.194428,0.004654,0.00068,4000,800,8,96,6
6,0.003163,0.001481,0.007722,0.00597,0.193469,0.004548,0.000708,4000,800,8,96,6
7,0.00369,0.001554,0.007755,0.005965,0.196969,0.004668,0.000755,4000,800,8,96,6
8,0.004218,0.001359,0.007907,0.006066,0.197534,0.004614,0.000745,4000,800,8,96,6
9,0.004745,0.001464,0.007768,0.006129,0.19248,0.004343,0.000718,4000,800,8,96,6
10,0.005272,0.001389,0.007773,0.005945,0.189906,0.004333,0.00075,4000,800,8,96,6
11,0.005799,0.001265,0.007742,0.005943,0.19013,0.00434,0.000779,4000,800,8,96,6
12,0.006326,0.001281,0.007781,0.00595,0.189716,0.004292,0.000727,4000,800,8,96,6
13,0.006854,0.001396,0.007781,0.00594,0.190817,0.004918,0.000682,4000,800,8,96,6
14,0.007381,0.001263,0.007767,0.005945,0.190131,0.004322,0.000733,4000,800,8,96,6
15,0.007908,0.001262,0.007737,0.005953,0.189511,0.004338,0.000657,4000,800,8,96,6
16,0.008435,0.001326,0.007786,0.005948,0.189779,0.004337,0.000753,4000,800,8,96,6
17,0.008962,0.001259,0.00781,0.00595,0.189912,0.004317,0.000774,4000,800,8,96,6
