,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000628,0.000507,5.6e-05,0.031498,0.000171,0.000149,0.012589,0.006793,0.003887,660,120,4,48,5
1,0.016667,6.5e-05,0.000635,8.1e-05,0.028699,0.000167,0.000104,0.01123,0.006036,0.003525,660,120,4,48,5
2,0.026552,4.6e-05,0.000574,7.2e-05,0.028283,0.000138,9.7e-05,0.011001,0.005586,0.003231,660,120,4,48,5
3,0.036268,4.6e-05,0.000534,6.8e-05,0.027806,0.000118,0.000113,0.010609,0.005196,0.003047,660,120,4,48,5
4,0.045661,4.2e-05,0.000539,6.4e-05,0.027234,0.000159,0.000114,0.010351,0.005124,0.003006,660,120,4,48,5
5,0.054889,4.4e-05,0.000547,6.5e-05,0.027714,0.000129,0.000148,0.010335,0.005147,0.00298,660,120,4,48,5
6,0.064011,4.1e-05,0.000569,6.4e-05,0.0283,0.000139,0.000105,0.010876,0.005268,0.002975,660,120,4,48,5
7,0.073007,4.4e-05,0.000545,6.5e-05,0.028258,0.00014,0.000115,0.010632,0.005183,0.003019,660,120,4,48,5
8,0.081937,5.4e-05,0.000542,6.4e-05,0.028886,0.00017,0.000121,0.011001,0.005143,0.003138,660,120,4,48,5
9,0.090857,4.8e-05,0.000536,6.4e-05,0.027804,0.000133,0.000105,0.010323,0.005136,0.003002,660,120,4,48,5
10,0.099822,4.4e-05,0.000536,6.4e-05,0.027376,0.000137,0.000129,0.010314,0.005154,0.003042,660,120,4,48,5
11,0.108874,4.4e-05,0.000534,6.4e-05,0.027696,0.000134,0.000124,0.010538,0.005147,0.002987,660,120,4,48,5
12,0.118001,4.6e-05,0.000553,6.5e-05,0.026901,0.000136,0.000121,0.009998,0.005165,0.002983,660,120,4,48,5
13,0.127177,4.2e-05,0.000541,6.4e-05,0.02802,0.000145,0.000121,0.010854,0.005131,0.003001,660,120,4,48,5
14,0.13641,4.5e-05,0.000534,6.4e-05,0.028018,0.000127,0.000115,0.010538,0.005139,0.003014,660,120,4,48,5
15,0.1457,4.2e-05,0.000536,6.5e-05,0.027321,0.000134,0.000128,0.010319,0.005144,0.003021,660,120,4,48,5
16,0.155048,4.4e-05,0.000546,6.5e-05,0.0278,0.000133,0.000135,0.010573,0.005199,0.00298,660,120,4,48,5
17,0.164448,4.1e-05,0.000548,6.5e-05,0.027586,0.000163,0.000104,0.010381,0.00514,0.00304,660,120,4,48,5
18,0.173896,4.2e-05,0.000539,6.4e-05,0.02721,0.00016,0.000104,0.010204,0.005124,0.003006,660,120,4,48,5
19,0.183391,4.7e-05,0.000538,7.1e-05,0.028587,0.000154,0.000121,0.011034,0.005163,0.003014,660,120,4,48,5
20,0.192933,4.3e-05,0.000534,6.4e-05,0.028915,0.000123,0.000126,0.011232,0.005271,0.003054,660,120,4,48,5
21,0.202516,4.5e-05,0.000539,6.4e-05,0.028341,0.000152,0.000119,0.01088,0.005239,0.002997,660,120,4,48,5
22,0.21211,4.4e-05,0.000546,6.5e-05,0.027786,0.000127,0.00014,0.010387,0.005138,0.002995,660,120,4,48,5
23,0.221714,4.4e-05,0.000542,6.4e-05,0.027888,0.000124,0.000137,0.010434,0.005196,0.002977,660,120,4,48,5
24,0.231331,4.5e-05,0.000533,6.4e-05,0.027939,0.000166,0.000145,0.010747,0.005226,0.003056,660,120,4,48,5
