,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000931,0.000859,0.000382,0.038788,0.000357,0.000149,660,120,4,48,5
1,0.016667,0.000118,0.000688,0.000426,0.037318,0.00035,0.000208,660,120,4,48,5
2,0.026552,0.000135,0.000635,0.000379,0.037345,0.000383,0.000256,660,120,4,48,5
3,0.036268,0.000147,0.000647,0.000431,0.037045,0.000429,0.000199,660,120,4,48,5
4,0.045661,0.000135,0.00068,0.000427,0.037571,0.00039,0.000177,660,120,4,48,5
5,0.054889,0.000116,0.000664,0.000351,0.037371,0.000371,0.000177,660,120,4,48,5
6,0.064011,0.000119,0.000669,0.000319,0.037863,0.000392,0.000227,660,120,4,48,5
7,0.073007,9.7e-05,0.000629,0.000409,0.03688,0.000389,0.000177,660,120,4,48,5
8,0.081937,0.000118,0.000606,0.000411,0.034508,0.00033,0.00013,660,120,4,48,5
9,0.090857,0.000169,0.000617,0.000352,0.033279,0.000319,0.000146,660,120,4,48,5
10,0.099822,9.7e-05,0.000624,0.000377,0.032812,0.000335,0.00012,660,120,4,48,5
11,0.108874,9.7e-05,0.0006,0.000414,0.031842,0.000304,0.00018,660,120,4,48,5
12,0.118001,9.7e-05,0.000623,0.000409,0.032019,0.000331,0.000104,660,120,4,48,5
13,0.127177,9.7e-05,0.000599,0.000433,0.033838,0.000341,0.000123,660,120,4,48,5
14,0.13641,0.000133,0.0006,0.000468,0.032352,0.000356,0.000182,660,120,4,48,5
15,0.1457,9.7e-05,0.000613,0.000381,0.033821,0.000366,0.000231,660,120,4,48,5
16,0.155048,0.000134,0.000603,0.000482,0.032843,0.000357,0.000179,660,120,4,48,5
17,0.164448,0.000155,0.000545,0.000416,0.032394,0.000359,0.000131,660,120,4,48,5
18,0.173896,0.000106,0.000601,0.000409,0.032266,0.000325,0.000113,660,120,4,48,5
19,0.183391,9.6e-05,0.000633,0.000378,0.032534,0.000312,0.000105,660,120,4,48,5
20,0.192933,9.5e-05,0.000605,0.000364,0.032319,0.000313,0.00012,660,120,4,48,5
21,0.202516,9.6e-05,0.000635,0.000386,0.033192,0.000354,0.000179,660,120,4,48,5
22,0.21211,9.7e-05,0.0006,0.000414,0.032167,0.000355,0.000184,660,120,4,48,5
23,0.221714,0.000101,0.000604,0.000409,0.032506,0.00032,0.00013,660,120,4,48,5
24,0.231331,9.8e-05,0.000686,0.000379,0.033403,0.000322,0.000179,660,120,4,48,5
25,0.240961,0.000131,0.000543,0.000416,0.033157,0.000393,0.000182,660,120,4,48,5
26,0.250605,0.000111,0.000632,0.00043,0.036813,0.000427,0.000182,660,120,4,48,5
27,0.260266,9.6e-05,0.00062,0.00041,0.037406,0.000398,0.000167,660,120,4,48,5
28,0.269946,0.000145,0.000614,0.000389,0.039211,0.000339,0.000188,660,120,4,48,5
29,0.279645,0.000124,0.000667,0.000528,0.036927,0.000375,0.000177,660,120,4,48,5
30,0.289366,9.8e-05,0.000615,0.000412,0.038241,0.000373,0.000184,660,120,4,48,5
31,0.29911,0.000178,0.000568,0.000356,0.036194,0.000393,0.000236,660,120,4,48,5
32,0.308876,0.00011,0.000642,0.000352,0.036801,0.000377,0.000298,660,120,4,48,5
33,0.318663,0.000107,0.000658,0.000343,0.037912,0.000382,0.000199,660,120,4,48,5
34,0.32846,0.000126,0.000682,0.000348,0.037754,0.000409,0.000242,660,120,4,48,5
35,0.338266,0.000119,0.000618,0.000418,0.038332,0.000381,0.000253,660,120,4,48,5
36,0.348083,8.9e-05,0.00061,0.00035,0.036826,0.000345,0.000181,660,120,4,48,5
37,0.357912,9.8e-05,0.000629,0.00039,0.036877,0.000384,0.000252,660,120,4,48,5
38,0.367752,0.0001,0.000626,0.000439,0.03659,0.000415,0.000311,660,120,4,48,5
39,0.377603,0.000163,0.000679,0.000435,0.038073,0.0004,0.000188,660,120,4,48,5
40,0.387467,9.6e-05,0.000628,0.000457,0.036946,0.000391,0.000181,660,120,4,48,5
41,0.397345,9.1e-05,0.000683,0.000361,0.037964,0.000394,0.000177,660,120,4,48,5
42,0.407236,0.000119,0.000615,0.00035,0.038387,0.000402,0.000192,660,120,4,48,5
43,0.417141,9.9e-05,0.000647,0.000347,0.038192,0.00036,0.000239,660,120,4,48,5
44,0.42706,0.000103,0.00065,0.000424,0.037749,0.000417,0.000235,660,120,4,48,5
45,0.436994,0.000118,0.00063,0.000445,0.0378,0.000407,0.000248,660,120,4,48,5
46,0.446942,0.000117,0.000649,0.000422,0.037506,0.000358,0.000192,660,120,4,48,5
47,0.456904,0.000143,0.000617,0.000445,0.037834,0.00031,0.000184,660,120,4,48,5
48,0.466882,9.6e-05,0.000631,0.000457,0.036802,0.000407,0.000246,660,120,4,48,5
49,0.476874,0.000102,0.000635,0.000487,0.037685,0.000404,0.000228,660,120,4,48,5
50,0.48688,0.000126,0.000629,0.00036,0.03698,0.000386,0.000267,660,120,4,48,5
