,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000611,0.000864,0.000196,0.031261,0.000298,0.000109,0.012948,0.005476,0.003113,660,120,4,48,5
1,0.016667,0.000102,0.000533,0.000302,0.028488,0.000305,0.000114,0.011301,0.005152,0.003038,660,120,4,48,5
2,0.026552,9.3e-05,0.00055,0.000301,0.028404,0.000317,0.000109,0.011318,0.005138,0.003047,660,120,4,48,5
3,0.036268,9.5e-05,0.000545,0.000302,0.028084,0.00029,0.00014,0.011126,0.005194,0.003089,660,120,4,48,5
4,0.045661,9.2e-05,0.000554,0.000302,0.028287,0.000339,0.000121,0.01124,0.005231,0.003084,660,120,4,48,5
5,0.054889,0.000119,0.000598,0.000301,0.02794,0.000277,0.000126,0.011035,0.005151,0.003046,660,120,4,48,5
6,0.064011,0.000132,0.000551,0.000302,0.028733,0.000283,0.000127,0.011427,0.00519,0.003031,660,120,4,48,5
7,0.073007,9.4e-05,0.000623,0.000308,0.02831,0.000286,0.000116,0.011316,0.005109,0.003037,660,120,4,48,5
8,0.081937,9.3e-05,0.000549,0.000308,0.028466,0.000279,0.000126,0.011358,0.005125,0.003078,660,120,4,48,5
9,0.090857,9.4e-05,0.000596,0.000308,0.028625,0.000285,0.000134,0.011384,0.00513,0.003071,660,120,4,48,5
10,0.099822,9.4e-05,0.000625,0.000302,0.028051,0.000303,0.00018,0.011154,0.005135,0.003096,660,120,4,48,5
11,0.108874,9.4e-05,0.000622,0.000308,0.02863,0.000301,0.000107,0.011484,0.005131,0.002987,660,120,4,48,5
12,0.118001,9.3e-05,0.000659,0.000302,0.028835,0.000279,0.000191,0.011628,0.005224,0.003101,660,120,4,48,5
13,0.127177,0.000121,0.000561,0.000301,0.028999,0.000306,0.000105,0.011533,0.005155,0.003083,660,120,4,48,5
14,0.13641,0.000123,0.00056,0.000302,0.029272,0.000282,0.000121,0.011755,0.005122,0.003046,660,120,4,48,5
15,0.1457,9.3e-05,0.000617,0.000302,0.029511,0.000285,0.000123,0.012024,0.005161,0.003096,660,120,4,48,5
16,0.155048,9.3e-05,0.000617,0.000301,0.028849,0.000306,0.000124,0.011603,0.00514,0.002999,660,120,4,48,5
17,0.164448,9.9e-05,0.000613,0.000308,0.028688,0.000286,0.000196,0.011489,0.005277,0.002968,660,120,4,48,5
18,0.173896,9.2e-05,0.000619,0.000302,0.028707,0.000299,0.00018,0.011576,0.005198,0.003012,660,120,4,48,5
19,0.183391,0.000114,0.000551,0.000301,0.028983,0.00028,0.000122,0.011522,0.005163,0.003006,660,120,4,48,5
20,0.192933,0.000128,0.00056,0.000308,0.02816,0.000297,0.000187,0.011079,0.005193,0.003076,660,120,4,48,5
21,0.202516,9.4e-05,0.00061,0.000308,0.028601,0.000279,0.000123,0.011398,0.005133,0.003019,660,120,4,48,5
22,0.21211,9.3e-05,0.000617,0.000308,0.028899,0.000307,0.000182,0.011704,0.005228,0.003017,660,120,4,48,5
23,0.221714,0.000131,0.000532,0.000302,0.028802,0.000305,0.000182,0.011598,0.005166,0.00301,660,120,4,48,5
24,0.231331,9.2e-05,0.000618,0.000302,0.028314,0.000299,0.000182,0.011387,0.005084,0.003028,660,120,4,48,5
25,0.240961,9.3e-05,0.000551,0.000308,0.028752,0.000292,0.000109,0.011462,0.00516,0.003033,660,120,4,48,5
26,0.250605,9.2e-05,0.000612,0.000302,0.028835,0.00028,0.000122,0.011566,0.005177,0.003078,660,120,4,48,5
27,0.260266,9.6e-05,0.000544,0.000301,0.028357,0.000279,0.000122,0.011337,0.005205,0.003049,660,120,4,48,5
28,0.269946,0.0001,0.00065,0.000308,0.027976,0.000283,0.000144,0.011202,0.005064,0.003004,660,120,4,48,5
29,0.279645,9.3e-05,0.000609,0.000301,0.028291,0.000284,0.000121,0.011323,0.005099,0.003085,660,120,4,48,5
30,0.289366,9.5e-05,0.000561,0.000301,0.027729,0.000311,0.000184,0.010933,0.005112,0.003058,660,120,4,48,5
31,0.29911,9.3e-05,0.000618,0.000302,0.029155,0.000374,0.000131,0.01153,0.005163,0.003258,660,120,4,48,5
32,0.308876,9.3e-05,0.000626,0.000302,0.028331,0.00028,0.000125,0.011384,0.005125,0.003018,660,120,4,48,5
33,0.318663,9.3e-05,0.00061,0.000302,0.02834,0.000312,0.000132,0.011481,0.005219,0.00309,660,120,4,48,5
34,0.32846,9.2e-05,0.000608,0.000302,0.028447,0.00028,0.000139,0.011466,0.005085,0.003102,660,120,4,48,5
35,0.338266,9.3e-05,0.000548,0.000301,0.028359,0.000305,0.000138,0.011489,0.005109,0.003009,660,120,4,48,5
36,0.348083,9.3e-05,0.000635,0.000301,0.028056,0.000284,0.000122,0.011255,0.005117,0.003033,660,120,4,48,5
37,0.357912,9.2e-05,0.000621,0.000301,0.028274,0.000286,0.000143,0.011345,0.00519,0.003079,660,120,4,48,5
38,0.367752,0.000103,0.000544,0.000301,0.028438,0.000293,0.000115,0.011411,0.005152,0.002994,660,120,4,48,5
39,0.377603,9.3e-05,0.000621,0.000301,0.028035,0.000279,0.000124,0.011132,0.005134,0.00304,660,120,4,48,5
40,0.387467,0.00011,0.000595,0.000308,0.028191,0.00028,0.000152,0.011261,0.005068,0.003164,660,120,4,48,5
41,0.397345,9.9e-05,0.000609,0.000302,0.027917,0.000301,0.000118,0.011087,0.005108,0.003026,660,120,4,48,5
42,0.407236,9.3e-05,0.000673,0.000302,0.027388,0.000295,0.000124,0.010911,0.005187,0.003013,660,120,4,48,5
43,0.417141,9.3e-05,0.00066,0.000301,0.027607,0.000328,0.000183,0.011137,0.005087,0.003023,660,120,4,48,5
44,0.42706,9e-05,0.0006,0.000301,0.027036,0.000364,0.00011,0.010865,0.005079,0.003003,660,120,4,48,5
45,0.436994,9.3e-05,0.000613,0.000301,0.027698,0.000307,0.000181,0.01096,0.00516,0.003016,660,120,4,48,5
46,0.446942,0.000127,0.000545,0.000302,0.028902,0.000311,0.000122,0.011554,0.00509,0.003105,660,120,4,48,5
47,0.456904,9.2e-05,0.000623,0.000302,0.027887,0.000314,0.000114,0.011352,0.005092,0.003001,660,120,4,48,5
48,0.466882,9.3e-05,0.000608,0.000302,0.028076,0.00034,0.000103,0.011346,0.005087,0.003073,660,120,4,48,5
49,0.476874,0.000104,0.000556,0.000302,0.028659,0.00031,0.000182,0.011489,0.005181,0.00303,660,120,4,48,5
50,0.48688,0.000103,0.000608,0.000302,0.027694,0.000339,0.000193,0.011318,0.005108,0.002989,660,120,4,48,5
