,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000597,0.000514,5.4e-05,0.040635,0.000156,0.000171,0.015369,0.012902,0.004758,660,120,4,48,5
1,0.016667,5.8e-05,0.000612,7.6e-05,0.03935,0.00014,0.000181,0.01527,0.011412,0.004259,660,120,4,48,5
2,0.026552,5.4e-05,0.000542,6.8e-05,0.039352,0.000151,0.000168,0.015382,0.010557,0.003919,660,120,4,48,5
3,0.036268,5.1e-05,0.000533,6.4e-05,0.039306,0.000159,0.000166,0.015272,0.01071,0.003898,660,120,4,48,5
4,0.045661,5.2e-05,0.000553,6.5e-05,0.039406,0.000155,0.000168,0.015323,0.010546,0.003895,660,120,4,48,5
5,0.054889,5.2e-05,0.000597,6.8e-05,0.039252,0.00023,0.000164,0.015341,0.010535,0.003895,660,120,4,48,5
6,0.064011,5.3e-05,0.000607,6.5e-05,0.039311,0.000205,0.000166,0.015333,0.010534,0.003908,660,120,4,48,5
7,0.073007,5.2e-05,0.000592,6.8e-05,0.039253,0.000154,0.000166,0.015323,0.010518,0.003894,660,120,4,48,5
8,0.081937,4.9e-05,0.000606,6.8e-05,0.039068,0.000145,0.000167,0.01527,0.010549,0.003906,660,120,4,48,5
9,0.090857,5e-05,0.000604,6.8e-05,0.039298,0.000166,0.00017,0.015279,0.010521,0.003917,660,120,4,48,5
10,0.099822,4.9e-05,0.000546,6.5e-05,0.039416,0.000152,0.00017,0.01538,0.010532,0.003913,660,120,4,48,5
11,0.108874,4.8e-05,0.0006,6.5e-05,0.039205,0.00016,0.000176,0.015293,0.01051,0.00391,660,120,4,48,5
12,0.118001,5.1e-05,0.000593,7.1e-05,0.039244,0.000144,0.000171,0.015292,0.010539,0.003917,660,120,4,48,5
13,0.127177,5.1e-05,0.000603,6.5e-05,0.039342,0.000155,0.000167,0.015279,0.010514,0.003907,660,120,4,48,5
14,0.13641,5.2e-05,0.000599,6.5e-05,0.039342,0.000207,0.000124,0.015346,0.010507,0.003894,660,120,4,48,5
15,0.1457,5e-05,0.000599,6.5e-05,0.039413,0.000209,0.000166,0.015432,0.010543,0.003871,660,120,4,48,5
16,0.155048,5e-05,0.000605,6.5e-05,0.039379,0.000212,0.000172,0.015387,0.010509,0.003891,660,120,4,48,5
17,0.164448,5.1e-05,0.000592,6.5e-05,0.03921,0.000179,0.000172,0.015236,0.01054,0.0039,660,120,4,48,5
18,0.173896,4.9e-05,0.000547,6.5e-05,0.039395,0.000145,0.000166,0.015314,0.010517,0.003917,660,120,4,48,5
19,0.183391,5.1e-05,0.000593,6.5e-05,0.039484,0.000159,0.000166,0.015492,0.010503,0.003899,660,120,4,48,5
20,0.192933,5e-05,0.0006,6.5e-05,0.039475,0.000153,0.000167,0.015441,0.010508,0.003906,660,120,4,48,5
21,0.202516,5.1e-05,0.000607,6.5e-05,0.039344,0.000205,0.000167,0.015476,0.010521,0.003918,660,120,4,48,5
22,0.21211,5e-05,0.000592,6.5e-05,0.037529,0.000177,0.000181,0.013465,0.010576,0.003886,660,120,4,48,5
23,0.221714,4.9e-05,0.000547,6.5e-05,0.039205,0.000235,0.000117,0.013888,0.010582,0.003888,660,120,4,48,5
24,0.231331,4.9e-05,0.000537,6.5e-05,0.038044,0.000123,0.000135,0.013667,0.010542,0.003908,660,120,4,48,5
