,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000806,0.000842,0.000387,0.035738,0.000334,0.000192,0.012297,0.007314,0.004354,660,120,4,48,5
1,0.016667,0.000121,0.000638,0.000414,0.034151,0.000302,0.000194,0.012232,0.006373,0.003823,660,120,4,48,5
2,0.026552,0.000102,0.00058,0.000359,0.033916,0.000369,0.000182,0.012976,0.005871,0.003322,660,120,4,48,5
3,0.036268,0.000102,0.000567,0.000481,0.033099,0.000289,0.000182,0.011921,0.005336,0.003103,660,120,4,48,5
4,0.045661,9.8e-05,0.000601,0.0005,0.033568,0.000375,0.000135,0.012882,0.005366,0.00313,660,120,4,48,5
5,0.054889,9.4e-05,0.00061,0.000505,0.033752,0.000314,0.000203,0.013083,0.005305,0.003202,660,120,4,48,5
6,0.064011,9.3e-05,0.00055,0.000432,0.033365,0.000275,0.000196,0.012355,0.005239,0.003202,660,120,4,48,5
7,0.073007,9.7e-05,0.000682,0.000345,0.033772,0.000307,0.000184,0.012873,0.005446,0.003075,660,120,4,48,5
8,0.081937,9.2e-05,0.000562,0.000412,0.033563,0.000358,0.000192,0.012477,0.005257,0.003145,660,120,4,48,5
9,0.090857,9.8e-05,0.000609,0.000412,0.033431,0.00029,0.000212,0.012765,0.00543,0.003139,660,120,4,48,5
10,0.099822,9.9e-05,0.000651,0.000428,0.033952,0.000367,0.000153,0.012635,0.005549,0.003005,660,120,4,48,5
11,0.108874,9.4e-05,0.000623,0.000443,0.033533,0.000299,0.000228,0.012901,0.005347,0.003045,660,120,4,48,5
12,0.118001,9.6e-05,0.00064,0.000434,0.033029,0.000298,0.000214,0.012034,0.005494,0.003098,660,120,4,48,5
13,0.127177,0.000101,0.000643,0.000361,0.033389,0.000293,0.00018,0.012517,0.005315,0.003114,660,120,4,48,5
14,0.13641,0.000116,0.0006,0.000432,0.032767,0.000296,0.00022,0.01149,0.005374,0.003104,660,120,4,48,5
15,0.1457,0.000122,0.000591,0.000433,0.03373,0.000315,0.000181,0.012983,0.005348,0.003177,660,120,4,48,5
16,0.155048,0.000102,0.000643,0.000354,0.032592,0.000314,0.000204,0.011535,0.005428,0.003061,660,120,4,48,5
17,0.164448,9.3e-05,0.000636,0.000406,0.032508,0.000283,0.000151,0.011877,0.005348,0.003067,660,120,4,48,5
18,0.173896,9.9e-05,0.000598,0.000428,0.032879,0.000308,0.000198,0.011973,0.005509,0.003036,660,120,4,48,5
19,0.183391,0.00013,0.00055,0.000437,0.033565,0.000284,0.000117,0.012835,0.005404,0.003074,660,120,4,48,5
20,0.192933,9.6e-05,0.000601,0.00043,0.033395,0.00031,0.000205,0.012357,0.005348,0.00304,660,120,4,48,5
21,0.202516,0.000121,0.000604,0.000376,0.032624,0.000285,0.000182,0.011555,0.005362,0.003115,660,120,4,48,5
22,0.21211,9.5e-05,0.000612,0.000409,0.032467,0.000274,0.000124,0.011437,0.005546,0.00316,660,120,4,48,5
23,0.221714,9.7e-05,0.000594,0.000422,0.033514,0.000313,0.000186,0.012876,0.005501,0.003159,660,120,4,48,5
24,0.231331,9.8e-05,0.000691,0.000381,0.033325,0.000298,0.000201,0.012641,0.005405,0.003175,660,120,4,48,5
25,0.240961,0.000187,0.000511,0.000438,0.033656,0.000399,0.000159,0.012997,0.005385,0.003113,660,120,4,48,5
26,0.250605,9.4e-05,0.000602,0.000409,0.034551,0.000441,0.000237,0.012357,0.005463,0.00311,660,120,4,48,5
27,0.260266,9.3e-05,0.000613,0.000409,0.033089,0.000289,0.000179,0.011666,0.005598,0.003087,660,120,4,48,5
28,0.269946,0.000181,0.000519,0.000428,0.032416,0.000279,0.000189,0.011481,0.0054,0.00313,660,120,4,48,5
29,0.279645,0.000113,0.000613,0.00046,0.032438,0.000396,0.00018,0.011789,0.00541,0.003139,660,120,4,48,5
30,0.289366,0.000105,0.000608,0.000387,0.03259,0.000278,0.000195,0.011419,0.005348,0.003092,660,120,4,48,5
31,0.29911,9.6e-05,0.00062,0.000373,0.031839,0.000275,0.000199,0.010837,0.005368,0.003086,660,120,4,48,5
32,0.308876,0.000119,0.000552,0.000417,0.031625,0.000294,0.000203,0.010637,0.00528,0.003126,660,120,4,48,5
33,0.318663,0.000195,0.000548,0.000418,0.032086,0.000325,0.000181,0.011465,0.005422,0.003125,660,120,4,48,5
34,0.32846,9.5e-05,0.000577,0.000444,0.033184,0.000298,0.0002,0.012093,0.005472,0.003138,660,120,4,48,5
35,0.338266,0.000181,0.000554,0.00041,0.031966,0.000322,0.000181,0.010662,0.005529,0.003195,660,120,4,48,5
36,0.348083,0.000178,0.000534,0.000412,0.033001,0.000369,0.000183,0.011916,0.00545,0.003206,660,120,4,48,5
37,0.357912,0.000113,0.000558,0.000425,0.032146,0.000301,0.000182,0.011586,0.005195,0.003195,660,120,4,48,5
38,0.367752,9.6e-05,0.000662,0.000352,0.033231,0.000274,0.000125,0.012368,0.005343,0.003116,660,120,4,48,5
