,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000778,0.001006,0.000417,0.035822,0.000307,0.000158,0.017464,0.006107,0.003621,660,120,4,48,5
1,0.016667,0.000104,0.000575,0.000369,0.031238,0.000288,0.000197,0.01393,0.005546,0.003221,660,120,4,48,5
2,0.026552,0.00012,0.000596,0.000333,0.030977,0.000319,0.000187,0.01379,0.005218,0.003057,660,120,4,48,5
3,0.036268,0.000197,0.000544,0.00037,0.030581,0.000337,0.00018,0.013845,0.005242,0.002994,660,120,4,48,5
4,0.045661,9.8e-05,0.000548,0.000426,0.031201,0.000372,0.000111,0.013972,0.005209,0.003003,660,120,4,48,5
5,0.054889,9.8e-05,0.000662,0.000346,0.030288,0.000317,0.00021,0.013335,0.005268,0.003008,660,120,4,48,5
6,0.064011,9.7e-05,0.000678,0.000338,0.03083,0.000371,0.000111,0.013743,0.0052,0.003052,660,120,4,48,5
7,0.073007,9.7e-05,0.000696,0.000343,0.030241,0.000377,0.000159,0.013755,0.005177,0.003042,660,120,4,48,5
8,0.081937,9.3e-05,0.00064,0.000323,0.031143,0.000324,0.000205,0.014485,0.005157,0.002988,660,120,4,48,5
9,0.090857,9.7e-05,0.000668,0.000339,0.032912,0.000358,0.000134,0.016084,0.005204,0.003027,660,120,4,48,5
10,0.099822,9.6e-05,0.00069,0.000337,0.030563,0.000341,0.00018,0.013496,0.005235,0.003021,660,120,4,48,5
11,0.108874,9.6e-05,0.000656,0.000418,0.030557,0.000325,0.00019,0.013517,0.005207,0.003046,660,120,4,48,5
12,0.118001,9.6e-05,0.000686,0.000339,0.030277,0.000332,0.00018,0.01353,0.005238,0.002994,660,120,4,48,5
13,0.127177,0.00012,0.000603,0.000426,0.030435,0.000316,0.000184,0.013533,0.005224,0.003033,660,120,4,48,5
14,0.13641,9.7e-05,0.000649,0.000399,0.031009,0.000324,0.000229,0.013883,0.005242,0.003033,660,120,4,48,5
15,0.1457,0.000123,0.000595,0.000366,0.031329,0.000329,0.000181,0.014624,0.005222,0.003016,660,120,4,48,5
16,0.155048,9.7e-05,0.000629,0.000339,0.031847,0.000364,0.000134,0.014649,0.005198,0.003079,660,120,4,48,5
17,0.164448,9.7e-05,0.000656,0.000345,0.030362,0.000338,0.000173,0.013383,0.005237,0.002993,660,120,4,48,5
18,0.173896,9.6e-05,0.000657,0.000357,0.030098,0.000344,0.000181,0.01322,0.005253,0.00305,660,120,4,48,5
19,0.183391,9.3e-05,0.000601,0.000423,0.031417,0.000366,0.000179,0.014164,0.005217,0.003066,660,120,4,48,5
20,0.192933,0.0001,0.000631,0.000344,0.032407,0.000313,0.000182,0.014976,0.005233,0.003026,660,120,4,48,5
21,0.202516,9.7e-05,0.000624,0.000396,0.031343,0.000309,0.000205,0.014558,0.005236,0.003025,660,120,4,48,5
22,0.21211,0.000152,0.000538,0.000412,0.031091,0.000324,0.000181,0.013663,0.005201,0.003013,660,120,4,48,5
23,0.221714,9.6e-05,0.000623,0.000394,0.030418,0.000281,0.000163,0.013069,0.005255,0.003052,660,120,4,48,5
24,0.231331,0.000159,0.000527,0.000416,0.030911,0.000343,0.000181,0.013457,0.005263,0.003032,660,120,4,48,5
25,0.240961,0.000121,0.000603,0.000353,0.030439,0.000319,0.000131,0.0131,0.005212,0.00304,660,120,4,48,5
26,0.250605,9.7e-05,0.000624,0.000397,0.030452,0.000317,0.000136,0.013208,0.005219,0.003033,660,120,4,48,5
27,0.260266,9.6e-05,0.000663,0.000345,0.029946,0.000311,0.000179,0.0131,0.005186,0.002999,660,120,4,48,5
28,0.269946,0.000107,0.000623,0.000359,0.031785,0.000401,0.000185,0.0141,0.005529,0.002991,660,120,4,48,5
29,0.279645,0.0001,0.000614,0.000368,0.03038,0.000361,0.000136,0.012976,0.005246,0.003001,660,120,4,48,5
30,0.289366,9.5e-05,0.000599,0.000441,0.030185,0.000381,0.000192,0.013127,0.005184,0.003041,660,120,4,48,5
31,0.29911,0.0001,0.00061,0.000447,0.031186,0.000282,0.000207,0.01408,0.005201,0.003012,660,120,4,48,5
32,0.308876,9.7e-05,0.000631,0.000344,0.032209,0.000325,0.00018,0.015338,0.005255,0.003015,660,120,4,48,5
33,0.318663,9.6e-05,0.000634,0.000342,0.032496,0.000324,0.000182,0.015817,0.005215,0.003009,660,120,4,48,5
34,0.32846,9.6e-05,0.000617,0.000369,0.031453,0.000358,0.00024,0.014231,0.005226,0.002999,660,120,4,48,5
35,0.338266,0.000102,0.000613,0.000409,0.030697,0.000369,0.000196,0.013909,0.005231,0.003016,660,120,4,48,5
36,0.348083,9.5e-05,0.00062,0.000326,0.030486,0.000331,0.00018,0.013472,0.005238,0.003048,660,120,4,48,5
37,0.357912,9.7e-05,0.000669,0.000345,0.031175,0.000362,0.000154,0.014141,0.005188,0.003065,660,120,4,48,5
38,0.367752,0.000102,0.000612,0.000406,0.030961,0.000309,0.000183,0.014017,0.005236,0.002993,660,120,4,48,5
39,0.377603,0.000121,0.000573,0.000409,0.03069,0.000301,0.000168,0.013802,0.005204,0.003032,660,120,4,48,5
40,0.387467,9.7e-05,0.000677,0.000351,0.030873,0.000313,0.000235,0.013955,0.005263,0.003009,660,120,4,48,5
41,0.397345,9.6e-05,0.000627,0.000394,0.031008,0.000319,0.000134,0.013915,0.005214,0.003056,660,120,4,48,5
42,0.407236,9.7e-05,0.000688,0.000336,0.030529,0.000328,0.00018,0.013708,0.005219,0.00302,660,120,4,48,5
43,0.417141,9.6e-05,0.000628,0.000393,0.030841,0.0003,0.00023,0.014073,0.00521,0.003028,660,120,4,48,5
44,0.42706,9.6e-05,0.000647,0.000337,0.031697,0.000281,0.000186,0.014504,0.005184,0.003028,660,120,4,48,5
45,0.436994,9.6e-05,0.000637,0.000416,0.030533,0.000282,0.000199,0.013772,0.005215,0.003015,660,120,4,48,5
46,0.446942,9.6e-05,0.00063,0.000383,0.032788,0.000417,0.000205,0.015399,0.005178,0.003015,660,120,4,48,5
47,0.456904,0.000111,0.000632,0.00045,0.034176,0.000338,0.000182,0.01651,0.0051,0.003023,660,120,4,48,5
48,0.466882,0.000103,0.000639,0.000349,0.030491,0.00033,0.00018,0.013393,0.005245,0.003002,660,120,4,48,5
49,0.476874,0.000103,0.000596,0.000417,0.03194,0.000354,0.000197,0.014428,0.005209,0.00303,660,120,4,48,5
50,0.48688,0.000102,0.000622,0.00041,0.032157,0.000288,0.000201,0.014447,0.005267,0.003014,660,120,4,48,5
