,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.030372,0.338615,0.065305,12.912912,0.058926,0.009994,0.109977,7.979649,4.701048,8000,1600,2,24,1
1,0.000132,0.029852,0.340024,0.052239,12.929576,0.058899,0.010021,0.118725,7.97883,4.70016,8000,1600,2,24,1
2,0.000264,0.029873,0.360054,0.054429,12.916988,0.058974,0.009901,0.123897,7.977711,4.700479,8000,1600,2,24,1
3,0.000395,0.029694,0.38016,0.056797,12.914777,0.058833,0.010052,0.133817,7.977229,4.699474,8000,1600,2,24,1
4,0.000527,0.029706,0.38996,0.05909,12.922048,0.058146,0.015471,0.147111,7.977673,4.699852,8000,1600,2,24,1
5,0.000659,0.020235,0.409738,0.061244,12.920455,0.058073,0.020047,0.16109,7.977226,4.698982,8000,1600,2,24,1
6,0.000791,0.029695,0.420016,0.062844,12.959028,0.058753,0.020035,0.204835,7.978344,4.699266,8000,1600,2,24,1
7,0.000923,0.029937,0.44017,0.064073,12.957121,0.05811,0.020001,0.218921,7.977451,4.69917,8000,1600,2,24,1
8,0.001054,0.029867,0.439945,0.06508,12.936521,0.058143,0.020005,0.198108,7.978275,4.699299,8000,1600,2,24,1
9,0.001186,0.029857,0.44991,0.065959,12.955264,0.058122,0.019991,0.221194,7.977177,4.69906,8000,1600,2,24,1
10,0.001318,0.029883,0.459901,0.066741,12.914651,0.058423,0.01518,0.18916,7.977354,4.699199,8000,1600,2,24,1
11,0.00145,0.029923,0.460272,0.067457,12.924264,0.058764,0.020404,0.20004,7.978648,4.699272,8000,1600,2,24,1
12,0.001582,0.029583,0.459908,0.068177,12.953446,0.058028,0.020084,0.220131,7.977114,4.699225,8000,1600,2,24,1
13,0.001713,0.029736,0.469897,0.068889,12.992559,0.058024,0.02011,0.26202,7.978072,4.69943,8000,1600,2,24,1
14,0.001845,0.029931,0.479915,0.069566,12.932318,0.058065,0.020063,0.219565,7.977665,4.699366,8000,1600,2,24,1
15,0.001977,0.029733,0.489918,0.070262,12.981114,0.058034,0.020081,0.260704,7.977968,4.69924,8000,1600,2,24,1
16,0.002109,0.029696,0.489957,0.070883,12.920637,0.058048,0.02008,0.21348,7.977197,4.699233,8000,1600,2,24,1
17,0.002241,0.029921,0.480022,0.071496,12.949979,0.058145,0.019977,0.231173,7.978154,4.699056,8000,1600,2,24,1
18,0.002372,0.029918,0.48987,0.072062,12.920267,0.060841,0.013743,0.207974,7.97705,4.699325,8000,1600,2,24,1
19,0.002504,0.029941,0.490142,0.072606,12.989639,0.068,0.020337,0.273356,7.978209,4.6994,8000,1600,2,24,1
20,0.002636,0.029688,0.510152,0.073095,12.928947,0.068071,0.020163,0.241226,7.977359,4.699097,8000,1600,2,24,1
21,0.002768,0.029809,0.499996,0.07362,12.917161,0.068177,0.020181,0.224998,7.977016,4.699279,8000,1600,2,24,1
22,0.0029,0.029712,0.499913,0.074075,12.945653,0.068191,0.020159,0.236484,7.97703,4.699558,8000,1600,2,24,1
23,0.003031,0.029699,0.509975,0.074515,12.916013,0.068114,0.020299,0.229788,7.977232,4.699435,8000,1600,2,24,1
24,0.003163,0.029658,0.509986,0.074924,12.964976,0.068184,0.020187,0.262291,7.977885,4.699178,8000,1600,2,24,1
25,0.003295,0.029662,0.510171,0.075379,12.924366,0.068163,0.02022,0.229455,7.977195,4.699229,8000,1600,2,24,1
26,0.003427,0.029647,0.529946,0.075781,12.923986,0.067982,0.020351,0.248226,7.97745,4.699589,8000,1600,2,24,1
27,0.003559,0.029652,0.520123,0.076147,12.934088,0.068588,0.020246,0.242844,7.977455,4.699234,8000,1600,2,24,1
28,0.00369,0.029741,0.529813,0.076551,13.023143,0.068203,0.020141,0.321127,7.977933,4.699301,8000,1600,2,24,1
29,0.003822,0.029711,0.519857,0.076897,12.913264,0.068083,0.020121,0.229079,7.977105,4.699098,8000,1600,2,24,1
