,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021329,0.34865,0.054492,12.919325,0.049637,0.005703,0.083155,7.978294,4.701072,8000,1600,2,24,1
1,0.000132,0.020445,0.348169,0.052289,12.916678,0.050763,0.0057,0.085249,7.978078,4.700117,8000,1600,2,24,1
2,0.000264,0.020433,0.36287,0.054443,12.917683,0.052061,0.005851,0.09734,7.977765,4.700166,8000,1600,2,24,1
3,0.000395,0.020443,0.378882,0.056821,12.90886,0.053022,0.005815,0.103005,7.978269,4.700205,8000,1600,2,24,1
4,0.000527,0.020447,0.394503,0.059099,12.908328,0.053936,0.00606,0.11531,7.978111,4.700261,8000,1600,2,24,1
5,0.000659,0.020435,0.409285,0.06127,12.909266,0.05442,0.005813,0.124365,7.977448,4.700097,8000,1600,2,24,1
6,0.000791,0.020422,0.42028,0.062859,12.910338,0.055618,0.005723,0.129415,7.977519,4.700459,8000,1600,2,24,1
7,0.000923,0.020443,0.428875,0.06406,12.908738,0.05577,0.005809,0.135692,7.977331,4.700581,8000,1600,2,24,1
8,0.001054,0.020483,0.436186,0.065107,12.909118,0.056612,0.005707,0.139263,7.977475,4.700353,8000,1600,2,24,1
9,0.001186,0.02043,0.442852,0.065971,12.909201,0.056167,0.005682,0.143032,7.977282,4.700352,8000,1600,2,24,1
10,0.001318,0.020446,0.44874,0.066775,12.909199,0.056444,0.005863,0.147351,7.977138,4.700358,8000,1600,2,24,1
11,0.00145,0.020411,0.45439,0.067485,12.910365,0.0572,0.006172,0.150606,7.977831,4.700149,8000,1600,2,24,1
12,0.001582,0.020441,0.45987,0.068236,12.908498,0.056985,0.005769,0.154062,7.977346,4.700217,8000,1600,2,24,1
13,0.001713,0.020442,0.465307,0.068924,12.906121,0.057489,0.005935,0.155397,7.977592,4.70009,8000,1600,2,24,1
14,0.001845,0.02043,0.470942,0.069606,12.905695,0.057883,0.005963,0.15993,7.977221,4.700272,8000,1600,2,24,1
15,0.001977,0.020447,0.476021,0.070297,12.904812,0.057681,0.006054,0.162012,7.977327,4.700384,8000,1600,2,24,1
16,0.002109,0.020423,0.48077,0.070934,12.902632,0.058144,0.005728,0.164931,7.97568,4.698995,8000,1600,2,24,1
17,0.002241,0.020436,0.485338,0.071525,12.900664,0.058141,0.00595,0.166965,7.975308,4.698832,8000,1600,2,24,1
18,0.002372,0.020419,0.489314,0.072085,12.903032,0.05823,0.006176,0.171461,7.975219,4.698871,8000,1600,2,24,1
19,0.002504,0.02043,0.49342,0.073072,12.902249,0.058377,0.006105,0.173317,7.974946,4.698912,8000,1600,2,24,1
20,0.002636,0.02042,0.496928,0.073147,12.902287,0.058644,0.006025,0.17542,7.975692,4.698826,8000,1600,2,24,1
21,0.002768,0.020431,0.500258,0.073644,12.9024,0.058844,0.006123,0.177078,7.974769,4.698845,8000,1600,2,24,1
22,0.0029,0.020428,0.503472,0.074082,12.901614,0.058971,0.006075,0.176682,7.975325,4.698699,8000,1600,2,24,1
23,0.003031,0.020438,0.506653,0.074561,12.900884,0.059413,0.006327,0.179964,7.975274,4.698824,8000,1600,2,24,1
24,0.003163,0.020429,0.509589,0.074973,12.900686,0.059316,0.006059,0.182382,7.975354,4.698922,8000,1600,2,24,1
25,0.003295,0.020462,0.512494,0.075419,12.900743,0.059516,0.006095,0.183276,7.975391,4.698713,8000,1600,2,24,1
26,0.003427,0.02044,0.51558,0.075806,12.901632,0.059633,0.006178,0.186867,7.976149,4.69891,8000,1600,2,24,1
27,0.003559,0.020418,0.518169,0.07621,12.90226,0.059987,0.006105,0.187118,7.975562,4.69883,8000,1600,2,24,1
28,0.00369,0.020451,0.520712,0.076553,12.901959,0.060178,0.00622,0.1877,7.975525,4.6987,8000,1600,2,24,1
29,0.003822,0.020441,0.523438,0.076938,12.902199,0.060174,0.006123,0.191172,7.975557,4.698834,8000,1600,2,24,1
