,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021336,0.349033,0.054403,23.100324,0.063561,0.010611,0.135926,16.61771,6.135116,8000,1600,2,24,1
1,0.000132,0.020504,0.348155,0.05229,23.097331,0.063783,0.010653,0.136134,16.616832,6.134641,8000,1600,2,24,1
2,0.000264,0.020464,0.362896,0.054452,23.098242,0.064396,0.010472,0.144813,16.616054,6.134631,8000,1600,2,24,1
3,0.000395,0.020434,0.37893,0.056842,23.09803,0.064524,0.010446,0.155715,16.615437,6.134861,8000,1600,2,24,1
4,0.000527,0.020421,0.394474,0.059125,23.097698,0.064544,0.010804,0.164942,16.614664,6.134163,8000,1600,2,24,1
5,0.000659,0.020455,0.409175,0.061281,23.096983,0.064422,0.010535,0.173899,16.6144,6.134037,8000,1600,2,24,1
6,0.000791,0.020452,0.420171,0.062862,23.097817,0.065633,0.010749,0.180501,16.615538,6.134347,8000,1600,2,24,1
7,0.000923,0.020441,0.428817,0.06409,23.096618,0.064969,0.010612,0.184567,16.614151,6.134021,8000,1600,2,24,1
8,0.001054,0.020457,0.436228,0.065121,23.097364,0.065586,0.010476,0.189744,16.615046,6.134253,8000,1600,2,24,1
9,0.001186,0.020429,0.442789,0.066002,23.096289,0.065224,0.010678,0.192787,16.614834,6.13435,8000,1600,2,24,1
10,0.001318,0.020439,0.448694,0.066771,23.097336,0.066344,0.010597,0.196031,16.615746,6.134076,8000,1600,2,24,1
11,0.00145,0.020467,0.4543,0.067513,23.096623,0.065472,0.01076,0.199984,16.61463,6.134361,8000,1600,2,24,1
12,0.001582,0.020439,0.45987,0.068211,23.122913,0.065618,0.010627,0.211196,16.614722,6.13408,8000,1600,2,24,1
13,0.001713,0.020456,0.465338,0.068934,23.096302,0.066193,0.010608,0.205183,16.613932,6.13374,8000,1600,2,24,1
14,0.001845,0.020451,0.470685,0.069633,23.095886,0.06581,0.010525,0.209793,16.612903,6.133065,8000,1600,2,24,1
15,0.001977,0.02046,0.475948,0.070314,23.096567,0.066696,0.010461,0.213443,16.612682,6.133159,8000,1600,2,24,1
16,0.002109,0.020544,0.480737,0.070965,23.095747,0.065999,0.010473,0.216292,16.612411,6.13303,8000,1600,2,24,1
