,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021461,0.339266,0.055568,12.938463,0.049873,0.005618,8000,1600,2,24,1
1,0.000132,0.020517,0.330203,0.051598,12.937466,0.049847,0.005634,8000,1600,2,24,1
2,0.000264,0.020483,0.330313,0.051318,12.936175,0.049056,0.005877,8000,1600,2,24,1
3,0.000395,0.020256,0.330205,0.051422,12.93486,0.049222,0.005693,8000,1600,2,24,1
4,0.000527,0.020483,0.335826,0.051438,12.934791,0.049038,0.005637,8000,1600,2,24,1
5,0.000659,0.020509,0.349091,0.053329,12.936688,0.049295,0.005587,8000,1600,2,24,1
6,0.000791,0.020274,0.359071,0.054712,12.936217,0.049334,0.005656,8000,1600,2,24,1
7,0.000923,0.020418,0.366686,0.055759,12.935943,0.04849,0.005897,8000,1600,2,24,1
8,0.001054,0.020201,0.373426,0.056634,12.935883,0.049292,0.005641,8000,1600,2,24,1
9,0.001186,0.020261,0.379356,0.05741,12.93502,0.049156,0.00561,8000,1600,2,24,1
10,0.001318,0.020297,0.384412,0.05809,12.935613,0.049406,0.005619,8000,1600,2,24,1
11,0.00145,0.020081,0.389362,0.058748,12.936043,0.050735,0.005695,8000,1600,2,24,1
12,0.001582,0.020177,0.394745,0.059367,12.935752,0.050038,0.005459,8000,1600,2,24,1
13,0.001713,0.020378,0.39944,0.05997,12.93584,0.05004,0.00565,8000,1600,2,24,1
14,0.001845,0.020153,0.40409,0.060554,12.936252,0.050208,0.00581,8000,1600,2,24,1
15,0.001977,0.02044,0.408597,0.061173,12.936736,0.050432,0.005723,8000,1600,2,24,1
16,0.002109,0.020283,0.412883,0.061708,12.934172,0.050572,0.005648,8000,1600,2,24,1
17,0.002241,0.020297,0.417287,0.062231,12.934161,0.050734,0.005726,8000,1600,2,24,1
18,0.002372,0.020458,0.421022,0.062738,12.935317,0.050893,0.005766,8000,1600,2,24,1
19,0.002504,0.020183,0.423947,0.063195,12.93552,0.052263,0.005685,8000,1600,2,24,1
20,0.002636,0.020382,0.427369,0.063664,12.935659,0.051298,0.005619,8000,1600,2,24,1
21,0.002768,0.020311,0.430379,0.064054,12.935553,0.051433,0.005652,8000,1600,2,24,1
22,0.0029,0.020231,0.433253,0.064473,12.936413,0.051531,0.005765,8000,1600,2,24,1
23,0.003031,0.020223,0.436065,0.064861,12.935834,0.051722,0.005806,8000,1600,2,24,1
24,0.003163,0.02034,0.438717,0.065234,12.93567,0.051952,0.005602,8000,1600,2,24,1
25,0.003295,0.0203,0.441556,0.065598,12.935651,0.052306,0.005423,8000,1600,2,24,1
26,0.003427,0.020253,0.443971,0.065939,12.935648,0.052287,0.005582,8000,1600,2,24,1
27,0.003559,0.020168,0.446286,0.066299,12.935451,0.053149,0.005748,8000,1600,2,24,1
28,0.00369,0.020265,0.44867,0.066613,12.93521,0.052546,0.005587,8000,1600,2,24,1
29,0.003822,0.020296,0.451193,0.066941,12.935935,0.052535,0.005731,8000,1600,2,24,1
30,0.003954,0.020169,0.453367,0.067249,12.936259,0.052653,0.005759,8000,1600,2,24,1
31,0.004086,0.020278,0.455596,0.067586,12.935886,0.052824,0.005567,8000,1600,2,24,1
