,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021136,0.338386,0.055526,12.915462,0.049457,0.005847,0.147442,7.978524,4.701031,8000,1600,2,24,1
1,0.000132,0.020227,0.338462,0.052252,12.912966,0.050631,0.005664,0.144647,7.977733,4.699488,8000,1600,2,24,1
2,0.000264,0.020277,0.353915,0.054402,12.913798,0.051881,0.005877,0.146553,7.977523,4.699615,8000,1600,2,24,1
3,0.000395,0.020254,0.370111,0.056739,12.912853,0.052893,0.005796,0.145838,7.976465,4.699638,8000,1600,2,24,1
4,0.000527,0.020232,0.386173,0.059058,12.912343,0.053917,0.005663,0.143735,7.976596,4.699138,8000,1600,2,24,1
5,0.000659,0.020276,0.401399,0.061238,12.914221,0.054408,0.005806,0.144993,7.976308,4.699551,8000,1600,2,24,1
6,0.000791,0.020236,0.412777,0.062827,12.915526,0.055512,0.005803,0.151615,7.977301,4.699091,8000,1600,2,24,1
7,0.000923,0.020221,0.421702,0.064027,12.915082,0.055456,0.005956,0.151828,7.976602,4.699149,8000,1600,2,24,1
8,0.001054,0.020241,0.42927,0.065043,12.914198,0.056428,0.005735,0.150867,7.977209,4.699233,8000,1600,2,24,1
9,0.001186,0.020241,0.436206,0.065992,12.913554,0.056184,0.006055,0.149267,7.976996,4.699236,8000,1600,2,24,1
10,0.001318,0.020221,0.442043,0.066718,12.912978,0.056312,0.006,0.15048,7.97683,4.69919,8000,1600,2,24,1
11,0.00145,0.02023,0.447809,0.067455,12.914279,0.057176,0.005825,0.149372,7.977762,4.699271,8000,1600,2,24,1
12,0.001582,0.020286,0.453612,0.068149,12.910998,0.057215,0.005822,0.146378,7.977147,4.699079,8000,1600,2,24,1
13,0.001713,0.020233,0.459162,0.068868,12.910817,0.057442,0.00584,0.147763,7.976472,4.698768,8000,1600,2,24,1
14,0.001845,0.020243,0.464599,0.069587,12.911806,0.057715,0.006172,0.149209,7.976069,4.69852,8000,1600,2,24,1
15,0.001977,0.020226,0.469845,0.070238,12.911583,0.057738,0.005839,0.152262,7.975149,4.698893,8000,1600,2,24,1
16,0.002109,0.020237,0.474912,0.070869,12.910164,0.057724,0.005987,0.147732,7.974717,4.698031,8000,1600,2,24,1
17,0.002241,0.020243,0.479499,0.071496,12.909122,0.058044,0.005985,0.148532,7.975307,4.698456,8000,1600,2,24,1
18,0.002372,0.020225,0.48374,0.072045,12.909161,0.058167,0.006193,0.147266,7.975032,4.698666,8000,1600,2,24,1
19,0.002504,0.020248,0.487769,0.072941,12.909536,0.058407,0.006162,0.14577,7.975317,4.698446,8000,1600,2,24,1
20,0.002636,0.020234,0.491245,0.073107,12.909038,0.058794,0.005924,0.147592,7.975389,4.698584,8000,1600,2,24,1
21,0.002768,0.020233,0.494959,0.073585,12.909248,0.05884,0.006261,0.148358,7.975059,4.698523,8000,1600,2,24,1
22,0.0029,0.020237,0.498203,0.074076,12.909216,0.059036,0.006114,0.148005,7.975345,4.698699,8000,1600,2,24,1
23,0.003031,0.020221,0.501425,0.074574,12.909272,0.059533,0.006216,0.148139,7.97549,4.698519,8000,1600,2,24,1
24,0.003163,0.020241,0.50458,0.074922,12.909149,0.059561,0.006358,0.15141,7.97621,4.698856,8000,1600,2,24,1
25,0.003295,0.020229,0.507548,0.075331,12.909243,0.059536,0.005852,0.148335,7.976681,4.698429,8000,1600,2,24,1
26,0.003427,0.020251,0.510355,0.075741,12.909654,0.059599,0.006165,0.145015,7.975882,4.698897,8000,1600,2,24,1
27,0.003559,0.020233,0.513266,0.076151,12.908219,0.059955,0.006261,0.14493,7.976079,4.698741,8000,1600,2,24,1
28,0.00369,0.020235,0.515888,0.076521,12.907696,0.059936,0.00611,0.147343,7.975947,4.698799,8000,1600,2,24,1
29,0.003822,0.020224,0.518667,0.076898,12.90901,0.060346,0.006349,0.149364,7.975327,4.698871,8000,1600,2,24,1
