,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.012659,0.289461,0.040024,7.180589,0.026452,0.002851,8000,1600,2,2,1
1,0.000132,0.011702,0.286709,0.038433,7.181298,0.026479,0.002826,8000,1600,2,2,1
2,0.000264,0.011735,0.286757,0.038446,7.18212,0.026468,0.002821,8000,1600,2,2,1
3,0.000395,0.011641,0.286809,0.038377,7.181884,0.026517,0.002865,8000,1600,2,2,1
4,0.000527,0.011715,0.287125,0.03841,7.156024,0.026395,0.00281,8000,1600,2,2,1
5,0.000659,0.01171,0.286781,0.038382,7.156957,0.026397,0.002825,8000,1600,2,2,1
6,0.000791,0.011636,0.286654,0.038414,7.155632,0.026354,0.002844,8000,1600,2,2,1
7,0.000923,0.011634,0.286724,0.038583,7.155515,0.026389,0.002398,8000,1600,2,2,1
8,0.001054,0.011728,0.286791,0.038357,7.155648,0.026298,0.002737,8000,1600,2,2,1
9,0.001186,0.011699,0.287022,0.03836,7.155198,0.026324,0.002679,8000,1600,2,2,1
10,0.001318,0.011712,0.287974,0.038356,7.155558,0.026294,0.002704,8000,1600,2,2,1
11,0.00145,0.011681,0.288889,0.038257,7.155671,0.026307,0.002827,8000,1600,2,2,1
12,0.001582,0.011633,0.28977,0.0383,7.155614,0.026289,0.00285,8000,1600,2,2,1
13,0.001713,0.011731,0.2907,0.038355,7.157666,0.026591,0.0027,8000,1600,2,2,1
14,0.001845,0.011662,0.291545,0.038364,7.156329,0.026362,0.002849,8000,1600,2,2,1
15,0.001977,0.011702,0.292553,0.038303,7.156,0.026395,0.00285,8000,1600,2,2,1
16,0.002109,0.011681,0.293153,0.038291,7.156118,0.026571,0.00269,8000,1600,2,2,1
17,0.002241,0.01174,0.293369,0.038268,7.155971,0.02637,0.002918,8000,1600,2,2,1
18,0.002372,0.011725,0.293926,0.038288,7.156376,0.026588,0.002841,8000,1600,2,2,1
19,0.002504,0.011691,0.294215,0.038354,7.156459,0.026388,0.002633,8000,1600,2,2,1
20,0.002636,0.011676,0.294357,0.038341,7.15621,0.026608,0.002821,8000,1600,2,2,1
21,0.002768,0.011621,0.295069,0.038292,7.219052,0.02635,0.00285,8000,1600,2,2,1
22,0.0029,0.011711,0.295197,0.038284,7.156093,0.026582,0.002936,8000,1600,2,2,1
23,0.003031,0.011552,0.295891,0.038292,7.159721,0.026592,0.002846,8000,1600,2,2,1
24,0.003163,0.011632,0.295747,0.038293,7.154657,0.026305,0.002847,8000,1600,2,2,1
25,0.003295,0.011726,0.296086,0.038297,7.155431,0.026341,0.002879,8000,1600,2,2,1
