,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021373,0.33846,0.054629,12.916231,0.049999,0.005728,0.083342,7.979257,4.700781,8000,1600,2,24,1
1,0.000132,0.020274,0.338544,0.052195,12.912681,0.051165,0.005663,0.086283,7.977425,4.698959,8000,1600,2,24,1
2,0.000264,0.020282,0.353784,0.054349,12.912565,0.052496,0.005771,0.095448,7.976396,4.699112,8000,1600,2,24,1
3,0.000395,0.020259,0.370197,0.056706,12.913985,0.053271,0.005646,0.108112,7.974713,4.698264,8000,1600,2,24,1
4,0.000527,0.020281,0.386352,0.059002,12.910563,0.054325,0.005734,0.115866,7.975844,4.698708,8000,1600,2,24,1
5,0.000659,0.020265,0.401628,0.061167,12.910297,0.054445,0.005682,0.12491,7.975193,4.698276,8000,1600,2,24,1
6,0.000791,0.020256,0.412862,0.06276,12.91287,0.055733,0.005679,0.134337,7.975421,4.698517,8000,1600,2,24,1
7,0.000923,0.020236,0.42173,0.063987,12.912155,0.055481,0.00566,0.141315,7.975598,4.698108,8000,1600,2,24,1
8,0.001054,0.02027,0.429347,0.064991,12.912671,0.056303,0.006246,0.146213,7.97551,4.698453,8000,1600,2,24,1
9,0.001186,0.020292,0.436132,0.065861,12.912033,0.056142,0.006082,0.150452,7.975294,4.698267,8000,1600,2,24,1
10,0.001318,0.020306,0.442154,0.066655,12.912453,0.056416,0.005677,0.151533,7.974946,4.698293,8000,1600,2,24,1
11,0.00145,0.020261,0.44783,0.067396,12.913737,0.057056,0.005756,0.156281,7.975457,4.698392,8000,1600,2,24,1
12,0.001582,0.020267,0.453766,0.068121,12.912296,0.056963,0.005834,0.159929,7.975041,4.698387,8000,1600,2,24,1
13,0.001713,0.020276,0.459157,0.068813,12.910897,0.057193,0.005723,0.16252,7.975299,4.698322,8000,1600,2,24,1
14,0.001845,0.020273,0.464766,0.069503,12.911382,0.057412,0.005936,0.165667,7.975438,4.698312,8000,1600,2,24,1
15,0.001977,0.020286,0.469928,0.070182,12.91065,0.057667,0.005938,0.167675,7.974974,4.698415,8000,1600,2,24,1
16,0.002109,0.020278,0.474882,0.070807,12.910792,0.05806,0.005848,0.170779,7.975118,4.69841,8000,1600,2,24,1
17,0.002241,0.020329,0.47945,0.071409,12.912076,0.058088,0.006071,0.174143,7.975273,4.698381,8000,1600,2,24,1
18,0.002372,0.020456,0.483655,0.071995,12.912476,0.05823,0.005992,0.176859,7.975402,4.698334,8000,1600,2,24,1
19,0.002504,0.020492,0.487667,0.072771,12.912671,0.058436,0.006034,0.178107,7.975478,4.698285,8000,1600,2,24,1
20,0.002636,0.020276,0.491212,0.07306,12.912379,0.058584,0.00626,0.182868,7.974997,4.698181,8000,1600,2,24,1
21,0.002768,0.020243,0.494843,0.073515,12.912314,0.059081,0.005999,0.183102,7.975615,4.6982,8000,1600,2,24,1
22,0.0029,0.020286,0.498166,0.073995,12.912066,0.058956,0.006024,0.184734,7.97505,4.697922,8000,1600,2,24,1
23,0.003031,0.020246,0.501368,0.074438,12.91099,0.059162,0.006273,0.186337,7.975109,4.698137,8000,1600,2,24,1
24,0.003163,0.020257,0.504472,0.074873,12.909844,0.059349,0.006013,0.188161,7.975463,4.69836,8000,1600,2,24,1
25,0.003295,0.020457,0.507559,0.075291,12.913115,0.059689,0.006269,0.192985,7.975231,4.698241,8000,1600,2,24,1
26,0.003427,0.020248,0.510652,0.075706,12.909397,0.059671,0.006054,0.191899,7.975562,4.697996,8000,1600,2,24,1
27,0.003559,0.020357,0.513161,0.076095,12.909611,0.060044,0.006289,0.19456,7.975386,4.698358,8000,1600,2,24,1
28,0.00369,0.020311,0.51594,0.076466,12.909473,0.059973,0.006245,0.195608,7.974977,4.698677,8000,1600,2,24,1
29,0.003822,0.020279,0.518614,0.076824,12.909423,0.060153,0.006046,0.197593,7.975371,4.698183,8000,1600,2,24,1
