,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000264,0.00146,0.000537,0.041247,0.000523,0.000139,0.012377,0.0149,0.008778,660,120,2,24,4
1,0.016667,0.000157,0.001336,0.000598,0.037255,0.000514,0.000123,0.011719,0.013299,0.007793,660,120,2,24,4
2,0.026552,0.000141,0.001236,0.000611,0.03577,0.000516,0.000117,0.011357,0.012833,0.007467,660,120,2,24,4
3,0.036268,0.000141,0.001262,0.000618,0.035769,0.000538,0.000149,0.011206,0.012881,0.00754,660,120,2,24,4
4,0.045661,0.000142,0.001233,0.000636,0.035778,0.000521,0.000116,0.011177,0.012868,0.007527,660,120,2,24,4
5,0.054889,0.000148,0.001229,0.000632,0.035882,0.000555,0.00015,0.011189,0.012852,0.007507,660,120,2,24,4
6,0.064011,0.000143,0.001218,0.000641,0.035878,0.000575,0.000116,0.011125,0.012777,0.007496,660,120,2,24,4
7,0.073007,0.000141,0.001208,0.000645,0.035862,0.000548,0.000152,0.011117,0.012741,0.007534,660,120,2,24,4
8,0.081937,0.000148,0.001206,0.000649,0.035813,0.000587,0.000148,0.011065,0.012865,0.007473,660,120,2,24,4
9,0.090857,0.000143,0.001207,0.000652,0.035633,0.000571,0.00015,0.011015,0.01272,0.007505,660,120,2,24,4
10,0.099822,0.000144,0.001207,0.000668,0.035612,0.000551,0.000115,0.010989,0.012814,0.007499,660,120,2,24,4
11,0.108874,0.000141,0.001207,0.000667,0.035702,0.000547,0.000133,0.011056,0.01273,0.007526,660,120,2,24,4
12,0.118001,0.000151,0.001211,0.00069,0.035689,0.000573,0.000151,0.011119,0.012685,0.007523,660,120,2,24,4
13,0.127177,0.000142,0.001206,0.000689,0.035746,0.000571,0.000115,0.011028,0.012756,0.007521,660,120,2,24,4
14,0.13641,0.000142,0.00121,0.000702,0.035635,0.000551,0.000151,0.011005,0.012772,0.007505,660,120,2,24,4
15,0.1457,0.000143,0.001223,0.000683,0.035852,0.00054,0.000123,0.01105,0.01279,0.007435,660,120,2,24,4
16,0.155048,0.000146,0.001204,0.000714,0.035532,0.000521,0.000117,0.010893,0.012689,0.007496,660,120,2,24,4
17,0.164448,0.000141,0.001212,0.000707,0.035699,0.000587,0.000191,0.01107,0.012697,0.007564,660,120,2,24,4
18,0.173896,0.000144,0.001204,0.00071,0.035508,0.000541,0.000151,0.010879,0.012701,0.007458,660,120,2,24,4
19,0.183391,0.000144,0.00121,0.000707,0.035642,0.000572,0.000149,0.010967,0.012809,0.007492,660,120,2,24,4
20,0.192933,0.000141,0.001212,0.000713,0.03545,0.000545,0.000151,0.0109,0.012699,0.007484,660,120,2,24,4
21,0.202516,0.000152,0.0012,0.000709,0.034613,0.000575,0.000151,0.010311,0.012738,0.007496,660,120,2,24,4
22,0.21211,0.00015,0.0012,0.000708,0.035569,0.000549,0.000131,0.010988,0.012742,0.007504,660,120,2,24,4
23,0.221714,0.000141,0.001208,0.000711,0.035603,0.000563,0.000149,0.010996,0.012813,0.007437,660,120,2,24,4
24,0.231331,0.000147,0.001202,0.000694,0.036185,0.00072,0.00015,0.011106,0.01273,0.007845,660,120,2,24,4
25,0.240961,0.000153,0.001208,0.000727,0.035697,0.000584,0.000151,0.011104,0.012765,0.007479,660,120,2,24,4
26,0.250605,0.000141,0.00121,0.000709,0.035627,0.000536,0.000151,0.010893,0.012815,0.007568,660,120,2,24,4
27,0.260266,0.000148,0.001204,0.000711,0.035683,0.000535,0.00015,0.010987,0.012764,0.007423,660,120,2,24,4
28,0.269946,0.000144,0.001204,0.000708,0.035565,0.000553,0.000151,0.010964,0.012719,0.007534,660,120,2,24,4
29,0.279645,0.000148,0.001206,0.000708,0.035951,0.000519,0.000121,0.011149,0.012807,0.007486,660,120,2,24,4
30,0.289366,0.000141,0.001207,0.000727,0.035853,0.000529,0.000154,0.011171,0.012777,0.007509,660,120,2,24,4
31,0.29911,0.000143,0.001206,0.000716,0.035834,0.000538,0.000151,0.011111,0.012753,0.007535,660,120,2,24,4
32,0.308876,0.000142,0.001206,0.000716,0.035554,0.000541,0.00013,0.010944,0.012789,0.0075,660,120,2,24,4
33,0.318663,0.000141,0.001213,0.000709,0.035088,0.000521,0.000133,0.010605,0.012729,0.007507,660,120,2,24,4
34,0.32846,0.000141,0.001201,0.000657,0.03441,0.000581,0.000151,0.010121,0.012686,0.007509,660,120,2,24,4
35,0.338266,0.000141,0.001207,0.000653,0.034626,0.000524,0.000114,0.010235,0.012698,0.00745,660,120,2,24,4
36,0.348083,0.000149,0.001235,0.000634,0.034727,0.000559,0.000117,0.010365,0.012699,0.007445,660,120,2,24,4
37,0.357912,0.000141,0.001235,0.000649,0.034943,0.000525,0.000222,0.010516,0.012772,0.007592,660,120,2,24,4
38,0.367752,0.000141,0.001233,0.000645,0.034782,0.000545,0.000151,0.01039,0.012751,0.007475,660,120,2,24,4
39,0.377603,0.000148,0.001237,0.000635,0.035155,0.000585,0.000151,0.010717,0.012724,0.007514,660,120,2,24,4
40,0.387467,0.000148,0.001234,0.000634,0.034483,0.00054,0.000147,0.010158,0.012753,0.007445,660,120,2,24,4
