,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000305,0.000904,0.000112,0.045199,0.000207,0.000103,0.015254,0.014513,0.008634,660,120,2,24,4
1,0.016667,5.6e-05,0.00116,0.000157,0.039282,0.000227,0.000105,0.013276,0.01321,0.007626,660,120,2,24,4
2,0.026552,5.4e-05,0.00122,0.000157,0.038574,0.000273,0.000106,0.012808,0.013038,0.007573,660,120,2,24,4
3,0.036268,5.4e-05,0.001291,0.000157,0.038603,0.000243,0.000123,0.012919,0.013089,0.007551,660,120,2,24,4
4,0.045661,5.4e-05,0.001218,0.000157,0.040758,0.000249,0.000122,0.014351,0.013099,0.007559,660,120,2,24,4
5,0.054889,5.4e-05,0.001254,0.000157,0.038164,0.00027,0.000105,0.01247,0.012965,0.00772,660,120,2,24,4
6,0.064011,5.3e-05,0.001253,0.000157,0.038003,0.0003,0.00016,0.012462,0.013056,0.007598,660,120,2,24,4
7,0.073007,5.4e-05,0.001191,0.000157,0.038493,0.000269,0.000106,0.012488,0.013121,0.007684,660,120,2,24,4
8,0.081937,5.4e-05,0.001288,0.000157,0.038931,0.000241,0.000119,0.012899,0.013005,0.007613,660,120,2,24,4
9,0.090857,5.4e-05,0.001279,0.000157,0.038495,0.000252,0.000109,0.012403,0.01316,0.007846,660,120,2,24,4
10,0.099822,5.4e-05,0.001197,0.000157,0.038911,0.00024,0.000105,0.012646,0.01342,0.007822,660,120,2,24,4
11,0.108874,5.4e-05,0.001195,0.000157,0.038247,0.000269,0.000181,0.012436,0.013125,0.007769,660,120,2,24,4
12,0.118001,5.4e-05,0.001191,0.000157,0.038854,0.00027,0.000106,0.012916,0.012869,0.007634,660,120,2,24,4
13,0.127177,5.4e-05,0.001215,0.000157,0.038516,0.000244,0.000103,0.012726,0.012972,0.007601,660,120,2,24,4
