,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000263,0.00106,0.000477,0.039176,0.000532,0.000122,0.011737,0.015115,0.008871,660,120,2,24,4
1,0.016667,0.000157,0.001305,0.000547,0.036324,0.000522,0.000115,0.011308,0.013289,0.007834,660,120,2,24,4
2,0.026552,0.000142,0.001206,0.000598,0.036911,0.000526,0.000144,0.011661,0.013081,0.007697,660,120,2,24,4
3,0.036268,0.000141,0.001205,0.000613,0.036928,0.000525,0.00014,0.01151,0.013117,0.007645,660,120,2,24,4
4,0.045661,0.000148,0.001296,0.000611,0.03572,0.00057,0.000156,0.010861,0.013002,0.007553,660,120,2,24,4
5,0.054889,0.000142,0.001228,0.00062,0.037525,0.000582,0.00012,0.011943,0.012754,0.007564,660,120,2,24,4
6,0.064011,0.000141,0.001253,0.000613,0.035744,0.000565,0.000116,0.010766,0.01283,0.007508,660,120,2,24,4
7,0.073007,0.000142,0.001237,0.00062,0.036948,0.000563,0.000117,0.011479,0.012808,0.007523,660,120,2,24,4
8,0.081937,0.000142,0.001202,0.000648,0.036928,0.000574,0.000118,0.011412,0.012893,0.007499,660,120,2,24,4
9,0.090857,0.000149,0.001251,0.000613,0.035771,0.000538,0.000116,0.010747,0.012698,0.007565,660,120,2,24,4
10,0.099822,0.000141,0.001288,0.000619,0.03775,0.000531,0.000115,0.011875,0.012866,0.007604,660,120,2,24,4
11,0.108874,0.000142,0.001217,0.00062,0.035971,0.000516,0.000115,0.01072,0.012891,0.007721,660,120,2,24,4
12,0.118001,0.000141,0.001258,0.000613,0.036534,0.000539,0.000183,0.011246,0.012854,0.007554,660,120,2,24,4
13,0.127177,0.00017,0.001232,0.00062,0.037143,0.000564,0.000136,0.011524,0.012978,0.007541,660,120,2,24,4
14,0.13641,0.000141,0.001231,0.000646,0.035969,0.000569,0.000116,0.010668,0.012848,0.007576,660,120,2,24,4
15,0.1457,0.000147,0.001238,0.000613,0.037869,0.000525,0.000116,0.011921,0.012857,0.007584,660,120,2,24,4
16,0.155048,0.000142,0.001214,0.000613,0.03603,0.000533,0.000115,0.010763,0.012892,0.00759,660,120,2,24,4
17,0.164448,0.000141,0.001261,0.00062,0.036703,0.000584,0.000136,0.011363,0.012996,0.007679,660,120,2,24,4
18,0.173896,0.000142,0.001219,0.000647,0.037322,0.000566,0.000123,0.011653,0.012959,0.007634,660,120,2,24,4
19,0.183391,0.000141,0.00126,0.000648,0.035316,0.000543,0.000117,0.010412,0.012874,0.007658,660,120,2,24,4
20,0.192933,0.000141,0.001209,0.00062,0.037756,0.000518,0.000163,0.011903,0.012888,0.007677,660,120,2,24,4
21,0.202516,0.000141,0.001221,0.000613,0.036276,0.000551,0.000117,0.011108,0.012871,0.00744,660,120,2,24,4
22,0.21211,0.000149,0.001252,0.000613,0.036515,0.000574,0.000116,0.011197,0.012838,0.007579,660,120,2,24,4
23,0.221714,0.000142,0.001218,0.00062,0.038281,0.001064,0.000156,0.01219,0.012864,0.007951,660,120,2,24,4
24,0.231331,0.000148,0.001246,0.000613,0.035401,0.000542,0.000115,0.010434,0.012962,0.007448,660,120,2,24,4
25,0.240961,0.000142,0.00122,0.000648,0.037275,0.000523,0.000123,0.011629,0.012887,0.007504,660,120,2,24,4
26,0.250605,0.000141,0.00122,0.000651,0.036751,0.000566,0.000117,0.011281,0.012795,0.007522,660,120,2,24,4
27,0.260266,0.000141,0.001248,0.000613,0.035949,0.000556,0.000116,0.010893,0.012782,0.007519,660,120,2,24,4
28,0.269946,0.000141,0.001243,0.00062,0.037826,0.000557,0.000153,0.011933,0.012852,0.007608,660,120,2,24,4
29,0.279645,0.000142,0.001219,0.00062,0.035531,0.00059,0.000134,0.01061,0.012786,0.007508,660,120,2,24,4
30,0.289366,0.000141,0.001227,0.00062,0.037353,0.000581,0.000115,0.011666,0.012883,0.007559,660,120,2,24,4
31,0.29911,0.000142,0.001219,0.000613,0.037019,0.000531,0.000115,0.01144,0.012864,0.007638,660,120,2,24,4
32,0.308876,0.000141,0.001265,0.00062,0.036163,0.000572,0.000115,0.011042,0.012784,0.007547,660,120,2,24,4
33,0.318663,0.000141,0.001202,0.00062,0.035349,0.000517,0.000117,0.010437,0.012745,0.007519,660,120,2,24,4
34,0.32846,0.000141,0.001255,0.000613,0.035361,0.000547,0.000114,0.010418,0.012907,0.007477,660,120,2,24,4
35,0.338266,0.000141,0.001208,0.000613,0.035957,0.000525,0.00011,0.010831,0.012718,0.007478,660,120,2,24,4
36,0.348083,0.000141,0.001256,0.000625,0.035346,0.000554,0.000109,0.010437,0.012809,0.007463,660,120,2,24,4
37,0.357912,0.000141,0.001219,0.000613,0.035405,0.000517,0.000137,0.010521,0.012751,0.007461,660,120,2,24,4
38,0.367752,0.000148,0.00121,0.000613,0.03542,0.000524,0.000121,0.010375,0.01275,0.007627,660,120,2,24,4
39,0.377603,0.000142,0.001253,0.000647,0.03523,0.000571,0.00012,0.010413,0.012785,0.007513,660,120,2,24,4
40,0.387467,0.000141,0.001245,0.00062,0.036152,0.000526,0.000112,0.010949,0.012878,0.007527,660,120,2,24,4
41,0.397345,0.000142,0.001242,0.00062,0.035096,0.00058,0.000115,0.010303,0.012793,0.007569,660,120,2,24,4
